Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.08409228175878525,0.3609880231440057,0.8579810857772827,0.7738887667655945,0.35200987445017307,0.5035949162922246,0.14439520925760227,0.5885835630434719,113.68311665290747,0.19999999999999996,1.0,0.6041851043701172,0.0,0.0,1.0,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.4791666666666667
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.03204166889190674,0.26110168156305646,0.700660228729248,0.6686185598373413,0.3246760753287232,0.5708832520460542,0.1044406726252226,0.637460003592982,129.87142090981698,0.19999999999999996,1.0,0.44200390577316284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025206688791513443,0.24288953048115838,0.300086110830307,0.27487942576408386,0.7995948995025761,0.10324928830496051,0.09715581219246336,0.11436002989141536,15.544929950794137,0.048577906096231666,1.0,0.20241041481494904,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.027275709435343742,0.24863823412106467,0.340790331363678,0.3135146200656891,0.7043222037413186,0.19622250261025553,0.09945529364842587,0.21789312759965296,31.457776934542274,0.04972764682421292,1.0,0.23957687616348267,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07259456068277359,0.3424904001255444,0.6628003716468811,0.5902057886123657,0.5687324190607745,0.2942714208890077,0.13699616005021775,0.3409850654965002,53.37716254257711,0.06849808002510886,1.0,0.6579870581626892,0.0,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.06316079199314117,0.32618629824647727,0.8855857849121094,0.8224249482154846,0.48679612789572757,0.38272935280568154,0.1304745192985909,0.4401588697515225,74.25308563035165,0.06523725964929544,1.0,0.9872784614562988,0.0,1.0,1.0,38.0,0.59375,3.0,0.046875,23.0,0.359375,0.59375,3.0,0.3541666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.02970438450574875,0.25511463970127546,0.9376429319381714,0.907938539981842,0.44250840172004746,0.45544574239944235,0.10204585588051018,0.5072037869439764,90.58042257123327,0.05102292794025508,1.0,0.9655610918998718,0.0,1.0,1.0,9.0,0.140625,0.0,0.0,55.0,0.859375,0.859375,2.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.08433035016059875,0.3613571954817487,0.8586488366127014,0.774318516254425,0.35188267922113586,0.5035744425861646,0.14454287819269948,0.5886612312283717,113.70728308206519,0.07227143909634973,1.0,0.7181208729743958,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.4791666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.032084204256534576,0.26120857746346193,0.7015279531478882,0.6694437265396118,0.3245824769389089,0.5709340920757063,0.10448343098538478,0.6375472122240414,129.90221488479983,0.052241715492692374,1.0,0.5414341688156128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S13,EMATent,0.11999023705720901,0.11999023705720901,0.9754358530044556,0.0,0.4640029288828373,0.5,0.0359970711171627,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.0451284684240818,0.0451284684240818,0.9924033284187317,0.0,0.48646145947277547,0.5,0.01353854052722454,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.23266924917697906,0.23266924917697906,0.9746440649032593,1.0,0.4301992252469063,0.5,0.06980077475309372,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9562434554100037,0.9562434554100037,0.8147724866867065,1.0,0.2131269633769989,0.5,0.28687303662300107,0.0,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.4027569890022278,0.4027569890022278,0.9645830392837524,1.0,0.3791729032993317,0.5,0.12082709670066832,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5711360573768616,0.5711360573768616,0.9263198375701904,1.0,0.3286591827869415,0.5,0.17134081721305847,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5922224521636963,0.5922224521636963,0.806748628616333,1.0,0.3223332643508911,0.5,0.17766673564910887,0.0,0.0,6,61,0,0.0,61,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.19971336424350739,0.5022037108695555,0.4126063883304596,0.2128930240869522,0.3493388867391334,0.5,0.15066111326086665,,0.0,0.19999999999999996,1.0,0.19792689383029938,0.0,0.0,0.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S13,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025686513632535934,0.24424311436721724,0.16441549360752106,0.13872897624969482,0.4267270656898349,0.5000000000000001,0.07327293431016518,,0.0,0.19999999999999996,1.0,0.09453889727592468,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1746816635131836,0.4761544196811712,0.28936347365379333,0.11468181759119034,0.35715367409564863,0.5,0.14284632590435137,,0.0,0.19999999999999996,1.0,0.23028334975242615,0.0,0.0,0.0,58.0,0.90625,3.0,0.046875,3.0,0.046875,0.90625,3.0,0.6666666666666667
S13,MIGateOnlyRelaxed,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6342704892158508,0.81676990468688,0.9401946067810059,0.30592411756515503,0.254969028593936,0.5,0.245030971406064,,0.0,0.19999999999999996,1.0,0.46247243881225586,0.0,0.0,0.0,17.0,0.265625,24.0,0.375,23.0,0.359375,0.375,3.0,0.3541666666666667
S13,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.24422520399093628,0.5447723184199511,0.5560319423675537,0.31180670857429504,0.33656830447401465,0.5,0.16343169552598533,,0.0,0.19999999999999996,1.0,0.23369303345680237,0.0,0.0,0.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2282118946313858,0.5299437575444288,0.7891225218772888,0.5609106421470642,0.34101687273667136,0.5,0.15898312726332864,,0.0,0.19999999999999996,1.0,0.4219159781932831,0.0,0.0,0.0,0.0,0.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.6666666666666667
S13,MIGateOnlyRelaxed,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.10695284605026245,0.3943328138361617,0.5764886140823364,0.469535768032074,0.3817001558491515,0.5,0.1182998441508485,,0.0,0.19999999999999996,1.0,0.511404275894165,0.0,0.0,0.0,0.0,0.0,12.0,0.19672131147540983,49.0,0.8032786885245902,0.8032786885245902,2.0,0.6666666666666667
S13,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.19971336424350739,0.5022037108695555,0.4126063883304596,0.2128930240869522,0.3493388867391334,0.5,0.15066111326086665,,0.0,0.10044074217391108,1.0,0.19792689383029938,0.0,1.0,0.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S13,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025686513632535934,0.24424311436721724,0.16441549360752106,0.13872897624969482,0.4267270656898349,0.5000000000000001,0.07327293431016518,,0.0,0.04884862287344344,1.0,0.06469307094812393,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17468895018100739,0.47616226504876324,0.2893895208835602,0.1147005558013916,0.357151320485371,0.5,0.14284867951462896,,0.0,0.09523245300975262,1.0,0.14130446314811707,0.0,1.0,0.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S13,MIGateAwareRelaxed,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6342675089836121,0.8167682207497244,0.9402416348457336,0.3059741258621216,0.2549695337750827,0.5,0.2450304662249173,,0.0,0.16335364414994485,1.0,0.39035651087760925,0.0,1.0,0.0,22.0,0.34375,27.0,0.421875,15.0,0.234375,0.421875,3.0,0.3541666666666667
S13,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.24421082437038422,0.5447592244574712,0.5559802055358887,0.31176939606666565,0.33657223266275865,0.5,0.16342776733724135,,0.0,0.1089518448914942,1.0,0.24765397608280182,0.0,1.0,0.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.22810852527618408,0.5298463742707493,0.7890012860298157,0.5608927607536316,0.3410460877187752,0.5,0.1589539122812248,,0.0,0.10596927485414984,1.0,0.48766350746154785,0.0,1.0,0.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S13,MIGateAwareRelaxed,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.1069360226392746,0.3943096640238176,0.5764473676681519,0.46951135993003845,0.38170710079285475,0.5,0.11829289920714528,,0.0,0.0788619328047635,1.0,0.5093256235122681,0.0,1.0,0.0,0.0,0.0,11.0,0.18032786885245902,50.0,0.819672131147541,0.819672131147541,2.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.19971336424350739,0.5022037108695555,0.4126063883304596,0.2128930240869522,0.6216687591377614,0.17744975651441636,0.20088148434782221,0.2220568702122936,32.14103749565155,0.19999999999999996,1.0,0.22689586877822876,0.0,0.0,1.0,57.0,0.890625,0.0,0.0,7.0,0.109375,0.890625,2.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025689078494906425,0.24425031570459113,0.16443753242492676,0.13874845206737518,0.6212415065436621,0.28105836717450144,0.09770012628183646,0.3114910855703954,47.77305770074538,0.19999999999999996,1.0,0.08187392354011536,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17468759417533875,0.47616080508477276,0.2893889546394348,0.11470134556293488,0.43928720751248235,0.3702484704536086,0.19046432203390912,0.45735905227035245,78.24734922617084,0.19999999999999996,1.0,0.2277846336364746,0.0,0.0,1.0,58.0,0.90625,3.0,0.046875,3.0,0.046875,0.90625,3.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6342642307281494,0.816766368414284,0.9402480125427246,0.3059837520122528,0.24286134193873507,0.4304321106955513,0.3267065473657136,0.6392934745042733,130.52039680468502,0.19999999999999996,1.0,0.428065687417984,0.0,0.0,1.0,21.0,0.328125,24.0,0.375,19.0,0.296875,0.375,3.0,0.3541666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.2441878467798233,0.5447383004550619,0.5560352206230164,0.31184735894203186,0.21484757924740655,0.5672571005705688,0.21789532018202476,0.7252956224511922,165.38364803380898,0.19999999999999996,1.0,0.2593652904033661,0.0,0.0,1.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.22814710438251495,0.5298827218554348,0.7890596389770508,0.560912549495697,0.1660944344689081,0.621952476788918,0.21195308874217395,0.7892328082299065,199.2961422325568,0.19999999999999996,1.0,0.4331855773925781,0.0,0.0,1.0,2.0,0.03125,38.0,0.59375,24.0,0.375,0.59375,3.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.10694112628698349,0.3943166870778084,0.5764682292938232,0.46952709555625916,0.14711092858211985,0.6951623965867568,0.15772667483112338,0.8253406297146785,223.34946014430312,0.19999999999999996,1.0,0.5232139229774475,0.0,0.0,1.0,0.0,0.0,17.0,0.2786885245901639,44.0,0.7213114754098361,0.7213114754098361,2.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.19971336424350739,0.5022037108695555,0.4126063883304596,0.2128930240869522,0.6216687591377614,0.17744975651441636,0.20088148434782221,0.2220568702122936,32.14103749565155,0.10044074217391108,1.0,0.22689586877822876,0.0,1.0,1.0,57.0,0.890625,0.0,0.0,7.0,0.109375,0.890625,2.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025689078494906425,0.24425031570459113,0.16443753242492676,0.13874845206737518,0.6212415065436621,0.28105836717450144,0.09770012628183646,0.3114910855703954,47.77305770074538,0.048850063140918214,1.0,0.06769917160272598,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17469081282615662,0.47616427048456755,0.28940096497535706,0.11471015214920044,0.43928569417441415,0.3702485976317588,0.19046570819382702,0.4573599925034523,78.24757101175771,0.09523285409691348,1.0,0.15851238369941711,0.0,1.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6342629194259644,0.8167656274787674,0.9402719736099243,0.30600911378860474,0.24286111800939977,0.4304326309990933,0.32670625099150696,0.6392939658699605,130.52057117039882,0.16335312549575343,1.0,0.3714342713356018,0.0,1.0,1.0,23.0,0.359375,26.0,0.40625,15.0,0.234375,0.40625,3.0,0.3541666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.2441861480474472,0.544736753505298,0.5559855103492737,0.31179937720298767,0.21484762273582098,0.5672576758620598,0.21789470140211922,0.7252957841853405,165.3837233947379,0.10894735070105958,1.0,0.2696155905723572,0.0,1.0,1.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.22809132933616638,0.5298301720008669,0.7889772057533264,0.5608858466148376,0.16610313128149498,0.6219647999181582,0.21193206880034676,0.7892273943584521,199.29285440279338,0.10596603440017335,1.0,0.5086578726768494,0.0,1.0,1.0,2.0,0.03125,35.0,0.546875,27.0,0.421875,0.546875,3.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.10694025456905365,0.3943154875315491,0.5764406323432922,0.4695003628730774,0.14711487525340908,0.6951589297339713,0.15772619501261964,0.8253360434786248,223.34609914221787,0.0788630975063098,1.0,0.5246425271034241,0.0,1.0,1.0,0.0,0.0,16.0,0.26229508196721313,45.0,0.7377049180327869,0.7377049180327869,2.0,0.6666666666666667
S14,EMATent,0.03347034379839897,0.03347034379839897,0.9946631193161011,0.0,0.48995889686048033,0.5,0.010041103139519692,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9197412133216858,0.9197412133216858,0.7422871589660645,1.0,0.22407763600349428,0.5,0.2759223639965057,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9949799180030823,0.9949799180030823,0.559194803237915,1.0,0.20150602459907532,0.5,0.29849397540092465,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9719070196151733,0.9719070196151733,0.6168927550315857,1.0,0.20842789411544801,0.5,0.291572105884552,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.5234255790710449,0.5234255790710449,0.8450758457183838,1.0,0.34297232627868657,0.5,0.15702767372131346,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.6205260157585144,0.6205260157585144,0.8112057447433472,1.0,0.31384219527244567,0.5,0.1861578047275543,0.0,0.0,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.3209274113178253,0.3209274113178253,0.8929850459098816,1.0,0.4037217766046524,0.5,0.0962782233953476,0.0,0.0,6,61,0,0.0,0,0.0,61,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03654320165514946,0.27204648598756986,0.17957863211631775,0.143035426735878,0.41838605420372904,0.5,0.08161394579627096,,0.0,0.19999999999999996,1.0,0.07818344980478287,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2805733382701874,0.5767225650195843,0.8324859142303467,0.5519126057624817,0.3269832304941247,0.5,0.17301676950587527,,0.0,0.19999999999999996,1.0,0.6167304515838623,0.0,0.0,0.0,29.0,0.453125,19.0,0.296875,16.0,0.25,0.453125,3.0,0.6666666666666667
S14,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1737363636493683,0.47513524835182885,0.8579846620559692,0.6842482686042786,0.3574594254944513,0.5,0.14254057450554866,,0.0,0.19999999999999996,1.0,0.9529157876968384,0.0,0.0,0.0,16.0,0.25,25.0,0.390625,23.0,0.359375,0.390625,3.0,0.6666666666666667
S14,MIGateOnlyRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.42167508602142334,0.6844286266751081,0.944154679775238,0.5224795937538147,0.2946714119974676,0.5,0.20532858800253243,,0.0,0.19999999999999996,1.0,0.6698446273803711,0.0,0.0,0.0,28.0,0.4375,32.0,0.5,4.0,0.0625,0.5,3.0,0.3541666666666667
S14,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.24033348262310028,0.5412143707141815,0.6895178556442261,0.449184387922287,0.33763568878574557,0.5,0.16236431121425446,,0.0,0.19999999999999996,1.0,0.4181409180164337,0.0,0.0,0.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.6666666666666667
S14,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.20722435414791107,0.5096971160013309,0.7008547186851501,0.4936303496360779,0.34709086519960075,0.5,0.15290913480039928,,0.0,0.19999999999999996,1.0,0.5290637612342834,0.0,0.0,0.0,0.0,0.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.4635416666666667
S14,MIGateOnlyRelaxed,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.0845327228307724,0.3616706049462294,0.5884517431259155,0.5039190053939819,0.3914988185161312,0.5,0.10850118148386881,,0.0,0.19999999999999996,1.0,0.4995269179344177,0.0,0.0,0.0,0.0,0.0,58.0,0.9508196721311475,3.0,0.04918032786885246,0.9508196721311475,2.0,0.6666666666666667
S14,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03654320165514946,0.27204648598756986,0.17957863211631775,0.143035426735878,0.41838605420372904,0.5,0.08161394579627096,,0.0,0.05440929719751396,1.0,0.07818344980478287,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2805733382701874,0.5767225650195843,0.8324859142303467,0.5519126057624817,0.3269832304941247,0.5,0.17301676950587527,,0.0,0.11534451300391683,1.0,0.6089975833892822,0.0,1.0,0.0,38.0,0.59375,11.0,0.171875,15.0,0.234375,0.59375,3.0,0.6666666666666667
S14,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17373424768447876,0.475132963926696,0.8579493761062622,0.6842151284217834,0.3574601108219912,0.5,0.1425398891780088,,0.0,0.09502659278533918,1.0,0.8617286682128906,0.0,1.0,0.0,43.0,0.671875,9.0,0.140625,12.0,0.1875,0.671875,3.0,0.6666666666666667
S14,MIGateAwareRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.42174506187438965,0.6844771168474054,0.9439362287521362,0.5221911668777466,0.29465686494577836,0.5,0.2053431350542216,,0.0,0.13689542336948105,1.0,0.617071807384491,0.0,1.0,0.0,33.0,0.515625,24.0,0.375,7.0,0.109375,0.515625,3.0,0.3541666666666667
S14,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.24041274189949036,0.5412871184824991,0.6897110342979431,0.44929832220077515,0.33761386445525027,0.5,0.16238613554474973,,0.0,0.1082574236964998,1.0,0.4465669095516205,0.0,1.0,0.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S14,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2073422521352768,0.5098136457337337,0.7012056112289429,0.49386337399482727,0.3470559062798799,0.5,0.1529440937201201,,0.0,0.10196272914674671,1.0,0.5192188024520874,0.0,1.0,0.0,0.0,0.0,38.0,0.59375,26.0,0.40625,0.59375,2.0,0.4635416666666667
S14,MIGateAwareRelaxed,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08462326973676682,0.3618107111765695,0.5891665816307068,0.5045433044433594,0.39145678664702915,0.5,0.10854321335297085,,0.0,0.07236214223531388,1.0,0.482853502035141,0.0,1.0,0.0,0.0,0.0,57.0,0.9344262295081968,4.0,0.06557377049180328,0.9344262295081968,2.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03654320165514946,0.27204648598756986,0.17957863211631775,0.143035426735878,0.777843044482081,0.11333836112289104,0.10881859439502795,0.12717765475139386,17.41097510320447,0.19999999999999996,1.0,0.09354231506586075,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2805597484111786,0.5767110196052265,0.8324880599975586,0.5519283413887024,0.5032678460266011,0.26604774613130827,0.23068440784209063,0.3458239360326125,54.32048035793897,0.19999999999999996,1.0,0.5966065526008606,0.0,0.0,1.0,31.0,0.484375,18.0,0.28125,15.0,0.234375,0.484375,3.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1737421751022339,0.47514152240562424,0.8581110835075378,0.684368908405304,0.4178050113299984,0.39213837970775184,0.1900566089622497,0.4841552928845059,84.72953779189892,0.19999999999999996,1.0,0.9422353506088257,0.0,0.0,1.0,26.0,0.40625,16.0,0.25,22.0,0.34375,0.40625,3.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4217754602432251,0.6844981803196759,0.9439822435379028,0.5222067832946777,0.2660349941605165,0.4601657337116131,0.27379927212787036,0.6336619009732523,128.53742133235818,0.19999999999999996,1.0,0.6119180917739868,0.0,0.0,1.0,30.0,0.46875,31.0,0.484375,3.0,0.046875,0.484375,3.0,0.3541666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2403978854417801,0.5412734834633075,0.6896349787712097,0.4492371082305908,0.21896758974412184,0.5645230168705552,0.21650939338532302,0.7205230185333789,163.17892427400986,0.19999999999999996,1.0,0.4264380633831024,0.0,0.0,1.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2073124647140503,0.5097842071363667,0.7010583281517029,0.4937458634376526,0.17242807088453196,0.6236582462609214,0.2039136828545467,0.7834053077274188,195.80511353073734,0.19999999999999996,1.0,0.5485953688621521,0.0,0.0,1.0,0.0,0.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.4635416666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08459272235631943,0.36176345258385234,0.5888208746910095,0.5042281746864319,0.15591572678060225,0.6993788921858568,0.14470538103354094,0.8177052406000036,217.87268413835233,0.19999999999999996,1.0,0.5337765216827393,0.0,0.0,1.0,0.0,0.0,58.0,0.9508196721311475,3.0,0.04918032786885246,0.9508196721311475,2.0,0.6666666666666667
