Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes
S13,EmaTentGridS20E50B30M080,0.14917540550231934,0.14917540550231934,0.9675061702728271,0,0.4552473783493042,0.5,0.0447526216506958,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S13,EmaTentGridS20E50B30M080,0.044038765132427216,0.044038765132427216,0.9926313161849976,0,0.48678837046027185,0.5,0.013211629539728164,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S13,EmaTentGridS20E50B30M080,0.24675291776657104,0.24675291776657104,0.9763444662094116,1,0.4259741246700287,0.5,0.0740258753299713,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S13,EmaTentGridS20E50B30M080,0.9629420042037964,0.9629420042037964,0.804561972618103,1,0.2111173987388611,0.5,0.2888826012611389,0.0,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2
S13,EmaTentGridS20E50B30M080,0.38039153814315796,0.38039153814315796,0.9660074710845947,1,0.3858825385570526,0.5,0.11411746144294738,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2
S13,EmaTentGridS20E50B30M080,0.5872181057929993,0.5872181057929993,0.9074563980102539,1,0.3238345682621002,0.5,0.17616543173789978,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S13,EmaTentGridS20E50B30M080,0.6179198622703552,0.6179198622703552,0.7811553478240967,1,0.31462404131889343,0.5,0.18537595868110657,0.0,0.0,6,61,0,0.0,61,1.0,0,0.0,1.0,1
S14,EmaTentGridS20E50B30M080,0.06687266379594803,0.06687266379594803,0.9877609014511108,0,0.4799382008612156,0.5,0.02006179913878441,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S14,EmaTentGridS20E50B30M080,0.8935315608978271,0.8935315608978271,0.7492110729217529,1,0.23194053173065188,0.5,0.2680594682693481,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S14,EmaTentGridS20E50B30M080,0.996722400188446,0.996722400188446,0.5508211851119995,1,0.2009832799434662,0.5,0.2990167200565338,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S14,EmaTentGridS20E50B30M080,0.9648579359054565,0.9648579359054565,0.6251043081283569,1,0.21054261922836304,0.5,0.28945738077163696,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S14,EmaTentGridS20E50B30M080,0.5221591591835022,0.5221591591835022,0.8343338966369629,1,0.34335225224494936,0.5,0.15664774775505066,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S14,EmaTentGridS20E50B30M080,0.605705976486206,0.605705976486206,0.8042073845863342,1,0.3182882070541382,0.5,0.18171179294586182,0.0,0.0,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2
S14,EmaTentGridS20E50B30M080,0.37701335549354553,0.37701335549354553,0.8668733835220337,1,0.38689599335193636,0.5,0.11310400664806365,0.0,0.0,6,61,0,0.0,0,0.0,61,1.0,1.0,1
S15,EmaTentGridS20E50B30M080,0.11676929891109467,0.11676929891109467,0.9762749075889587,0,0.4649692103266716,0.5,0.0350307896733284,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080,0.3042333722114563,0.3042333722114563,0.9247456789016724,1,0.40872998833656315,0.5,0.09127001166343689,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080,0.7839149236679077,0.7839149236679077,0.7293863892555237,1,0.2648255228996277,0.5,0.23517447710037231,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080,0.7919378876686096,0.7919378876686096,0.7048857808113098,1,0.2624186336994171,0.5,0.23758136630058288,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2
S15,EmaTentGridS20E50B30M080,0.6056900024414062,0.6056900024414062,0.8660130500793457,1,0.31829299926757815,0.5,0.18170700073242188,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2
S15,EmaTentGridS20E50B30M080,0.3094286620616913,0.3094286620616913,0.911400556564331,1,0.40717140138149266,0.5,0.09282859861850738,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080,0.3674146831035614,0.3674146831035614,0.9198206067085266,1,0.38977559506893156,0.5,0.11022440493106841,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.05676661804318428,0.05676661804318428,0.9898734092712402,0,0.4829700145870447,0.5,0.017029985412955282,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.055541083216667175,0.055541083216667175,0.9903598427772522,0,0.48333767503499986,0.5,0.016662324965000152,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.04897424951195717,0.04897424951195717,0.9916893243789673,0,0.48530772514641285,0.5,0.01469227485358715,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.7580475807189941,0.7580475807189941,0.9265336990356445,1,0.27258572578430174,0.5,0.22741427421569824,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S16,EmaTentGridS20E50B30M080,0.0021251796279102564,0.0021251796279102564,0.9997601509094238,0,0.49936244611162695,0.5,0.0006375538883730769,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.3358531892299652,0.3358531892299652,0.9305849075317383,1,0.3992440432310105,0.5,0.10075595676898956,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2
S16,EmaTentGridS20E50B30M080,0.5345962643623352,0.5345962643623352,0.7819778919219971,1,0.33962112069129946,0.5,0.16037887930870057,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.046517837792634964,0.046517837792634964,0.9921866655349731,0,0.48604464866220953,0.5,0.01395535133779049,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.12535303831100464,0.12535303831100464,0.9741958975791931,0,0.4623940885066986,0.5,0.03760591149330139,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.9285538792610168,0.9285538792610168,0.5632777214050293,1,0.22143383622169496,0.5,0.27856616377830506,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.9851353764533997,0.9851353764533997,0.5559275150299072,1,0.20445938706398012,0.5,0.2955406129360199,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2
S17,EmaTentGridS20E50B30M080,0.6587468981742859,0.6587468981742859,0.6306488513946533,1,0.3023759305477142,0.5,0.19762406945228575,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S17,EmaTentGridS20E50B30M080,0.6556109189987183,0.6556109189987183,0.6337184906005859,1,0.30331672430038453,0.5,0.19668327569961547,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.6399298906326294,0.6399298906326294,0.6550345420837402,1,0.3080210328102112,0.5,0.19197896718978882,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.6265543103218079,0.6265543103218079,0.6913942694664001,1,0.31203370690345766,0.5,0.18796629309654236,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.0278098713606596,0.0278098713606596,0.9956983327865601,0,0.4916570385918021,0.5,0.00834296140819788,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.04420046508312225,0.04420046508312225,0.9925421476364136,0,0.48673986047506335,0.5,0.013260139524936676,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.09522645175457001,0.09522645175457001,0.9811999797821045,0,0.471432064473629,0.5,0.028567935526371,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.6084392070770264,0.6084392070770264,0.8767279982566833,1,0.3174682378768921,0.5,0.1825317621231079,0.0,0.0,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2
S2,EmaTentGridS20E50B30M080,0.6809625625610352,0.6809625625610352,0.7643676996231079,1,0.29571123123168946,0.5,0.20428876876831054,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.6583476662635803,0.6583476662635803,0.8573713302612305,1,0.3024957001209259,0.5,0.19750429987907409,0.0,0.0,5,64,0,0.0,32,0.5,32,0.5,0.5,2
S2,EmaTentGridS20E50B30M080,0.6798980236053467,0.6798980236053467,0.744144856929779,1,0.296030592918396,0.5,0.203969407081604,0.0,0.0,6,40,0,0.0,0,0.0,40,1.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.08413420617580414,0.08413420617580414,0.9840952157974243,0,0.47475973814725875,0.5,0.025240261852741242,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.05522334948182106,0.05522334948182106,0.9901483058929443,0,0.4834329951554537,0.5,0.016567004844546318,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.08627859503030777,0.08627859503030777,0.9830750226974487,0,0.47411642149090766,0.5,0.02588357850909233,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.6301167011260986,0.6301167011260986,0.9757863283157349,1,0.3109649896621704,0.5,0.18903501033782957,0.0,0.0,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2
S3,EmaTentGridS20E50B30M080,0.11590081453323364,0.11590081453323364,0.9813864231109619,0,0.4652297556400299,0.5,0.034770244359970094,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.6039248704910278,0.6039248704910278,0.7908691167831421,1,0.31882253885269163,0.5,0.18117746114730834,0.0,0.0,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2
S3,EmaTentGridS20E50B30M080,0.48828741908073425,0.48828741908073425,0.8569217324256897,1,0.35351377427577974,0.5,0.14648622572422026,0.0,0.0,6,47,0,0.0,0,0.0,47,1.0,1.0,1
S4,EmaTentGridS20E50B30M080,0.018479522317647934,0.018479522317647934,0.9972811937332153,0,0.4944561433047056,0.5,0.00554385669529438,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S4,EmaTentGridS20E50B30M080,0.3020453453063965,0.3020453453063965,0.9306245446205139,1,0.40938639640808105,0.5,0.09061360359191895,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S4,EmaTentGridS20E50B30M080,0.6002984642982483,0.6002984642982483,0.7902130484580994,1,0.31991046071052553,0.5,0.1800895392894745,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S4,EmaTentGridS20E50B30M080,0.631881833076477,0.631881833076477,0.8299801349639893,1,0.31043545007705686,0.5,0.1895645499229431,0.0,0.0,3,64,40,0.625,0,0.0,24,0.375,0.625,2
S4,EmaTentGridS20E50B30M080,0.1191384419798851,0.1191384419798851,0.975994348526001,0,0.4642584674060345,0.5,0.03574153259396553,0.0,0.0,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2
S4,EmaTentGridS20E50B30M080,0.02872076816856861,0.02872076816856861,0.9950323104858398,0,0.4913837695494294,0.5,0.008616230450570583,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S4,EmaTentGridS20E50B30M080,0.13032633066177368,0.13032633066177368,0.9685023427009583,0,0.4609021008014679,0.5,0.039097899198532106,0.0,0.0,6,50,0,0.0,50,1.0,0,0.0,1.0,1
S5,EmaTentGridS20E50B30M080,0.04213518649339676,0.04213518649339676,0.992965817451477,0,0.48735944405198095,0.5,0.012640555948019027,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S5,EmaTentGridS20E50B30M080,0.005900122225284576,0.005900122225284576,0.9992680549621582,0,0.49822996333241465,0.5,0.0017700366675853728,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S5,EmaTentGridS20E50B30M080,0.2590256631374359,0.2590256631374359,0.9268649816513062,1,0.42229230105876925,0.5,0.07770769894123077,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S5,EmaTentGridS20E50B30M080,0.5740310549736023,0.5740310549736023,0.84442138671875,1,0.3277906835079193,0.5,0.17220931649208068,0.0,0.0,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2
S5,EmaTentGridS20E50B30M080,0.6842988133430481,0.6842988133430481,0.80959552526474,1,0.29471035599708556,0.5,0.2052896440029144,0.0,0.0,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2
S5,EmaTentGridS20E50B30M080,0.4868011772632599,0.4868011772632599,0.8396626710891724,1,0.35395964682102204,0.5,0.14604035317897796,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S5,EmaTentGridS20E50B30M080,0.464153528213501,0.464153528213501,0.8595565557479858,1,0.36075394153594975,0.5,0.13924605846405028,0.0,0.0,6,59,0,0.0,59,1.0,0,0.0,1.0,1
S6,EmaTentGridS20E50B30M080,0.06815379112958908,0.06815379112958908,0.9876835346221924,0,0.47955386266112326,0.5,0.020446137338876725,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S6,EmaTentGridS20E50B30M080,0.07568547874689102,0.07568547874689102,0.9859470129013062,0,0.4772943563759327,0.5,0.022705643624067306,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S6,EmaTentGridS20E50B30M080,0.5058530569076538,0.5058530569076538,0.8662601113319397,1,0.34824408292770387,0.5,0.15175591707229613,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S6,EmaTentGridS20E50B30M080,0.8585990071296692,0.8585990071296692,0.8407689332962036,1,0.24242029786109925,0.5,0.25757970213890075,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S6,EmaTentGridS20E50B30M080,0.6967387795448303,0.6967387795448303,0.6716375350952148,1,0.2909783661365509,0.5,0.2090216338634491,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S6,EmaTentGridS20E50B30M080,0.6339205503463745,0.6339205503463745,0.746514618396759,1,0.30982383489608767,0.5,0.19017616510391236,0.0,0.0,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2
S6,EmaTentGridS20E50B30M080,0.8370586037635803,0.8370586037635803,0.6605774760246277,1,0.2488824188709259,0.5,0.25111758112907406,0.0,0.0,6,57,0,0.0,0,0.0,57,1.0,1.0,1
S7,EmaTentGridS20E50B30M080,0.07414569705724716,0.07414569705724716,0.9861600399017334,0,0.47775629088282584,0.5,0.02224370911717415,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S7,EmaTentGridS20E50B30M080,0.11229757964611053,0.11229757964611053,0.9758411645889282,0,0.46631072610616686,0.5,0.03368927389383316,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S7,EmaTentGridS20E50B30M080,0.12174992263317108,0.12174992263317108,0.9738470315933228,0,0.4634750232100487,0.5,0.03652497678995132,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S7,EmaTentGridS20E50B30M080,0.5322010517120361,0.5322010517120361,0.9221811294555664,1,0.3403396844863892,0.5,0.15966031551361085,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2
S7,EmaTentGridS20E50B30M080,0.8749101161956787,0.8749101161956787,0.7136243581771851,1,0.2375269651412964,0.5,0.2624730348587036,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2
S7,EmaTentGridS20E50B30M080,0.45199236273765564,0.45199236273765564,0.8476430177688599,1,0.3644022911787033,0.5,0.13559770882129668,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S7,EmaTentGridS20E50B30M080,0.2248484194278717,0.2248484194278717,0.9341545104980469,1,0.43254547417163847,0.5,0.0674545258283615,0.0,0.0,6,56,0,0.0,56,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.06681764870882034,0.06681764870882034,0.987831711769104,0,0.4799547053873539,0.5,0.020045294612646102,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.9855602979660034,0.9855602979660034,0.6761220097541809,1,0.20433191061019898,0.5,0.295668089389801,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.7509971857070923,0.7509971857070923,0.6177777051925659,1,0.27470084428787234,0.5,0.22529915571212766,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.9622011184692383,0.9622011184692383,0.6705345511436462,1,0.21133966445922853,0.5,0.2886603355407715,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EmaTentGridS20E50B30M080,0.8798279166221619,0.8798279166221619,0.7454814910888672,1,0.23605162501335145,0.5,0.2639483749866485,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EmaTentGridS20E50B30M080,0.2510107755661011,0.2510107755661011,0.9256084561347961,1,0.4246967673301697,0.5,0.07530323266983031,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.34022974967956543,0.34022974967956543,0.8832887411117554,1,0.39793107509613035,0.5,0.10206892490386962,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.05465564504265785,0.05465564504265785,0.9904977083206177,0,0.4836033064872026,0.5,0.016396693512797354,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.28924325108528137,0.28924325108528137,0.9192126989364624,1,0.41322702467441563,0.5,0.08677297532558441,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.37520596385002136,0.37520596385002136,0.9001280665397644,1,0.38743821084499364,0.5,0.1125617891550064,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.8391868472099304,0.8391868472099304,0.8956793546676636,1,0.2482439458370209,0.5,0.25175605416297914,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EmaTentGridS20E50B30M080,0.1075916588306427,0.1075916588306427,0.9752631187438965,0,0.4677225023508072,0.5,0.032277497649192806,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.08995362371206284,0.08995362371206284,0.9810702204704285,0,0.47301391288638117,0.5,0.02698608711361885,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EmaTentGridS20E50B30M080,0.1540396809577942,0.1540396809577942,0.9608796238899231,0,0.45378809571266177,0.5,0.046211904287338255,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
