Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S10,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10960404574871063,0.33106501740399974,0.9370865225791931,0.8274824619293213,0.6320003496484536,0.2355736433899464,0.1324260069615999,0.27153147198998573,40.55178948665238,0.06621300348079993,1.0,0.8912662267684937,0.0,1.0,1.0,47.0,0.734375,16.0,0.25,1.0,0.015625,0.734375,3.0,0.6666666666666667
S10,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0810508280992508,0.28469427127929847,0.9670636057853699,0.8860127925872803,0.5598657241009795,0.3262565673873011,0.1138777085117194,0.36818458413831245,58.772222848527484,0.056938854255859685,1.0,0.9763273000717163,0.0,1.0,1.0,19.0,0.296875,45.0,0.703125,0.0,0.0,0.703125,2.0,0.6666666666666667
S10,MIDynamicRelaxed,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.3082486391067505,0.555201440115883,0.940633237361908,0.6323845982551575,0.37236115853348056,0.4055582654201662,0.22208057604635323,0.5213371114439892,94.305115015944,0.11104028802317657,1.0,0.6495732665061951,0.0,1.0,1.0,4.0,0.0625,40.0,0.625,20.0,0.3125,0.625,3.0,0.3541666666666667
S10,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.08275428414344788,0.28767044363898053,0.44529736042022705,0.3625430762767792,0.3668366569271736,0.5180951656172342,0.11506817745559222,0.5854633683842182,112.71602340883875,0.05753408872779609,1.0,0.23344025015830994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5260416666666667
S10,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06419038027524948,0.2533582054626404,0.639454185962677,0.5752638578414917,0.32820160764347195,0.5704551101714719,0.10134328218505616,0.6347864527831227,128.93094855844774,0.050671641092528065,1.0,0.6149998903274536,0.0,1.0,1.0,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.6666666666666667
S10,MIDynamicRelaxed,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.04295039921998978,0.20724478092340415,0.6152228116989136,0.5722724199295044,0.3019686994586807,0.6151333881719576,0.08289791236936167,0.6707360025329064,142.1946145375456,0.04144895618468082,1.0,0.6683880686759949,0.0,1.0,1.0,0.0,0.0,19.0,0.296875,45.0,0.703125,0.703125,2.0,0.6666666666666667
S10,MIDynamicRelaxed,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.028921546414494514,0.17006336000001446,0.6211938858032227,0.5922723412513733,0.30362131030640843,0.6283533456935857,0.06802534400000579,0.6742172028480458,143.5551214175457,0.03401267200000289,1.0,0.6776273250579834,0.0,1.0,1.0,0.0,0.0,2.0,0.25,6.0,0.75,0.75,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09154055267572403,0.37230102399244935,0.3260748088359833,0.23453424870967865,0.7065225630151958,0.1445570273878245,0.14892040959697975,0.16985136175028115,23.82726553551676,0.07446020479848986,1.0,0.2262086123228073,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10960659384727478,0.3979619791454819,0.9370870590209961,0.8274804353713989,0.5720580119741417,0.26875719636766543,0.15918479165819277,0.3196388382385331,49.2968322008276,0.07959239582909637,1.0,0.9186789393424988,0.0,1.0,1.0,43.0,0.671875,20.0,0.3125,1.0,0.015625,0.671875,3.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.08105722814798355,0.3562349601437452,0.9670590758323669,0.8860018253326416,0.4882263904092611,0.3692796255332408,0.1424939840574981,0.43064377236742557,72.0958696500273,0.07124699202874903,1.0,0.9774575233459473,0.0,1.0,1.0,15.0,0.234375,49.0,0.765625,0.0,0.0,0.765625,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.30824553966522217,0.5996787839490786,0.9405698776245117,0.6323242783546448,0.32066568685757396,0.4394627995627946,0.23987151357963143,0.5781427842973399,110.47531182276833,0.11993575678981569,1.0,0.6425238251686096,0.0,1.0,1.0,2.0,0.03125,42.0,0.65625,20.0,0.3125,0.65625,3.0,0.3541666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.0827673077583313,0.3589237711842008,0.44528114795684814,0.36251384019851685,0.30193836319949585,0.5544921283268238,0.14356950847368033,0.647445570671608,133.44643317855719,0.07178475423684015,1.0,0.26292526721954346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5260416666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06420084834098816,0.3280409769234477,0.639455258846283,0.5752543807029724,0.2599588463831373,0.6088247628474835,0.13121639076937908,0.7007783714826846,154.44105570165783,0.06560819538468952,1.0,0.6433740854263306,0.0,1.0,1.0,0.0,0.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.042958810925483704,0.286538566654839,0.615249752998352,0.5722909569740295,0.22956404775881806,0.6558205255792464,0.11461542666193561,0.7407182656308107,172.7795239675675,0.05730771333096779,1.0,0.6956978440284729,0.0,1.0,1.0,0.0,0.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.028939396142959595,0.2531042483923855,0.6212654113769531,0.5923259854316711,0.22937428421963793,0.6693840164234078,0.1012416993569542,0.7447875763088645,174.8043579547066,0.05062084967847709,1.0,0.727427065372467,0.0,1.0,1.0,0.0,0.0,2.0,0.25,6.0,0.75,0.75,2.0,0.6666666666666667
S10,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09154055267572403,0.30255669332494367,0.3260748088359833,0.23453424870967865,0.6271430012896271,0.2215786520479011,0.15127834666247184,0.2610734051341347,19.363628372796395,0.06051133866498872,1.0,0.22852709889411926,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S10,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10960578173398972,0.33106763921288007,0.9370875954627991,0.8274818062782288,0.4428219997884015,0.39164418060515854,0.16553381960644004,0.4693349950029695,40.551957282420716,0.066213527842576,1.0,0.9264066219329834,0.0,1.0,1.0,43.0,0.671875,20.0,0.3125,1.0,0.015625,0.671875,3.0,0.6666666666666667
S10,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.08105885982513428,0.2847083768088573,0.9670575261116028,0.8859986662864685,0.34235852200132705,0.5152872895942444,0.14235418840442865,0.6008159576219461,58.77329339818758,0.05694167536177145,1.0,0.9751865863800049,0.0,1.0,1.0,13.0,0.203125,50.0,0.78125,1.0,0.015625,0.78125,3.0,0.6666666666666667
S10,MIDynamicFastEMA,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.30824553966522217,0.5551986488323095,0.9405521750450134,0.6323066353797913,0.1655128075971664,0.5568878679866788,0.27759932441615476,0.7708850321002279,94.30600692345539,0.11103972976646188,1.0,0.643962025642395,0.0,1.0,1.0,1.0,0.015625,43.0,0.671875,20.0,0.3125,0.671875,3.0,0.3541666666666667
S10,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.08276977390050888,0.28769736512611455,0.44526681303977966,0.3624970614910126,0.1471155614013619,0.7090357560355809,0.14384868256305727,0.8281664018905195,112.71863829152672,0.057539473025222894,1.0,0.26730072498321533,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5260416666666667
S10,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06420464813709259,0.2533863613872945,0.6394490003585815,0.5752443671226501,0.11647444158035807,0.7568323777259948,0.12669318069364724,0.8666282696923505,128.93536542031356,0.050677272277458885,1.0,0.6444247364997864,0.0,1.0,1.0,0.0,0.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.6666666666666667
S10,MIDynamicFastEMA,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.04296249896287918,0.20727397077992976,0.615259051322937,0.5722965598106384,0.0971694562221173,0.7991935583879178,0.10363698538996488,0.8915958661409171,142.20089955022905,0.04145479415598594,1.0,0.6918211579322815,0.0,1.0,1.0,0.0,0.0,29.0,0.453125,35.0,0.546875,0.546875,2.0,0.6666666666666667
S10,MIDynamicFastEMA,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.028943954035639763,0.17012922745854037,0.6212878823280334,0.5923439264297485,0.09709581143740303,0.8178395748333268,0.08506461372927018,0.8938768650831564,143.5619333698974,0.03402584549170807,1.0,0.7232755422592163,0.0,1.0,1.0,0.0,0.0,2.0,0.25,6.0,0.75,0.75,2.0,0.6666666666666667
S11,EMATent,0.14645294845104218,0.14645294845104218,0.9686616659164429,0.0,0.45606411546468734,0.5,0.04393588453531265,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.20222258567810059,0.20222258567810059,0.9529796838760376,1.0,0.43933322429656985,0.5,0.060666775703430174,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9186703562736511,0.9186703562736511,0.609183669090271,1.0,0.22439889311790467,0.5,0.2756011068820953,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.8507895469665527,0.8507895469665527,0.6367895603179932,1.0,0.24476313591003418,0.5,0.2552368640899658,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.6819781064987183,0.6819781064987183,0.7419804334640503,1.0,0.2954065680503845,0.5,0.20459343194961546,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.47257664799690247,0.47257664799690247,0.8389599919319153,1.0,0.35822700560092924,0.5,0.14177299439907073,0.0,0.0,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.36233755946159363,0.36233755946159363,0.8967939615249634,1.0,0.3912987321615219,0.5,0.10870126783847808,0.0,0.0,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016283195465803146,0.016283195465803146,0.14645294845104218,0.13016976416110992,0.993091644677863,0.002023396682395996,0.004884958639740943,0.002033329412476914,1.0421245098114014,0.0032566390931606285,0.0,0.14188890159130096,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01744742877781391,0.01744742877781391,0.16596712172031403,0.14851969480514526,0.990580342332496,0.0041854290341597385,0.005234228633344174,0.004207451798838635,2.1587599515914917,0.0034894857555627817,0.0,0.15484647452831268,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03969290480017662,0.03969290480017662,0.43194079399108887,0.39224788546562195,0.9790649659227019,0.009027162637245088,0.011907871440052986,0.009135952383712787,4.699105858802795,0.007938580960035323,0.0,0.43918323516845703,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.04567164182662964,0.04567164182662964,0.7801593542098999,0.7344877123832703,0.971724335049065,0.014574172402946077,0.013701492547988891,0.014776634348354412,7.622090935707092,0.009134328365325926,0.0,0.838434100151062,0.05,1.0,1.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.3541666666666667
S11,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03797580674290657,0.03797580674290657,0.8644134402275085,0.8264376521110535,0.969386377025583,0.01922088095154508,0.01139274202287197,0.01944238300543588,10.052542567253113,0.007595161348581313,0.0,0.9138935208320618,0.05,1.0,1.0,56.0,0.875,0.0,0.0,8.0,0.125,0.875,2.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.06522506475448608,0.06522506475448608,0.7841250896453857,0.7189000248908997,0.9535642210444227,0.02686825952923141,0.019567519426345825,0.027404497567757757,14.226946711540222,0.013045012950897213,1.0,0.8034230470657349,0.05,1.0,1.0,8.0,0.125,0.0,0.0,56.0,0.875,0.875,2.0,0.4791666666666667
S11,MIDynamicEMATent,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.028472211211919785,0.028472211211919785,0.5712972283363342,0.5428250432014465,0.9609689654348285,0.030489371201595575,0.008541663363575935,0.030752044816156787,15.992223806679249,0.005694442242383956,0.0,0.6119650602340698,0.05,1.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025206688791513443,0.15876614497906485,0.300086110830307,0.27487942576408386,0.8650259906639535,0.07146755134442068,0.06350645799162595,0.07631398203895101,10.16103327866015,0.03175322899581296,1.0,0.17825402319431305,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.027275709435343742,0.16515359346784964,0.34079036116600037,0.3135146498680115,0.7942917110586343,0.13964685155422585,0.06606143738713986,0.1495246659090067,20.730863260602526,0.03303071869356992,1.0,0.2039523720741272,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07259532064199448,0.26943518820301565,0.662804126739502,0.5902088284492493,0.6631769954480539,0.2290489292707398,0.10777407528120626,0.25671629003935303,37.974715305595524,0.05388703764060312,1.0,0.585257887840271,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.0631648600101471,0.2513262023947107,0.8856256604194641,0.8224607706069946,0.5896119459253293,0.3098575731167864,0.10053048095788429,0.3444892423333781,54.05959225885701,0.05026524047894213,1.0,0.9509043097496033,0.0,1.0,1.0,47.0,0.734375,1.0,0.015625,16.0,0.25,0.734375,3.0,0.3541666666666667
S11,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.029703408479690552,0.17234676811501443,0.9376484751701355,0.9079450368881226,0.5599296562089552,0.37113163654503895,0.06893870724600577,0.39861139049961525,65.08978541821793,0.03446935362300288,1.0,0.9827890396118164,0.0,1.0,1.0,29.0,0.453125,0.0,0.0,35.0,0.546875,0.546875,2.0,0.6666666666666667
S11,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.0844031572341919,0.2905222146999983,0.8588655591011047,0.7744623422622681,0.4596409689918616,0.4241501451281391,0.11620888587999932,0.47992126007113056,83.68320715901783,0.05810444293999965,1.0,0.7549530267715454,0.0,1.0,1.0,3.0,0.046875,0.0,0.0,61.0,0.953125,0.953125,2.0,0.4791666666666667
S11,MIDynamicRelaxed,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.03209700807929039,0.1791563788406385,0.7018374800682068,0.6697404980659485,0.44267743608084115,0.4856600123829034,0.0716625515362554,0.5231502975416923,94.79090264713741,0.035831275768127696,1.0,0.5666168332099915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025206688791513443,0.24288953048115838,0.300086110830307,0.27487942576408386,0.7995948995025761,0.10324928830496051,0.09715581219246336,0.11436002989141536,15.544929950794137,0.048577906096231666,1.0,0.20241041481494904,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.027275709435343742,0.24863823412106467,0.340790331363678,0.3135146200656891,0.7043222037413186,0.19622250261025553,0.09945529364842587,0.21789312759965296,31.457776934542274,0.04972764682421292,1.0,0.23957687616348267,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07259456068277359,0.3424904001255444,0.6628003716468811,0.5902057886123657,0.5687324190607745,0.2942714208890077,0.13699616005021775,0.3409850654965002,53.37716254257711,0.06849808002510886,1.0,0.6579870581626892,0.0,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.06316079199314117,0.32618629824647727,0.8855857849121094,0.8224249482154846,0.48679612789572757,0.38272935280568154,0.1304745192985909,0.4401588697515225,74.25308563035165,0.06523725964929544,1.0,0.9872784614562988,0.0,1.0,1.0,38.0,0.59375,3.0,0.046875,23.0,0.359375,0.59375,3.0,0.3541666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.02970438450574875,0.25511463970127546,0.9376429319381714,0.907938539981842,0.44250840172004746,0.45544574239944235,0.10204585588051018,0.5072037869439764,90.58042257123327,0.05102292794025508,1.0,0.9655610918998718,0.0,1.0,1.0,9.0,0.140625,0.0,0.0,55.0,0.859375,0.859375,2.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.08433035016059875,0.3613571954817487,0.8586488366127014,0.774318516254425,0.35188267922113586,0.5035744425861646,0.14454287819269948,0.5886612312283717,113.70728308206519,0.07227143909634973,1.0,0.7181208729743958,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.4791666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.032084204256534576,0.26120857746346193,0.7015279531478882,0.6694437265396118,0.3245824769389089,0.5709340920757063,0.10448343098538478,0.6375472122240414,129.90221488479983,0.052241715492692374,1.0,0.5414341688156128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025206688791513443,0.15876614497906485,0.300086110830307,0.27487942576408386,0.7854665509923136,0.135150376518154,0.07938307248953243,0.1468041402232606,10.16103327866015,0.03175322899581296,1.0,0.18933583796024323,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
