Subject,Method,stream_mode,block_length,accuracy,macro_f1,single_class_batch_ratio,max_class_ratio,imbalance
S7,EMATent,original,,0.925,0.8893263844180795,0.7142857142857143,0.9397321428571429,
S7,DynaMixEMATent,original,,0.9340909090909091,0.9042392988921036,0.7142857142857143,0.9397321428571429,0.6063988095238095
S8,Source,original,,0.5633484162895928,0.46128687214527275,,,
S8,Tent,original,,0.2986425339366516,0.2507437434062172,,,
S8,OFTTA,original,,0.4004524886877828,0.31545168694196773,,,
S8,EMATent,original,,0.5769230769230769,0.4968108777838618,0.7142857142857143,0.9241071428571429,
S8,DynaMixEMATent,original,,0.5361990950226244,0.47157264686214534,0.7142857142857143,0.9241071428571429,0.5907738095238095
S9,Source,original,,0.826879271070615,0.5884925201380898,,,
S9,Tent,original,,0.48291571753986334,0.43359122583595705,,,
S9,OFTTA,original,,0.5968109339407744,0.5228653569504877,,,
S9,EMATent,original,,0.7904328018223234,0.5715794626065899,0.7142857142857143,0.9129464285714286,
S9,DynaMixEMATent,original,,0.8041002277904328,0.5801059777036724,0.7142857142857143,0.9129464285714286,0.5796130952380951
