Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S5,EMATent,0.29225242137908936,0.29225242137908936,0.9218935966491699,1.0,0.4123242735862732,0.5,0.0876757264137268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6069488525390625,0.6069488525390625,0.819819986820221,1.0,0.31791534423828127,0.5,0.18208465576171876,0.0,0.0,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6954334378242493,0.6954334378242493,0.8082517385482788,1.0,0.29136996865272524,0.5,0.20863003134727479,0.0,0.0,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.4315375089645386,0.4315375089645386,0.8400960564613342,1.0,0.3705387473106384,0.5,0.12946125268936157,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.3803061246871948,0.3803061246871948,0.8889907598495483,1.0,0.38590816259384153,0.5,0.11409183740615844,0.0,0.0,6,59,0,0.0,59,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012349491007626057,0.042312245815992355,0.042312245815992355,0.029962753877043724,0.9666381523679611,0.020668173887241157,0.012693673744797707,0.020933902009556027,2.7079837322235107,0.19999999999999996,0.0,0.030786875635385513,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0007352359825745225,0.006790847983211279,0.006790847983211279,0.006055612117052078,0.9737595452088479,0.024203200396188777,0.0020372543949633837,0.024252609130729685,3.1425980031490326,0.19999999999999996,0.0,0.004740594886243343,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.017837973311543465,0.06182735413312912,0.06182735413312912,0.043989378958940506,0.9284974864484937,0.052954307311567625,0.018548206239938737,0.053955077211376046,7.099548667669296,0.19999999999999996,0.0,0.0432271882891655,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,DynaMixEMATent,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.2604560852050781,0.6540594100952148,0.6540594100952148,0.3936033248901367,0.548305919963306,0.2554762570081294,0.19621782302856444,0.3178426498217918,48.959350913763046,0.19999999999999996,1.0,0.6470078825950623,0.2,0.0,1.0,26.0,0.40625,0.0,0.0,38.0,0.59375,0.59375,2.0,0.4010416666666667
S5,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.178122416138649,0.889755129814148,0.889755129814148,0.7116326689720154,0.32049716240324255,0.4125762986525131,0.2669265389442444,0.5628034850127164,105.90367922186852,0.19999999999999996,1.0,0.48745009303092957,0.2,0.0,1.0,0.0,0.0,23.0,0.359375,41.0,0.640625,0.640625,2.0,0.5729166666666667
S5,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10320580750703812,0.7432147264480591,0.7432147264480591,0.6400089263916016,0.23427749441617798,0.5427580876494044,0.2229644179344177,0.698498370186084,153.4694217145443,0.19999999999999996,1.0,0.4769379496574402,0.2,0.0,1.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.6666666666666667
S5,DynaMixEMATent,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09786315262317657,0.8750655651092529,0.8750655651092529,0.7772023677825928,0.14854813189661442,0.5889321985706097,0.2625196695327759,0.7985734320500412,205.09829005599022,0.19999999999999996,1.0,0.43186330795288086,0.2,0.0,1.0,0.0,0.0,58.0,0.9830508474576272,1.0,0.01694915254237288,0.9830508474576272,2.0,0.6666666666666667
S6,EMATent,0.06043564900755882,0.06043564900755882,0.989325225353241,0.0,0.48186930529773236,0.5,0.018130694702267646,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.08245626091957092,0.08245626091957092,0.9843129515647888,0.0,0.4752631217241287,0.5,0.024736878275871278,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.5600141882896423,0.5600141882896423,0.8510106205940247,1.0,0.33199574351310734,0.5,0.16800425648689268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.852838933467865,0.852838933467865,0.8214836716651917,1.0,0.2441483199596405,0.5,0.25585168004035946,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.7022824287414551,0.7022824287414551,0.6999104022979736,1.0,0.28931527137756347,0.5,0.2106847286224365,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.6407026648521423,0.6407026648521423,0.7423861026763916,1.0,0.3077892005443573,0.5,0.1922107994556427,0.0,0.0,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.8401179313659668,0.8401179313659668,0.6597211956977844,1.0,0.24796462059020996,0.5,0.25203537940979004,0.0,0.0,6,57,0,0.0,0,0.0,57,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00731620704755187,0.06043564900755882,0.06043564900755882,0.053119443356990814,0.9526431502311671,0.02922615506656522,0.018130694702267646,0.029765830247339253,3.8678815364837646,0.19999999999999996,0.0,0.05752600356936455,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007031618617475033,0.06643027812242508,0.06643027812242508,0.05939865857362747,0.9198328505222493,0.060238066041023205,0.019929083436727522,0.06146296663128692,8.11941933631897,0.19999999999999996,0.0,0.06341341882944107,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0616435669362545,0.2139451503753662,0.2139451503753662,0.1523015946149826,0.7891953035964442,0.14662115129094597,0.06418354511260986,0.15667725281512535,21.811908960342407,0.19999999999999996,1.0,0.34335237741470337,0.2,0.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S6,DynaMixEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.3807053864002228,0.7814103960990906,0.7814103960990906,0.4007050395011902,0.43681899310650885,0.32875788806376394,0.23442311882972716,0.4294250468499251,71.8221743106842,0.19999999999999996,1.0,0.4803072214126587,0.2,0.0,1.0,24.0,0.375,14.0,0.21875,26.0,0.40625,0.40625,3.0,0.3541666666666667
S6,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12434156984090805,0.8397167325019836,0.8397167325019836,0.7153751850128174,0.2804926379434038,0.46759234230600116,0.2519150197505951,0.6250524400985968,125.56404519081116,0.19999999999999996,1.0,0.6739919781684875,0.2,0.0,1.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.6666666666666667
S6,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.10952547937631607,0.5696899890899658,0.5696899890899658,0.46016451716423035,0.23381220222542554,0.5952808010475847,0.17090699672698975,0.7179903806902179,162.02420449256897,0.19999999999999996,1.0,0.5693966150283813,0.2,0.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.3854166666666667
S6,DynaMixEMATent,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.18136140704154968,0.8633229732513428,0.8633229732513428,0.6819615960121155,0.14227221229652376,0.5987308957280734,0.2589968919754028,0.8080005188159061,211.2336139678955,0.19999999999999996,1.0,0.7281244993209839,0.2,0.0,1.0,3.0,0.05263157894736842,28.0,0.49122807017543857,26.0,0.45614035087719296,0.49122807017543857,3.0,0.6666666666666667
S7,EMATent,0.054060570895671844,0.054060570895671844,0.9904893040657043,0.0,0.48378182873129844,0.5,0.016218171268701554,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.11279728263616562,0.11279728263616562,0.9755935072898865,0.0,0.4661608152091503,0.5,0.033839184790849686,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.11385467648506165,0.11385467648506165,0.9760887622833252,0.0,0.46584359705448153,0.5,0.03415640294551849,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.5263750553131104,0.5263750553131104,0.9080843925476074,1.0,0.3420874834060669,0.5,0.1579125165939331,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.8845400810241699,0.8845400810241699,0.6962800025939941,1.0,0.23463797569274902,0.5,0.265362024307251,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.3821617662906647,0.3821617662906647,0.8833485245704651,1.0,0.3853514701128006,0.5,0.1146485298871994,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.18454605340957642,0.18454605340957642,0.9494243860244751,0.0,0.44463618397712706,0.5,0.05536381602287292,0.0,0.0,6,56,0,0.0,56,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003926912322640419,0.054060570895671844,0.054060570895671844,0.050133660435676575,0.957546102051316,0.02623572667998256,0.016218171268701554,0.026668236710385873,3.459876537322998,0.19999999999999996,0.0,0.06414205580949783,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009093438275158405,0.08773524314165115,0.08773524314165115,0.07864180952310562,0.9070378789270832,0.06664154813042149,0.026320572942495346,0.06844300729636932,9.074932098388672,0.19999999999999996,0.0,0.09724318236112595,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004435467068105936,0.07515574991703033,0.07515574991703033,0.07072027772665024,0.8769716872852231,0.10048158773966778,0.022546724975109098,0.1027993770209722,13.884900093078613,0.19999999999999996,0.0,0.11685479432344437,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,DynaMixEMATent,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.08520533889532089,0.27949467301368713,0.27949467301368713,0.19428932666778564,0.7147685132645117,0.20138308483138215,0.08384840190410614,0.21981415002706062,31.77255916595459,0.19999999999999996,1.0,0.31497031450271606,0.2,0.0,1.0,52.0,0.8125,0.0,0.0,12.0,0.1875,0.8125,2.0,0.3697916666666667
S7,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.17338615655899048,0.6742563843727112,0.6742563843727112,0.5008702278137207,0.44426010584874975,0.3534629788394369,0.20227691531181335,0.4430898210468589,74.9249677658081,0.19999999999999996,1.0,0.7262395620346069,0.2,0.0,1.0,15.0,0.234375,8.0,0.125,41.0,0.640625,0.640625,3.0,0.5416666666666667
S7,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.07877935469150543,0.8420616984367371,0.8420616984367371,0.7632823586463928,0.27319712156134723,0.4741843689076316,0.2526185095310211,0.6344609479291263,128.81691646575928,0.19999999999999996,1.0,0.4520716071128845,0.2,0.0,1.0,0.0,0.0,57.0,0.890625,7.0,0.109375,0.890625,2.0,0.6666666666666667
S7,DynaMixEMATent,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03450769558548927,0.5747881531715393,0.5747881531715393,0.5402804613113403,0.23524650689533677,0.5923170471532014,0.1724364459514618,0.715736023240169,161.00505304336548,0.19999999999999996,1.0,0.2133929431438446,0.2,0.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,EMATent,0.046477243304252625,0.046477243304252625,0.9921072721481323,0.0,0.4860568270087242,0.5,0.013943172991275787,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9773402810096741,0.9773402810096741,0.6727362275123596,1.0,0.2067979156970978,0.5,0.29320208430290223,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.7571327090263367,0.7571327090263367,0.637954831123352,1.0,0.272860187292099,0.5,0.22713981270790098,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9808162450790405,0.9808162450790405,0.6339928507804871,1.0,0.20575512647628785,0.5,0.29424487352371215,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.8942054510116577,0.8942054510116577,0.74763423204422,1.0,0.2317383646965027,0.5,0.2682616353034973,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.2080283910036087,0.2080283910036087,0.9450353384017944,1.0,0.4375914826989174,0.5,0.06240851730108261,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.32626527547836304,0.32626527547836304,0.8997600078582764,1.0,0.40212041735649107,0.5,0.0978795826435089,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004126830026507378,0.046477243304252625,0.046477243304252625,0.042350415140390396,0.9634064268403968,0.022650400168327367,0.013943172991275787,0.02297068439456884,2.974543571472168,0.19999999999999996,0.0,0.06653963029384613,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2465064972639084,0.8580747246742249,0.8580747246742249,0.6115682125091553,0.47241194490452976,0.2701656376932028,0.25742241740226746,0.363821429604826,57.89132595062256,0.19999999999999996,1.0,0.666654646396637,0.2,0.0,1.0,18.0,0.28125,17.0,0.265625,29.0,0.453125,0.453125,3.0,0.6666666666666667
S8,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09377779066562653,0.8811485171318054,0.8811485171318054,0.7873706817626953,0.3012413049010656,0.4344141399593928,0.26434455513954164,0.5905130492737588,114.2848310470581,0.19999999999999996,1.0,0.8351816534996033,0.2,0.0,1.0,7.0,0.109375,19.0,0.296875,38.0,0.59375,0.59375,3.0,0.6666666666666667
S8,DynaMixEMATent,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.23157420754432678,0.9991418123245239,0.9991418123245239,0.7675675749778748,0.1739950609425765,0.5262623953600665,0.29974254369735714,0.7515270142766207,178.22990703582764,0.19999999999999996,1.0,0.8664900064468384,0.2,0.0,1.0,22.0,0.34375,10.0,0.15625,32.0,0.5,0.5,3.0,0.3229166666666667
S8,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.4238758683204651,0.8312209248542786,0.8312209248542786,0.4073450565338135,0.12308635743609565,0.6275473651076208,0.24936627745628356,0.8360234109666886,231.42804622650146,0.19999999999999996,1.0,0.9057567119598389,0.2,0.0,1.0,8.0,0.125,49.0,0.765625,7.0,0.109375,0.765625,3.0,0.4791666666666667
S8,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06085802987217903,0.16976134479045868,0.16976134479045868,0.10890331864356995,0.14296101295970534,0.8061105836031571,0.0509284034371376,0.8493675150774189,242.29277229309082,0.19999999999999996,0.0,0.38495302200317383,0.2,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,DynaMixEMATent,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.0725395604968071,0.19332069158554077,0.19332069158554077,0.12078113108873367,0.12999533675386946,0.8120084557704683,0.057996207475662226,0.862001259670607,253.50537240505219,0.19999999999999996,0.0,0.6371054649353027,0.2,0.0,1.0,0.0,0.0,49.0,0.8448275862068966,9.0,0.15517241379310345,0.8448275862068966,2.0,0.6666666666666667
S9,EMATent,0.04053409397602081,0.04053409397602081,0.9932560920715332,0.0,0.48783977180719373,0.5,0.012160228192806244,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3267122507095337,0.3267122507095337,0.9025951623916626,1.0,0.4019863247871399,0.5,0.0980136752128601,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3043893873691559,0.3043893873691559,0.9245911836624146,1.0,0.4086831837892533,0.5,0.09131681621074676,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.848183810710907,0.848183810710907,0.8771675825119019,1.0,0.2455448567867279,0.5,0.25445514321327206,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.10151553899049759,0.10151553899049759,0.9772615432739258,0.0,0.4695453383028507,0.5,0.030454661697149277,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.06519316881895065,0.06519316881895065,0.9874209761619568,0.0,0.4804420493543148,0.5,0.019557950645685194,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.1592286229133606,0.1592286229133606,0.9587222933769226,0.0,0.4522314131259918,0.5,0.04776858687400818,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004213718697428703,0.04053409397602081,0.04053409397602081,0.03632037714123726,0.9680206922350342,0.019819079572159594,0.012160228192806244,0.02006305084872395,2.594182014465332,0.19999999999999996,0.0,0.05200973153114319,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03720516338944435,0.18475428223609924,0.18475428223609924,0.147549107670784,0.8439468702924001,0.10062684503677012,0.05542628467082977,0.10653148971195237,14.418456077575684,0.19999999999999996,0.0,0.2262856364250183,0.2,0.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.022902892902493477,0.12207333743572235,0.12207333743572235,0.09917044639587402,0.8097819387833747,0.15359605998590864,0.036622001230716704,0.15943488452313404,22.231149673461914,0.19999999999999996,0.0,0.20161625742912292,0.2,0.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,DynaMixEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.3883892595767975,0.7122101187705994,0.7122101187705994,0.3238208591938019,0.4629409426132134,0.3233960217556068,0.2136630356311798,0.4112690060490689,67.81259727478027,0.19999999999999996,1.0,0.4558104872703552,0.2,0.0,1.0,35.0,0.546875,24.0,0.375,5.0,0.078125,0.546875,3.0,0.3541666666666667
S9,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03578482195734978,0.4205586016178131,0.4205586016178131,0.38477379083633423,0.41689041794732135,0.4569420015673347,0.12616758048534393,0.5229171994112205,94.72834777832031,0.19999999999999996,1.0,0.21946710348129272,0.2,0.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.023200642317533493,0.24451565742492676,0.24451565742492676,0.22131501138210297,0.39121129774432956,0.5354340050281925,0.07335469722747802,0.5778198016287077,110.37734985351562,0.19999999999999996,1.0,0.1279301643371582,0.2,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,DynaMixEMATent,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.017407754436135292,0.20863227546215057,0.20863227546215057,0.19122451543807983,0.3618216334766733,0.5755886838846815,0.06258968263864517,0.6140200008731101,121.8521250039339,0.19999999999999996,1.0,0.3272223174571991,0.2,0.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
