Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes
S23,EmaTentGridS10E50B40M085,0.7156593799591064,0.7156593799591064,0.8088412284851074,1,0.21373624801635743,0.5,0.28626375198364257,0.0,0.0,0,64,58,0.90625,6.0,0.09375,0.90625,2
S23,EmaTentGridS10E50B40M085,0.9934495091438293,0.9934495091438293,0.6161526441574097,1,0.10262019634246827,0.5,0.3973798036575318,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S23,EmaTentGridS10E50B40M085,0.9575077891349792,0.9575077891349792,0.6601983904838562,1,0.1169968843460083,0.5,0.3830031156539917,0.0,0.0,2,64,43,0.671875,21.0,0.328125,0.671875,2
S23,EmaTentGridS10E50B40M085,0.9746568202972412,0.9746568202972412,0.6648626923561096,1,0.11013727188110352,0.5,0.3898627281188965,0.0,0.0,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2
S24,EMATentSafe,0.9983936548233032,0.9983936548233032,0.591850221157074,1,0.5001606345176697,0.4,0.09983936548233033,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EMATentSafe,0.9862999320030212,0.9862999320030212,0.6923948526382446,1,0.5013700067996979,0.4,0.09862999320030214,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EMATentSafe,0.7840372323989868,0.7840372323989868,0.7719576358795166,1,0.5215962767601013,0.4,0.07840372323989869,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EMATentSafe,0.9764565825462341,0.9764565825462341,0.7094910740852356,1,0.5023543417453766,0.4,0.09764565825462342,0.0,0.0,3,5,5,1.0,,,1.0,1
S24,EmaTentGridS40E50B10M085,0.9983936548233032,0.9983936548233032,0.5918505191802979,1,0.4001606345176697,0.5,0.09983936548233033,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EmaTentGridS40E50B10M085,0.9724002480506897,0.9724002480506897,0.6950976848602295,1,0.40275997519493106,0.5,0.09724002480506898,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EmaTentGridS40E50B10M085,0.7527093887329102,0.7527093887329102,0.7861449718475342,1,0.424729061126709,0.5,0.07527093887329102,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EmaTentGridS40E50B10M085,0.9345697164535522,0.9345697164535522,0.745473325252533,1,0.4065430283546448,0.5,0.09345697164535523,0.0,0.0,3,5,5,1.0,,,1.0,1
S24,EmaTentGridS30E50B20M085,0.9983936548233032,0.9983936548233032,0.5918505191802979,1,0.30032126903533934,0.5,0.19967873096466066,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EmaTentGridS30E50B20M085,0.976422131061554,0.976422131061554,0.6948508024215698,1,0.3047155737876892,0.5,0.1952844262123108,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EmaTentGridS30E50B20M085,0.7610185742378235,0.7610185742378235,0.7821989059448242,1,0.3477962851524353,0.5,0.1522037148475647,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EmaTentGridS30E50B20M085,0.9521002769470215,0.9521002769470215,0.7346688508987427,1,0.3095799446105957,0.5,0.19042005538940432,0.0,0.0,3,5,5,1.0,,,1.0,1
S24,EmaTentGridS20E50B30M075,0.9983936548233032,0.9983936548233032,0.5918505191802979,1,0.20048190355300904,0.5,0.29951809644699096,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EmaTentGridS20E50B30M075,0.9609807729721069,0.9609807729721069,0.6999348402023315,1,0.21170576810836794,0.5,0.28829423189163206,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EmaTentGridS20E50B30M075,0.7745887041091919,0.7745887041091919,0.7758890390396118,1,0.26762338876724245,0.5,0.23237661123275755,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EmaTentGridS20E50B30M075,0.9352846741676331,0.9352846741676331,0.7379106879234314,1,0.2194145977497101,0.5,0.2805854022502899,0.0,0.0,3,5,5,1.0,,,1.0,1
S24,EMATent,0.9983936548233032,0.9983936548233032,0.5918505191802979,1,0.20048190355300904,0.5,0.29951809644699096,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EMATent,0.9709426760673523,0.9709426760673523,0.6971806287765503,1,0.2087171971797943,0.5,0.2912828028202057,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EMATent,0.7630153298377991,0.7630153298377991,0.7811771631240845,1,0.27109540104866026,0.5,0.22890459895133972,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EMATent,0.9480184316635132,0.9480184316635132,0.7358508110046387,1,0.21559447050094604,0.5,0.28440552949905396,0.0,0.0,3,5,5,1.0,,,1.0,1
S24,EMATentAdaptive,0.9983936548233032,0.9983936548233032,0.5918505191802979,1,0.20048190355300904,0.5,0.29951809644699096,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EMATentAdaptive,0.9795705080032349,0.9795705080032349,0.6945021152496338,1,0.20612884759902955,0.5,0.29387115240097045,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EMATentAdaptive,0.7676166892051697,0.7676166892051697,0.7790912389755249,1,0.2697149932384491,0.5,0.2302850067615509,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EMATentAdaptive,0.9643981456756592,0.9643981456756592,0.7264565825462341,1,0.21068055629730226,0.5,0.28931944370269774,0.0,0.0,3,5,5,1.0,,,1.0,1
S24,EmaTentGridS20E50B30M090,0.9983936548233032,0.9983936548233032,0.5918505191802979,1,0.20048190355300904,0.5,0.29951809644699096,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EmaTentGridS20E50B30M090,0.986749529838562,0.986749529838562,0.6934402585029602,1,0.2039751410484314,0.5,0.2960248589515686,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EmaTentGridS20E50B30M090,0.788500189781189,0.788500189781189,0.7702919244766235,1,0.2634499430656433,0.5,0.23655005693435668,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EmaTentGridS20E50B30M090,0.9810238480567932,0.9810238480567932,0.7058640122413635,1,0.20569284558296205,0.5,0.294307154417038,0.0,0.0,3,5,5,1.0,,,1.0,1
S24,EmaTentGridS20E50B30M095,0.9983936548233032,0.9983936548233032,0.5918505191802979,1,0.20048190355300904,0.5,0.29951809644699096,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EmaTentGridS20E50B30M095,0.9923859238624573,0.9923859238624573,0.6926833391189575,1,0.20228422284126282,0.5,0.29771577715873715,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EmaTentGridS20E50B30M095,0.8234893679618835,0.8234893679618835,0.754012942314148,1,0.2529531896114349,0.5,0.24704681038856505,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EmaTentGridS20E50B30M095,0.995050311088562,0.995050311088562,0.6877994537353516,1,0.2014849066734314,0.5,0.2985150933265686,0.0,0.0,3,5,5,1.0,,,1.0,1
S24,EmaTentGridS10E50B40M085,0.9983936548233032,0.9983936548233032,0.5918505191802979,1,0.10064253807067872,0.5,0.3993574619293213,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2
S24,EmaTentGridS10E50B40M085,0.9820830225944519,0.9820830225944519,0.6947726011276245,1,0.10716679096221925,0.5,0.3928332090377808,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2
S24,EmaTentGridS10E50B40M085,0.7713056206703186,0.7713056206703186,0.7776568531990051,1,0.19147775173187256,0.5,0.30852224826812746,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S24,EmaTentGridS10E50B40M085,0.9719114303588867,0.9719114303588867,0.7209445238113403,1,0.11123542785644532,0.5,0.3887645721435547,0.0,0.0,3,5,5,1.0,,,1.0,1
S25,EMATentSafe,0.45315107703208923,0.45315107703208923,0.904935896396637,1,0.5546848922967911,0.4,0.04531510770320893,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EMATentSafe,0.6109269857406616,0.6109269857406616,0.8510205149650574,1,0.5389073014259338,0.4,0.061092698574066163,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EMATentSafe,0.4607115387916565,0.4607115387916565,0.902596116065979,1,0.5539288461208344,0.4,0.046071153879165654,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EMATentSafe,0.7307272553443909,0.7307272553443909,0.8171197772026062,1,0.5269272744655609,0.4,0.0730727255344391,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S25,EmaTentGridS40E50B10M085,0.4531514048576355,0.4531514048576355,0.9049357175827026,1,0.4546848595142365,0.5,0.04531514048576355,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EmaTentGridS40E50B10M085,0.5813065767288208,0.5813065767288208,0.8611167669296265,1,0.44186934232711794,0.5,0.058130657672882086,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EmaTentGridS40E50B10M085,0.511317253112793,0.511317253112793,0.8861849308013916,1,0.4488682746887207,0.5,0.0511317253112793,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EmaTentGridS40E50B10M085,0.6771903038024902,0.6771903038024902,0.8349431753158569,1,0.432280969619751,0.5,0.06771903038024903,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S25,EmaTentGridS30E50B20M085,0.4531514048576355,0.4531514048576355,0.9049357175827026,1,0.4093697190284729,0.5,0.0906302809715271,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EmaTentGridS30E50B20M085,0.5822057127952576,0.5822057127952576,0.8607748746871948,1,0.3835588574409485,0.5,0.11644114255905152,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EmaTentGridS30E50B20M085,0.5084512233734131,0.5084512233734131,0.8871505856513977,1,0.39830975532531737,0.5,0.10169024467468263,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EmaTentGridS30E50B20M085,0.684578001499176,0.684578001499176,0.8330219388008118,1,0.3630843997001648,0.5,0.1369156002998352,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S25,EmaTentGridS20E50B30M075,0.4531514048576355,0.4531514048576355,0.9049357175827026,1,0.3640545785427094,0.5,0.13594542145729063,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EmaTentGridS20E50B30M075,0.5337926745414734,0.5337926745414734,0.8784525394439697,1,0.339862197637558,0.5,0.16013780236244202,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EmaTentGridS20E50B30M075,0.5849385261535645,0.5849385261535645,0.8597326278686523,1,0.32451844215393066,0.5,0.17548155784606934,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EmaTentGridS20E50B30M075,0.6339461207389832,0.6339461207389832,0.8488637208938599,1,0.30981616377830506,0.5,0.19018383622169494,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S25,EMATent,0.4531514048576355,0.4531514048576355,0.9049357175827026,1,0.3640545785427094,0.5,0.13594542145729063,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EMATent,0.5589725971221924,0.5589725971221924,0.8694398403167725,1,0.33230822086334233,0.5,0.1676917791366577,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EMATent,0.5426616668701172,0.5426616668701172,0.8753212690353394,1,0.33720149993896487,0.5,0.16279850006103516,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EMATent,0.6601812839508057,0.6601812839508057,0.840165376663208,1,0.3019456148147583,0.5,0.19805438518524168,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S25,EMATentAdaptive,0.4531514048576355,0.4531514048576355,0.9049357175827026,1,0.3640545785427094,0.5,0.13594542145729063,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EMATentAdaptive,0.5832497477531433,0.5832497477531433,0.860377311706543,1,0.32502507567405703,0.5,0.174974924325943,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EMATentAdaptive,0.504298210144043,0.504298210144043,0.8885419368743896,1,0.3487105369567871,0.5,0.1512894630432129,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EMATentAdaptive,0.6902070641517639,0.6902070641517639,0.8316816091537476,1,0.2929378807544708,0.5,0.20706211924552917,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S25,EmaTentGridS20E50B30M090,0.4531514048576355,0.4531514048576355,0.9049357175827026,1,0.3640545785427094,0.5,0.13594542145729063,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EmaTentGridS20E50B30M090,0.6040924787521362,0.6040924787521362,0.8532495498657227,1,0.31877225637435913,0.5,0.18122774362564087,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EmaTentGridS20E50B30M090,0.4708685874938965,0.4708685874938965,0.899408221244812,1,0.3587394237518311,0.5,0.14126057624816893,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EmaTentGridS20E50B30M090,0.7225785851478577,0.7225785851478577,0.8205603361129761,1,0.2832264244556427,0.5,0.2167735755443573,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S25,EmaTentGridS20E50B30M095,0.4531514048576355,0.4531514048576355,0.9049357175827026,1,0.3640545785427094,0.5,0.13594542145729063,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EmaTentGridS20E50B30M095,0.6213629245758057,0.6213629245758057,0.8476637005805969,1,0.3135911226272583,0.5,0.1864088773727417,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EmaTentGridS20E50B30M095,0.44313496351242065,0.44313496351242065,0.9079926609992981,1,0.3670595109462738,0.5,0.13294048905372619,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EmaTentGridS20E50B30M095,0.7527242302894592,0.7527242302894592,0.8077039122581482,1,0.27418273091316225,0.5,0.22581726908683775,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S25,EmaTentGridS10E50B40M085,0.4531514048576355,0.4531514048576355,0.9049357175827026,1,0.3187394380569458,0.5,0.1812605619430542,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S25,EmaTentGridS10E50B40M085,0.5838907361030579,0.5838907361030579,0.8601328730583191,1,0.26644370555877683,0.5,0.23355629444122317,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2
S25,EmaTentGridS10E50B40M085,0.49883055686950684,0.49883055686950684,0.8903595209121704,1,0.3004677772521973,0.5,0.19953222274780275,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2
S25,EmaTentGridS10E50B40M085,0.6936391592025757,0.6936391592025757,0.8310063481330872,1,0.22254433631896975,0.5,0.2774556636810303,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2
S26,EMATentSafe,0.06087321788072586,0.06087321788072586,0.9929018020629883,0,0.5939126782119274,0.4,0.006087321788072586,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EMATentSafe,0.006963543128222227,0.006963543128222227,0.9994300603866577,0,0.5993036456871778,0.4,0.0006963543128222227,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EMATentSafe,0.01659456081688404,0.01659456081688404,0.9984614849090576,0,0.5983405439183116,0.4,0.0016594560816884042,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EMATentSafe,0.02958507649600506,0.02958507649600506,0.9969855546951294,0,0.5970414923503995,0.4,0.002958507649600506,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EMATentSafe,0.1660253256559372,0.1660253256559372,0.9754971861839294,0,0.5833974674344062,0.4,0.01660253256559372,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S26,EmaTentGridS40E50B10M085,0.06087273359298706,0.06087273359298706,0.9929019212722778,0,0.4939127266407013,0.5,0.006087273359298706,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EmaTentGridS40E50B10M085,0.014192081056535244,0.014192081056535244,0.9987151622772217,0,0.4985807918943465,0.5,0.0014192081056535245,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS40E50B10M085,0.06758756190538406,0.06758756190538406,0.9919473528862,0,0.4932412438094616,0.5,0.0067587561905384065,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EmaTentGridS40E50B10M085,0.17187771201133728,0.17187771201133728,0.9743893146514893,0,0.4828122287988663,0.5,0.01718777120113373,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EmaTentGridS40E50B10M085,0.7807251214981079,0.7807251214981079,0.8406354188919067,1,0.42192748785018924,0.5,0.0780725121498108,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S26,EmaTentGridS30E50B20M085,0.06087273359298706,0.06087273359298706,0.9929019212722778,0,0.4878254532814026,0.5,0.012174546718597412,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EmaTentGridS30E50B20M085,0.014033901505172253,0.014033901505172253,0.9987316131591797,0,0.49719321969896557,0.5,0.002806780301034451,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS30E50B20M085,0.06677691638469696,0.06677691638469696,0.9920638799667358,0,0.4866446167230606,0.5,0.013355383276939393,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EmaTentGridS30E50B20M085,0.16780200600624084,0.16780200600624084,0.9751623868942261,0,0.46643959879875185,0.5,0.03356040120124817,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EmaTentGridS30E50B20M085,0.7662127017974854,0.7662127017974854,0.8419684171676636,1,0.3467574596405029,0.5,0.15324254035949708,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S26,EmaTentGridS20E50B30M075,0.06087273359298706,0.06087273359298706,0.9929019212722778,0,0.4817381799221039,0.5,0.018261820077896118,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EmaTentGridS20E50B30M075,0.035247474908828735,0.035247474908828735,0.9962962865829468,0,0.4894257575273514,0.5,0.010574242472648621,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS20E50B30M075,0.285906583070755,0.285906583070755,0.9501153826713562,1,0.41422802507877354,0.5,0.0857719749212265,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EmaTentGridS20E50B30M075,0.48686376214027405,0.48686376214027405,0.9148619174957275,1,0.3539408713579178,0.5,0.1460591286420822,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EmaTentGridS20E50B30M075,0.9606612920761108,0.9606612920761108,0.7916650772094727,1,0.21180161237716677,0.5,0.28819838762283323,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S26,EMATent,0.06087273359298706,0.06087273359298706,0.9929019212722778,0,0.4817381799221039,0.5,0.018261820077896118,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EMATent,0.02225732058286667,0.02225732058286667,0.9978379607200623,0,0.49332280382514,0.5,0.0066771961748600004,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EMATent,0.1467585414648056,0.1467585414648056,0.9790469408035278,0,0.45597243756055833,0.5,0.04402756243944168,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EMATent,0.33186227083206177,0.33186227083206177,0.9502169489860535,1,0.40044131875038147,0.5,0.09955868124961853,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EMATent,0.9107921123504639,0.9107921123504639,0.8121553659439087,1,0.22676236629486085,0.5,0.27323763370513915,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S26,EMATentAdaptive,0.06087273359298706,0.06087273359298706,0.9929019212722778,0,0.4817381799221039,0.5,0.018261820077896118,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EMATentAdaptive,0.013886991888284683,0.013886991888284683,0.9987468719482422,0,0.4958339024335146,0.5,0.004166097566485405,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EMATentAdaptive,0.06598055362701416,0.06598055362701416,0.9921779632568359,0,0.48020583391189575,0.5,0.019794166088104248,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EMATentAdaptive,0.1638534665107727,0.1638534665107727,0.9759049415588379,0,0.4508439600467682,0.5,0.04915603995323181,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EMATentAdaptive,0.7521306276321411,0.7521306276321411,0.8429985642433167,1,0.27436081171035764,0.5,0.22563918828964233,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S26,EmaTentGridS20E50B30M090,0.06087273359298706,0.06087273359298706,0.9929019212722778,0,0.4817381799221039,0.5,0.018261820077896118,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EmaTentGridS20E50B30M090,0.008437752723693848,0.008437752723693848,0.9992912411689758,0,0.49746867418289187,0.5,0.002531325817108154,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS20E50B30M090,0.025527631863951683,0.025527631863951683,0.9974634647369385,0,0.4923417104408145,0.5,0.007658289559185505,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EmaTentGridS20E50B30M090,0.05300016701221466,0.05300016701221466,0.9939884543418884,0,0.4840999498963356,0.5,0.0159000501036644,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EmaTentGridS20E50B30M090,0.35134899616241455,0.35134899616241455,0.9338604211807251,1,0.3945953011512756,0.5,0.10540469884872436,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S26,EmaTentGridS20E50B30M095,0.06087273359298706,0.06087273359298706,0.9929019212722778,0,0.4817381799221039,0.5,0.018261820077896118,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EmaTentGridS20E50B30M095,0.0050607891753315926,0.0050607891753315926,0.9996027946472168,0,0.4984817632474005,0.5,0.0015182367525994778,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS20E50B30M095,0.008195202797651291,0.008195202797651291,0.9993143081665039,0,0.4975414391607046,0.5,0.0024585608392953874,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EmaTentGridS20E50B30M095,0.012670152820646763,0.012670152820646763,0.9988721609115601,0,0.496198954153806,0.5,0.0038010458461940288,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EmaTentGridS20E50B30M095,0.04406167194247246,0.04406167194247246,0.9951765537261963,0,0.48678149841725826,0.5,0.013218501582741737,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S26,EmaTentGridS10E50B40M085,0.06087273359298706,0.06087273359298706,0.9929019212722778,0,0.4756509065628052,0.5,0.024349093437194824,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2
S26,EmaTentGridS10E50B40M085,0.01373791228979826,0.01373791228979826,0.9987623691558838,0,0.4945048350840807,0.5,0.005495164915919304,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS10E50B40M085,0.06521310657262802,0.06521310657262802,0.9922876954078674,0,0.4739147573709488,0.5,0.02608524262905121,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2
S26,EmaTentGridS10E50B40M085,0.16013121604919434,0.16013121604919434,0.9765992164611816,0,0.43594751358032224,0.5,0.06405248641967774,0.0,0.0,3,64,64,1.0,,,1.0,1
S26,EmaTentGridS10E50B40M085,0.7383855581283569,0.7383855581283569,0.844643771648407,1,0.20464577674865725,0.5,0.2953542232513428,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2
S27,EMATentSafe,0.27057787775993347,0.27057787775993347,0.9553198218345642,1,0.5729422122240067,0.4,0.02705778777599335,0.0,0.0,0,64,9,0.140625,55.0,0.859375,0.859375,2
S27,EMATentSafe,0.5751216411590576,0.5751216411590576,0.9217047691345215,1,0.5424878358840942,0.4,0.05751216411590576,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2
S27,EMATentSafe,0.5386201739311218,0.5386201739311218,0.8808335065841675,1,0.5461379826068878,0.4,0.05386201739311219,0.0,0.0,2,64,28,0.4375,36.0,0.5625,0.5625,2
S27,EMATentSafe,0.597870409488678,0.597870409488678,0.8843802213668823,1,0.5402129590511322,0.4,0.0597870409488678,0.0,0.0,3,64,29,0.453125,35.0,0.546875,0.546875,2
S27,EMATentSafe,0.9600508213043213,0.9600508213043213,0.8183794617652893,1,0.5039949178695678,0.4,0.09600508213043213,0.0,0.0,4,64,35,0.546875,29.0,0.453125,0.546875,2
S27,EMATentSafe,0.7831739187240601,0.7831739187240601,0.7670177817344666,1,0.521682608127594,0.4,0.07831739187240601,0.0,0.0,5,1,1,1.0,,,1.0,1
S27,EmaTentGridS40E50B10M085,0.27057844400405884,0.27057844400405884,0.9553197622299194,1,0.4729421555995941,0.5,0.027057844400405887,0.0,0.0,0,64,9,0.140625,55.0,0.859375,0.859375,2
S27,EmaTentGridS40E50B10M085,0.6434909701347351,0.6434909701347351,0.9034692049026489,1,0.43565090298652653,0.5,0.06434909701347351,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2
S27,EmaTentGridS40E50B10M085,0.7201811075210571,0.7201811075210571,0.8254565000534058,1,0.4279818892478943,0.5,0.07201811075210572,0.0,0.0,2,64,28,0.4375,36.0,0.5625,0.5625,2
S27,EmaTentGridS40E50B10M085,0.8281253576278687,0.8281253576278687,0.7896440029144287,1,0.41718746423721315,0.5,0.08281253576278687,0.0,0.0,3,64,29,0.453125,35.0,0.546875,0.546875,2
S27,EmaTentGridS40E50B10M085,0.9790796637535095,0.9790796637535095,0.8112167716026306,1,0.40209203362464907,0.5,0.09790796637535096,0.0,0.0,4,64,35,0.546875,29.0,0.453125,0.546875,2
S27,EmaTentGridS40E50B10M085,0.7629732489585876,0.7629732489585876,0.7784579396247864,1,0.4237026751041413,0.5,0.07629732489585878,0.0,0.0,5,1,1,1.0,,,1.0,1
S27,EmaTentGridS30E50B20M085,0.27057844400405884,0.27057844400405884,0.9553197622299194,1,0.44588431119918825,0.5,0.05411568880081177,0.0,0.0,0,64,9,0.140625,55.0,0.859375,0.859375,2
S27,EmaTentGridS30E50B20M085,0.6388039588928223,0.6388039588928223,0.9048686623573303,1,0.3722392082214355,0.5,0.12776079177856445,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2
