Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S11,MIEMATentGateOnly,,,,,,,,,,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,0.06407000869512558,0.06407000869512558,0.40342405438423157,0.3393540382385254,0.48077899739146235,0.5,0.019221002608537673,,0.0,0.19999999999999996,1.0,0.30420365929603577,0.05,0.0,0.0,0.0,0.0,44.0,1.0,1.0,1.0,0.022727272727272707
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,47,0.734375,17.0,0.265625,0.734375,2,0.16105960309505463,0.46119008639080095,0.9997666478157043,0.8387070298194885,0.647575743983419,0.1679482214602607,0.1844760345563204,0.20593903867544805,29.51616552901126,0.19999999999999996,1.0,0.5949134826660156,0.0,0.0,1.0,29.0,0.453125,35.0,0.546875,0.546875,2.0,0.234375
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.14790396392345428,0.44612455962846376,0.99582839012146,0.8479244112968445,0.5219311545233066,0.29961902162530785,0.17844982385138553,0.3646996012220539,58.06813734523294,0.19999999999999996,1.0,0.5991990566253662,0.0,0.0,1.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.03125
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,0.2915003299713135,0.5859169345441296,0.9814537167549133,0.6899534463882446,0.3628855327631411,0.4027476934192071,0.23436677381765186,0.5260321517489708,95.56682115605724,0.19999999999999996,1.0,0.46757233142852783,0.0,0.0,1.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.15625
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,32,0.5,32.0,0.5,0.5,2,0.06835003197193146,0.3352945513548167,0.8155034780502319,0.7471534013748169,0.3470558721800338,0.5188263072780396,0.13411782054192667,0.5991881107921121,117.02567244276551,0.19999999999999996,1.0,0.5025058388710022,0.0,0.0,1.0,6.0,0.09375,58.0,0.90625,0.90625,2.0,0.0
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,0.1385260969400406,0.43497184735650984,0.7193018794059753,0.580775797367096,0.2850953735096956,0.5409158875477005,0.17398873894260394,0.6548529215633956,136.16443372645193,0.19999999999999996,1.0,0.6021994948387146,0.0,0.0,1.0,9.0,0.20454545454545456,35.0,0.7954545454545454,0.7954545454545454,2.0,0.022727272727272707
S12,EMATent,0.9600337147712708,0.9600337147712708,0.7045301198959351,1.0,0.21198988556861878,0.5,0.2880101144313812,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.914649248123169,0.914649248123169,0.6920549273490906,1.0,0.22560522556304932,0.5,0.27439477443695065,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.9999114274978638,0.9999114274978638,0.8269563913345337,1.0,0.20002657175064087,0.5,0.29997342824935913,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.46232935786247253,0.46232935786247253,0.9020918607711792,1.0,0.36130119264125826,0.5,0.13869880735874177,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,,,,,,,,,,,,,,,,,,,,,,
S12,MIEMATentGateOnly,,,,,,,,,,0,64,31,0.484375,33.0,0.515625,0.515625,2,0.15255264937877655,0.15255264937877655,0.9600337147712708,0.807481050491333,0.45423420518636703,0.5,0.045765794813632965,,0.0,0.19999999999999996,1.0,0.5601805448532104,0.05,0.0,0.0,16.0,0.25,48.0,0.75,0.75,2.0,0.015625
S12,MIEMATentGateOnly,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,0.1177828311920166,0.1177828311920166,0.8842965960502625,0.7665137648582458,0.464665150642395,0.5,0.03533484935760498,,0.0,0.19999999999999996,1.0,0.6194552779197693,0.05,0.0,0.0,12.0,0.1875,52.0,0.8125,0.8125,2.0,0.046875
S12,MIEMATentGateOnly,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.413496732711792,0.413496732711792,0.994292140007019,0.580795407295227,0.37595098018646245,0.5,0.1240490198135376,,0.0,0.19999999999999996,1.0,0.4685244858264923,0.05,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.21875
S12,MIEMATentGateOnly,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,0.1717592030763626,0.1717592030763626,0.7531306743621826,0.5813714861869812,0.4484722390770912,0.5,0.05152776092290878,,0.0,0.19999999999999996,1.0,0.32502415776252747,0.05,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.1428571428571429
S12,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,31,0.484375,33.0,0.515625,0.515625,2,0.0476529523730278,0.2964660057672892,0.9670482873916626,0.9193953275680542,0.7599814132912847,0.12143218440179976,0.1185864023069157,0.13776981058565818,18.97382436910651,0.19999999999999996,1.0,0.6007540225982666,0.0,0.0,1.0,13.0,0.203125,51.0,0.796875,0.796875,2.0,0.015625
S12,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,0.04392875358462334,0.2886326864664364,0.9586906433105469,0.9147619009017944,0.6601890405703356,0.2243578848430898,0.11545307458657457,0.2536415857623697,37.44631630295844,0.19999999999999996,1.0,0.6273576021194458,0.0,0.0,1.0,12.0,0.1875,52.0,0.8125,0.8125,2.0,0.046875
S12,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.2815958857536316,0.5775904809148121,0.9995984435081482,0.7180025577545166,0.42996306843080695,0.3390007392032682,0.23103619236592488,0.44085395936421967,74.4121070815064,0.19999999999999996,1.0,0.48644348978996277,0.0,0.0,1.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.21875
S12,MIDynamicFixedEMARelaxed,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,0.20964358747005463,0.5120816737623068,0.9950980544090271,0.7854544520378113,0.35537453172286115,0.4397927987722161,0.20483266950492274,0.5530820770747683,103.08868081219559,0.19999999999999996,1.0,0.4035194516181946,0.0,0.0,1.0,55.0,0.9821428571428571,1.0,0.017857142857142856,0.9821428571428571,2.0,0.1428571428571429
S13,EMATent,0.9307592511177063,0.9307592511177063,0.667385458946228,1.0,0.22077222466468813,0.5,0.2792277753353119,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9744274020195007,0.9744274020195007,0.6704769134521484,1.0,0.2076717793941498,0.5,0.29232822060585023,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9472395777702332,0.9472395777702332,0.7558939456939697,1.0,0.21582812666893006,0.5,0.2841718733310699,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9086753129959106,0.9086753129959106,0.6784459948539734,1.0,0.22739740610122683,0.5,0.27260259389877317,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.7049902677536011,0.7049902677536011,0.8083115816116333,1.0,0.28850291967391967,0.5,0.2114970803260803,0.0,0.0,4,21,21,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S13,MIEMATentGateOnly,,,,,,,,,,0,64,22,0.34375,42.0,0.65625,0.65625,2,0.038799114525318146,0.038799114525318146,0.9307592511177063,0.8919601440429688,0.48836026564240453,0.5,0.011639734357595443,,0.0,0.19999999999999996,0.0,0.5954498648643494,0.05,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.15625
S13,MIEMATentGateOnly,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,0.08610096573829651,0.08610096573829651,0.9790031313896179,0.8929021954536438,0.47416971027851107,0.5,0.02583028972148895,,0.0,0.19999999999999996,1.0,0.5943478345870972,0.05,0.0,0.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.078125
S13,MIEMATentGateOnly,,,,,,,,,,2,64,18,0.28125,46.0,0.71875,0.71875,2,0.20128066837787628,0.20128066837787628,0.9578520655632019,0.756571352481842,0.4396157994866371,0.5,0.06038420051336288,,0.0,0.19999999999999996,1.0,0.4998885989189148,0.05,0.0,0.0,29.0,0.453125,35.0,0.546875,0.546875,2.0,0.21875
S13,MIEMATentGateOnly,,,,,,,,,,3,64,55,0.859375,9.0,0.140625,0.859375,2,0.06999315321445465,0.06999315321445465,0.9867880344390869,0.9167948961257935,0.4790020540356636,0.5,0.020997945964336396,,0.0,0.19999999999999996,1.0,0.5974467396736145,0.05,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.359375
S13,MIEMATentGateOnly,,,,,,,,,,4,21,21,1.0,,,1.0,1,0.07664492726325989,0.07664492726325989,0.9661589860916138,0.8895140290260315,0.47700652182102204,0.5,0.022993478178977966,,0.0,0.19999999999999996,1.0,0.4162861406803131,0.05,0.0,0.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,22,0.34375,42.0,0.65625,0.65625,2,0.020130999386310577,0.2276953777664312,0.9178786277770996,0.8977476358413696,0.8111162835695669,0.09780556532386059,0.09107815110657248,0.10760613296174426,14.572504177051597,0.19999999999999996,1.0,0.5924782156944275,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.15625
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,0.11096630245447159,0.3998044445769975,0.9662662744522095,0.8553000092506409,0.6138466234250006,0.22623159874420035,0.159921777830799,0.2692982543459326,40.15998862997944,0.19999999999999996,1.0,0.5896785259246826,0.0,0.0,1.0,41.0,0.640625,23.0,0.359375,0.640625,2.0,0.078125
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,18,0.28125,46.0,0.71875,0.71875,2,0.1795426607131958,0.4813522717615415,0.9999669194221497,0.8204242587089539,0.4638059928008711,0.3436530984945123,0.1925409087046166,0.42559815376305876,70.9665340227181,0.19999999999999996,1.0,0.5272688865661621,0.0,0.0,1.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.21875
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,55,0.859375,9.0,0.140625,0.859375,2,0.026722319424152374,0.24712266560106713,0.9348134398460388,0.9080910682678223,0.4574581393184757,0.44369279444109744,0.09884906624042686,0.492362353318578,86.7823846211864,0.19999999999999996,1.0,0.6145874261856079,0.0,0.0,1.0,56.0,0.875,8.0,0.125,0.875,2.0,0.359375
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,4,21,21,1.0,,,1.0,1,0.021723300218582153,0.23264943715316527,0.8262918591499329,0.8045685291290283,0.44315523039585886,0.463784994742875,0.09305977486126611,0.5113732767470207,91.66802280140287,0.19999999999999996,1.0,0.46070802211761475,0.0,0.0,1.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0
S14,EMATent,0.6954329013824463,0.6954329013824463,0.8358436822891235,1.0,0.2913701295852661,0.5,0.20862987041473388,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9950191974639893,0.9950191974639893,0.699096143245697,1.0,0.20149424076080324,0.5,0.29850575923919676,0.0,0.0,1,64,62,0.96875,2.0,0.03125,0.96875,2,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9906377792358398,0.9906377792358398,0.8009927868843079,1.0,0.20280866622924806,0.5,0.29719133377075196,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.6470248699188232,0.6470248699188232,0.8412514925003052,1.0,0.30589253902435304,0.5,0.19410746097564696,0.0,0.0,3,52,43,0.8269230769230769,9.0,0.17307692307692307,0.8269230769230769,2,,,,,,,,,,,,,,,,,,,,,,
S14,MIEMATentGateOnly,,,,,,,,,,0,64,28,0.4375,36.0,0.5625,0.5625,2,0.16192351281642914,0.16192351281642914,0.6954329013824463,0.533509373664856,0.4514229461550713,0.5,0.04857705384492874,,0.0,0.19999999999999996,1.0,0.4813022315502167,0.05,0.0,0.0,8.0,0.125,56.0,0.875,0.875,2.0,0.0625
S14,MIEMATentGateOnly,,,,,,,,,,1,64,62,0.96875,2.0,0.03125,0.96875,2,0.3024044334888458,0.3024044334888458,0.9979296922683716,0.6955252289772034,0.4092786699533463,0.5,0.09072133004665374,,0.0,0.19999999999999996,1.0,0.6121532917022705,0.05,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.46875
S14,MIEMATentGateOnly,,,,,,,,,,2,64,33,0.515625,31.0,0.484375,0.515625,2,0.4725492596626282,0.4725492596626282,0.9925316572189331,0.5199823975563049,0.35823522210121156,0.5,0.14176477789878844,,0.0,0.19999999999999996,1.0,0.5669528245925903,0.05,0.0,0.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.015625
S14,MIEMATentGateOnly,,,,,,,,,,3,52,43,0.8269230769230769,9.0,0.17307692307692307,0.8269230769230769,2,0.16432073712348938,0.16432073712348938,0.7027711868286133,0.5384504795074463,0.4507037788629532,0.5,0.04929622113704681,,0.0,0.19999999999999996,1.0,0.4929826855659485,0.05,0.0,0.0,5.0,0.09615384615384616,47.0,0.9038461538461539,0.9038461538461539,2.0,0.32692307692307687
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,28,0.4375,36.0,0.5625,0.5625,2,0.1715964674949646,0.4728178357736139,0.9627071022987366,0.791110634803772,0.6401498960679128,0.17072296962264158,0.18912713430944558,0.21054221548929342,30.26034148951129,0.19999999999999996,1.0,0.5562343597412109,0.0,0.0,1.0,22.0,0.34375,42.0,0.65625,0.65625,2.0,0.0625
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,62,0.96875,2.0,0.03125,0.96875,2,0.13178221881389618,0.4267163865484189,0.9952608346939087,0.8634786009788513,0.5289167637617967,0.30039668161883565,0.17068655461936758,0.3622233346053635,57.5701902286101,0.19999999999999996,1.0,0.6152060031890869,0.0,0.0,1.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.46875
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,33,0.515625,31.0,0.484375,0.515625,2,0.2186867743730545,0.5208756196813664,0.9990829825401306,0.7803962230682373,0.3891302579217718,0.40251949420568167,0.20835024787254658,0.5084565404384502,90.90622988821755,0.19999999999999996,1.0,0.5799946784973145,0.0,0.0,1.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.015625
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,3,52,43,0.8269230769230769,9.0,0.17307692307692307,0.8269230769230769,2,0.09113480895757675,0.3716968812033682,0.8848170042037964,0.7936822175979614,0.35981239567607476,0.4915088518425779,0.1486787524813473,0.5773482727879511,110.2344677107927,0.19999999999999996,1.0,0.5635398626327515,0.0,0.0,1.0,10.0,0.19230769230769232,42.0,0.8076923076923077,0.8076923076923077,2.0,0.32692307692307687
S15,EMATent,0.9753223657608032,0.9753223657608032,0.6889094114303589,1.0,0.20740329027175905,0.5,0.292596709728241,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.9747875332832336,0.9747875332832336,0.6765591502189636,1.0,0.20756374001502992,0.5,0.2924362599849701,0.0,0.0,1,64,30,0.46875,34.0,0.53125,0.53125,2,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.8491015434265137,0.8491015434265137,0.8381541967391968,1.0,0.2452695369720459,0.5,0.2547304630279541,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.8183606863021851,0.8183606863021851,0.7696002721786499,1.0,0.25449179410934447,0.5,0.2455082058906555,0.0,0.0,3,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.7253061532974243,0.7253061532974243,0.805905818939209,1.0,0.2824081540107727,0.5,0.2175918459892273,0.0,0.0,4,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S15,MIEMATentGateOnly,,,,,,,,,,0,64,31,0.484375,33.0,0.515625,0.515625,2,0.14287330210208893,0.14287330210208893,0.9753223657608032,0.8324490785598755,0.4571380093693733,0.5,0.04286199063062668,,0.0,0.19999999999999996,1.0,0.6287637948989868,0.05,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.015625
S15,MIEMATentGateOnly,,,,,,,,,,1,64,30,0.46875,34.0,0.53125,0.53125,2,0.13945643603801727,0.13945643603801727,0.869903028011322,0.7304465770721436,0.45816306918859484,0.5,0.04183693081140518,,0.0,0.19999999999999996,1.0,0.6247106790542603,0.05,0.0,0.0,31.0,0.484375,33.0,0.515625,0.515625,2.0,0.03125
S15,MIEMATentGateOnly,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,0.3900787830352783,0.3900787830352783,0.906036913394928,0.5159581303596497,0.3829763650894165,0.5,0.11702363491058348,,0.0,0.19999999999999996,1.0,0.43940696120262146,0.05,0.0,0.0,47.0,0.734375,17.0,0.265625,0.734375,2.0,0.125
S15,MIEMATentGateOnly,,,,,,,,,,3,64,31,0.484375,33.0,0.515625,0.515625,2,0.1801176816225052,0.1801176816225052,0.9397671818733215,0.7596495151519775,0.44596469551324847,0.5,0.054035304486751555,,0.0,0.19999999999999996,1.0,0.5458241701126099,0.05,0.0,0.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.015625
S15,MIEMATentGateOnly,,,,,,,,,,4,64,26,0.40625,38.0,0.59375,0.59375,2,0.17488116025924683,0.17488116025924683,0.9402310252189636,0.7653498649597168,0.44753565192222594,0.5,0.052464348077774045,,0.0,0.19999999999999996,1.0,0.5477758049964905,0.05,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.09375
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,31,0.484375,33.0,0.515625,0.515625,2,0.04610510915517807,0.29324890275417925,0.9999980926513672,0.9538930058479309,0.7623162058144064,0.12038423308392185,0.11729956110167171,0.13638175283357712,18.767929776267472,0.19999999999999996,1.0,0.6565514802932739,0.0,0.0,1.0,32.0,0.5,32.0,0.5,0.5,2.0,0.015625
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,30,0.46875,34.0,0.53125,0.53125,2,0.058486055582761765,0.31765501377647387,0.9996750950813293,0.9411890506744385,0.6431722474203476,0.22976574706906286,0.12706200551058955,0.2632096993366121,39.0978506579618,0.19999999999999996,1.0,0.6235459446907043,0.0,0.0,1.0,31.0,0.484375,33.0,0.515625,0.515625,2.0,0.03125
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,0.22708572447299957,0.5288816116635565,0.9998418688774109,0.7727561593055725,0.44593485417986617,0.34251250115471127,0.21155264466542262,0.43441391341767666,72.94627380442941,0.19999999999999996,1.0,0.5167667865753174,0.0,0.0,1.0,44.0,0.6875,20.0,0.3125,0.6875,2.0,0.125
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,31,0.484375,33.0,0.515625,0.515625,2,0.061635829508304596,0.32343907872555944,0.8759867548942566,0.8143509030342102,0.4188857944165945,0.4517385740931817,0.12937563149022377,0.5188673674117463,93.64637484286521,0.19999999999999996,1.0,0.5983900427818298,0.0,0.0,1.0,7.0,0.109375,57.0,0.890625,0.890625,2.0,0.015625
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,26,0.40625,38.0,0.59375,0.59375,2,0.05652029067277908,0.313965967959746,0.8566898703575134,0.8001695871353149,0.35958774320094544,0.5148258696151561,0.12558638718389842,0.5887669886075177,113.74019679228896,0.19999999999999996,1.0,0.6201752424240112,0.0,0.0,1.0,16.0,0.25,48.0,0.75,0.75,2.0,0.09375
S16,EMATent,0.7859188318252563,0.7859188318252563,0.8391396999359131,1.0,0.2642243504524231,0.5,0.2357756495475769,0.0,0.0,0,64,17,0.265625,47.0,0.734375,0.734375,2,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.8278666734695435,0.8278666734695435,0.828884482383728,1.0,0.251639997959137,0.5,0.24836000204086303,0.0,0.0,1,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.9395319223403931,0.9395319223403931,0.8053556084632874,1.0,0.21814042329788208,0.5,0.2818595767021179,0.0,0.0,2,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.9994797706604004,0.9994797706604004,0.7659385800361633,1.0,0.2001560688018799,0.5,0.2998439311981201,0.0,0.0,3,29,2,0.06896551724137931,27.0,0.9310344827586207,0.9310344827586207,2,,,,,,,,,,,,,,,,,,,,,,
S16,MIEMATentGateOnly,,,,,,,,,,0,64,17,0.265625,47.0,0.734375,0.734375,2,0.2977198660373688,0.2977198660373688,0.7859188318252563,0.4881989657878876,0.41068404018878935,0.5,0.08931595981121063,,0.0,0.19999999999999996,1.0,0.49258172512054443,0.05,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.234375
S16,MIEMATentGateOnly,,,,,,,,,,1,64,54,0.84375,10.0,0.15625,0.84375,2,0.32804855704307556,0.32804855704307556,0.73585045337677,0.40780189633369446,0.4015854328870774,0.5,0.09841456711292267,,0.0,0.19999999999999996,1.0,0.5713310241699219,0.05,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.34375
S16,MIEMATentGateOnly,,,,,,,,,,2,64,31,0.484375,33.0,0.515625,0.515625,2,0.2231452465057373,0.2231452465057373,0.5764742493629456,0.35332897305488586,0.4330564260482788,0.5,0.0669435739517212,,0.0,0.19999999999999996,1.0,0.5090276598930359,0.05,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.015625
S16,MIEMATentGateOnly,,,,,,,,,,3,29,2,0.06896551724137931,27.0,0.9310344827586207,0.9310344827586207,2,0.4512038230895996,0.4512038230895996,0.8248142600059509,0.3736104369163513,0.36463885307312016,0.5,0.13536114692687987,,0.0,0.19999999999999996,1.0,0.6167378425598145,0.05,0.0,0.0,16.0,0.5517241379310345,13.0,0.4482758620689655,0.5517241379310345,2.0,0.43103448275862066
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,17,0.265625,47.0,0.734375,0.734375,2,0.12290215492248535,0.41551663266334016,0.9995209574699402,0.8766188025474548,0.6773765146032983,0.1564168323313656,0.16620665306533608,0.18759664238916318,26.59306449045377,0.19999999999999996,1.0,0.5626373291015625,0.0,0.0,1.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.234375
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,54,0.84375,10.0,0.15625,0.84375,2,0.1733846515417099,0.47475534385620843,0.9871382713317871,0.813753604888916,0.5190597853880795,0.291038077069437,0.1899021375424834,0.3592628626207488,56.97740649725111,0.19999999999999996,1.0,0.5950550436973572,0.0,0.0,1.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.34375
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,31,0.484375,33.0,0.515625,0.515625,2,0.17904193699359894,0.4808201267853567,0.9501969814300537,0.771155059337616,0.4069172798068084,0.40075466947904886,0.1923280507141427,0.49618495458879774,87.74989461151394,0.19999999999999996,1.0,0.534519612789154,0.0,0.0,1.0,18.0,0.28125,46.0,0.71875,0.71875,2.0,0.015625
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,3,29,2,0.06896551724137931,27.0,0.9310344827586207,0.9310344827586207,2,0.2925065755844116,0.5867548933738349,0.9989743232727051,0.7064676880836487,0.3375732922661313,0.4277247503843348,0.23470195734953397,0.5588995744755735,104.76578651935515,0.19999999999999996,1.0,0.6390851736068726,0.0,0.0,1.0,11.0,0.3793103448275862,18.0,0.6206896551724138,0.6206896551724138,2.0,0.43103448275862066
S17,EMATent,0.18227149546146393,0.18227149546146393,0.9723878502845764,0.0,0.44531855136156084,0.5,0.05468144863843918,0.0,0.0,0,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.48663368821144104,0.48663368821144104,0.8943565487861633,1.0,0.3540098935365677,0.5,0.1459901064634323,0.0,0.0,1,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9892256259918213,0.9892256259918213,0.622197687625885,1.0,0.20323231220245364,0.5,0.29676768779754636,0.0,0.0,2,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9142357707023621,0.9142357707023621,0.7070364952087402,1.0,0.2257292687892914,0.5,0.2742707312107086,0.0,0.0,3,64,39,0.609375,25.0,0.390625,0.609375,2,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9245760440826416,0.9245760440826416,0.6617815494537354,1.0,0.22262718677520754,0.5,0.27737281322479246,0.0,0.0,4,30,0,0.0,30.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S17,MIEMATentGateOnly,,,,,,,,,,0,64,38,0.59375,26.0,0.40625,0.59375,2,0.026080168783664703,0.026080168783664703,0.18227149546146393,0.15619131922721863,0.4921759493649006,0.5,0.007824050635099411,,0.0,0.19999999999999996,0.0,0.12181122601032257,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.09375
S17,MIEMATentGateOnly,,,,,,,,,,1,64,51,0.796875,13.0,0.203125,0.796875,2,0.020879274234175682,0.020879274234175682,0.13004173338413239,0.10916246473789215,0.4937362177297473,0.5,0.006263782270252705,,0.0,0.19999999999999996,0.0,0.39854180812835693,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.296875
S17,MIEMATentGateOnly,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,0.042651932686567307,0.042651932686567307,0.28527945280075073,0.24262753129005432,0.4872044201940298,0.5,0.012795579805970191,,0.0,0.19999999999999996,0.0,0.6554862856864929,0.05,0.0,0.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.15625
S17,MIEMATentGateOnly,,,,,,,,,,3,64,39,0.609375,25.0,0.390625,0.609375,2,0.04241269454360008,0.04241269454360008,0.19651472568511963,0.15410202741622925,0.48727619163692,0.5,0.012723808363080024,,0.0,0.19999999999999996,0.0,0.6435002684593201,0.05,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.109375
