Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_max_class_ratio,true_num_present_classes,true_class_1_count,true_class_1_ratio,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S11,RoTTA,,,,,,,,,,3,64,44,0.6875,0.6875,2,20.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,5,64,12,0.1875,0.8125,2,52.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,9,29,29,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,NOTE,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.12638677656650543,,
S11,NOTE,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.16599640250205994,,
S11,NOTE,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1914825290441513,,
S11,NOTE,,,,,,,,,,3,64,44,0.6875,0.6875,2,20.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.230572909116745,,
S11,NOTE,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1761871725320816,,
S11,NOTE,,,,,,,,,,5,64,12,0.1875,0.8125,2,52.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1365678459405899,,
S11,NOTE,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.12636947631835938,,
S11,NOTE,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.22948725521564484,,
S11,NOTE,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.18942083418369293,,
S11,NOTE,,,,,,,,,,9,29,29,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S11,DELTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06826333701610565,55.0
S11,DELTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06958815455436707,58.0
S11,DELTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006345065776258707,60.0
S11,DELTA,,,,,,,,,,3,64,44,0.6875,0.6875,2,20.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02669459767639637,60.0
S11,DELTA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18162193894386292,30.0
S11,DELTA,,,,,,,,,,5,64,12,0.1875,0.8125,2,52.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052711740136146545,60.0
S11,DELTA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01992487907409668,62.0
S11,DELTA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010017819004133344,63.0
S11,DELTA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12477613240480423,52.0
S11,DELTA,,,,,,,,,,9,29,29,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1705922931432724,21.0
S13,EMATent,0.0008121118298731744,0.0008121118298731744,0.999948263168335,0.0,0.49975636645103805,0.5,0.00024363354896195233,0.0,0.0,0,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.002081298502162099,0.002081298502162099,0.9998531937599182,0.0,0.49937561044935136,0.5,0.0006243895506486296,0.0,0.0,1,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.11910606920719147,0.11910606920719147,0.983872652053833,0.0,0.4642681792378426,0.5,0.03573182076215744,0.0,0.0,2,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9611620306968689,0.9611620306968689,0.9507484436035156,1.0,0.21165139079093934,0.5,0.28834860920906064,0.0,0.0,3,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.45530152320861816,0.45530152320861816,0.9888885021209717,1.0,0.3634095430374146,0.5,0.13659045696258545,0.0,0.0,4,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.25133016705513,0.25133016705513,0.9580128192901611,1.0,0.424600949883461,0.5,0.075399050116539,0.0,0.0,5,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.8403264880180359,0.8403264880180359,0.9340659379959106,1.0,0.24790205359458925,0.5,0.2520979464054108,0.0,0.0,6,64,8,0.125,0.875,2,56.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.05110212787985802,0.05110212787985802,0.9942448735237122,0.0,0.4846693616360426,0.5,0.015330638363957405,0.0,0.0,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5315762162208557,0.5315762162208557,0.9490448236465454,1.0,0.34052713513374333,0.5,0.1594728648662567,0.0,0.0,8,64,51,0.796875,0.796875,2,13.0,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.0036107595078647137,0.0036107595078647137,0.9997283220291138,0.0,0.4989167721476406,0.5,0.0010832278523594141,0.0,0.0,9,28,28,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,1.0,1,,,0.00011253501725150272,0.0008121118298731744,0.0008121118298731744,0.0006995768053457141,0.9993504918744082,0.0004058745766299233,0.00024363354896195233,0.00040597348539095357,0.05197515711188316,0.19999999999999996,0.0,0.00018775538774207234,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,1.0,1,,,6.43790335743688e-05,0.0003985822550021112,0.0003985822550021112,0.0003342032141517848,0.9992753338288896,0.000605091494609835,0.00011957467650063335,0.0006051638568822515,0.07748442143201828,0.19999999999999996,0.0,0.0004027653194498271,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,1.0,1,,,0.00021096887940075248,0.0013058435870334506,0.0013058435870334506,0.0010948746930807829,0.9983512619969456,0.0012569849269443995,0.00039175307611003516,0.0012574775476418276,0.16105841100215912,0.19999999999999996,0.0,0.0003557396703399718,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,3,64,64,1.0,1.0,1,,,0.2796366810798645,0.4369679391384125,0.4369679391384125,0.15733124315738678,0.6974960669122388,0.17141355134623754,0.13109038174152374,0.1972743168498876,28.127006515860558,0.19999999999999996,1.0,0.11015114188194275,0.2,0.0,1.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.0,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,4,64,64,1.0,1.0,1,,,0.35098257660865784,0.999999463558197,0.999999463558197,0.6490169167518616,0.3408145864865733,0.3591855744459676,0.2999998390674591,0.5131221312398846,92.12697218358517,0.19999999999999996,1.0,0.05767662823200226,0.2,0.0,1.0,7.0,0.109375,57.0,0.890625,0.890625,2.0,0.0,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,5,64,64,1.0,1.0,1,,,0.002814153442159295,0.018500063568353653,0.018500063568353653,0.015685910359025,0.4797176968699817,0.5147322840595121,0.0055500190705060955,0.5176050016898803,93.3109762519598,0.19999999999999996,0.0,0.3756929337978363,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,6,64,8,0.125,0.875,2,56.0,0.875,0.9088862538337708,0.9973039031028748,0.9973039031028748,0.08841762691736221,0.20532440352234788,0.4954844255467898,0.2991911709308624,0.7070179555313625,157.13842605054379,0.19999999999999996,1.0,0.1273426115512848,0.2,0.0,1.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.375,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,0.24888654053211212,0.5080779194831848,0.5080779194831848,0.2591913640499115,0.19261595459021483,0.6549606695648297,0.15242337584495544,0.7727450839241407,189.6554128974676,0.19999999999999996,1.0,0.07669152319431305,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,8,64,51,0.796875,0.796875,2,13.0,0.203125,0.3506353795528412,0.5085405111312866,0.5085405111312866,0.15790510177612305,0.14934578626904066,0.6980920603915733,0.15256215333938597,0.8237678587786139,222.20200560986996,0.19999999999999996,1.0,0.016010630875825882,0.2,0.0,1.0,51.0,0.796875,13.0,0.203125,0.796875,2.0,0.296875,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,9,28,28,1.0,1.0,1,,,0.0013907357351854444,0.012626268900930882,0.012626268900930882,0.011235533282160759,0.17508035517677786,0.8211317641529429,0.0037878806702792644,0.8242539397186045,222.55554113909602,0.19999999999999996,0.0,0.004733129870146513,0.2,0.0,1.0,28.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S13,TEMA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,6,64,8,0.125,0.875,2,56.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,8,64,51,0.796875,0.796875,2,13.0,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,TEMA,,,,,,,,,,9,28,28,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,DUA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S13,DUA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S13,DUA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S13,DUA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S13,DUA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S13,DUA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07398697810559998,,,,,,
S13,DUA,,,,,,,,,,6,64,8,0.125,0.875,2,56.0,0.875,,,,,,,,,,,,,,,,,,,,,,,0.06984775941926398,,,,,,
S13,DUA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06595689385410813,,,,,,
S13,DUA,,,,,,,,,,8,64,51,0.796875,0.796875,2,13.0,0.203125,,,,,,,,,,,,,,,,,,,,,,,0.06229948022286164,,,,,,
S13,DUA,,,,,,,,,,9,28,28,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.05886151140948994,,,,,,
S13,RoTTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,
S13,RoTTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,RoTTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,RoTTA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,RoTTA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,RoTTA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,RoTTA,,,,,,,,,,6,64,8,0.125,0.875,2,56.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,RoTTA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,RoTTA,,,,,,,,,,8,64,51,0.796875,0.796875,2,13.0,0.203125,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,RoTTA,,,,,,,,,,9,28,28,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S13,NOTE,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1764993667602539,,
S13,NOTE,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.30026108026504517,,
S13,NOTE,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.26424041390419006,,
S13,NOTE,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.0818033516407013,,
S13,NOTE,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2950283885002136,,
S13,NOTE,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.23576602339744568,,
S13,NOTE,,,,,,,,,,6,64,8,0.125,0.875,2,56.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.15279051661491394,,
S13,NOTE,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.10003083199262619,,
S13,NOTE,,,,,,,,,,8,64,51,0.796875,0.796875,2,13.0,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.11855537444353104,,
S13,NOTE,,,,,,,,,,9,28,28,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S13,DELTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06913430988788605,49.0
S13,DELTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05170203000307083,57.0
S13,DELTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02262129634618759,62.0
S13,DELTA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04108811169862747,58.0
S13,DELTA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022840932942926884,64.0
S13,DELTA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007619169540703297,64.0
S13,DELTA,,,,,,,,,,6,64,8,0.125,0.875,2,56.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014162154402583838,64.0
S13,DELTA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014380105771124363,64.0
S13,DELTA,,,,,,,,,,8,64,51,0.796875,0.796875,2,13.0,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10621114820241928,48.0
S13,DELTA,,,,,,,,,,9,28,28,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07199399918317795,25.0
S14,EMATent,0.01069956086575985,0.01069956086575985,0.9990707039833069,0.0,0.49679013174027203,0.5,0.0032098682597279547,0.0,0.0,0,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.3354990780353546,0.3354990780353546,0.938980221748352,1.0,0.3993502765893936,0.5,0.10064972341060638,0.0,0.0,1,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.7463347315788269,0.7463347315788269,0.8735023736953735,1.0,0.2760995805263519,0.5,0.22390041947364805,0.0,0.0,2,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.8321999907493591,0.8321999907493591,0.9290969371795654,1.0,0.25034000277519225,0.5,0.24965999722480772,0.0,0.0,3,64,44,0.6875,0.6875,2,20.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.8889230489730835,0.8889230489730835,0.897499144077301,1.0,0.23332308530807497,0.5,0.26667691469192506,0.0,0.0,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.7346043586730957,0.7346043586730957,0.8935190439224243,1.0,0.2796186923980713,0.5,0.2203813076019287,0.0,0.0,5,64,13,0.203125,0.796875,2,51.0,0.796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.02278853952884674,0.02278853952884674,0.9977778196334839,0.0,0.493163438141346,0.5,0.006836561858654022,0.0,0.0,6,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.2170998901128769,0.2170998901128769,0.996330738067627,1.0,0.4348700329661369,0.5,0.06512996703386306,0.0,0.0,7,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.6908029913902283,0.6908029913902283,0.9974011778831482,1.0,0.29275910258293153,0.5,0.20724089741706847,0.0,0.0,8,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.0013373817782849073,0.0013373817782849073,0.9999101758003235,0.0,0.49959878546651454,0.5,0.0004012145334854722,0.0,0.0,9,27,27,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,1.0,1,,,0.0030581511091440916,0.01069956086575985,0.01069956086575985,0.007641409523785114,0.9914717621369916,0.00531836960328049,0.0032098682597279547,0.005335495842033744,0.6847718954086304,0.19999999999999996,0.0,0.0014624844770878553,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,1.0,1,,,0.007754082325845957,0.04125015810132027,0.04125015810132027,0.03349607437849045,0.9623018391228609,0.025323113446742967,0.01237504743039608,0.025640414795978228,3.3247820138931274,0.19999999999999996,0.0,0.04253906011581421,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,1.0,1,,,0.1274961233139038,0.27115166187286377,0.27115166187286377,0.14365552365779877,0.7816127479710715,0.1370417534670694,0.08134549856185913,0.14917659822330642,20.67848837375641,0.19999999999999996,1.0,0.16958391666412354,0.2,0.0,1.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.0,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,3,64,44,0.6875,0.6875,2,20.0,0.3125,0.2739163935184479,0.41895782947540283,0.41895782947540283,0.14504145085811615,0.6032962870132649,0.27101636414411423,0.12568734884262084,0.30997648699850555,47.49178946018219,0.19999999999999996,1.0,0.1841220259666443,0.2,0.0,1.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.1875,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,0.7701448202133179,0.9983479976654053,0.9983479976654053,0.2282031774520874,0.29341397081719867,0.40708162988317975,0.2995043992996216,0.58113374227642,111.38606131076813,0.19999999999999996,1.0,0.18986716866493225,0.2,0.0,1.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.5,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,5,64,13,0.203125,0.796875,2,51.0,0.796875,0.15330052375793457,0.49044129252433777,0.49044129252433777,0.3371407687664032,0.2795496967421568,0.5733179155005419,0.14713238775730134,0.6722238097340177,142.77430403232574,0.19999999999999996,1.0,0.28284430503845215,0.2,0.0,1.0,47.0,0.734375,17.0,0.265625,0.734375,2.0,0.296875,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,6,64,64,1.0,1.0,1,,,0.002280356828123331,0.01733621582388878,0.01733621582388878,0.01505585853010416,0.3232572624892476,0.6715418727635858,0.005200864747166634,0.6750527307132308,143.88382184505463,0.19999999999999996,0.0,0.020047713071107864,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,7,64,64,1.0,1.0,1,,,0.3721023201942444,0.8315906524658203,0.8315906524658203,0.4594883322715759,0.1609159777834672,0.5896068264767866,0.24947719573974608,0.7855948188781917,197.10562360286713,0.19999999999999996,1.0,0.09450510144233704,0.2,0.0,1.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.0,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,8,64,64,1.0,1.0,1,,,0.47115224599838257,0.6047071814537048,0.6047071814537048,0.13355493545532227,0.1297149617148894,0.6888728838489991,0.18141215443611144,0.8415381288424402,235.80688321590424,0.19999999999999996,1.0,0.002977851778268814,0.2,0.0,1.0,52.0,0.8125,12.0,0.1875,0.8125,2.0,0.0,,,,,,,
S14,DynaMixEMATent,,,,,,,,,,9,27,27,1.0,1.0,1,,,0.0036907880567014217,0.028888216242194176,0.028888216242194176,0.025197427719831467,0.156134241347619,0.8351992937797228,0.008666464872658252,0.8425007973451006,236.58686505444348,0.19999999999999996,0.0,0.0002510197809897363,0.2,0.0,1.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S14,TEMA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,3,64,44,0.6875,0.6875,2,20.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,5,64,13,0.203125,0.796875,2,51.0,0.796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,TEMA,,,,,,,,,,9,27,27,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,DUA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S14,DUA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S14,DUA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S14,DUA,,,,,,,,,,3,64,44,0.6875,0.6875,2,20.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S14,DUA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S14,DUA,,,,,,,,,,5,64,13,0.203125,0.796875,2,51.0,0.796875,,,,,,,,,,,,,,,,,,,,,,,0.07398697810559998,,,,,,
S14,DUA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.06984775941926398,,,,,,
S14,DUA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.06595689385410813,,,,,,
