Subject,Method,stream_mode,block_length,accuracy,macro_f1,single_class_batch_ratio,max_class_ratio,imbalance
S17,MIDynamicEMATent,original,,0.7785087719298246,0.701228376595755,0.75,0.9453125,0.6119791666666667
S2,Source,original,,0.5400943396226415,0.2352336928608115,,,
S2,Norm,original,,0.5094339622641509,0.4793640890138768,,,
S2,Tent,original,,0.5070754716981132,0.47669717547115903,,,
S2,OFTTA,original,,0.6226415094339622,0.5113991416574737,,,
S2,EMATent,original,,0.660377358490566,0.48540219462513967,0.7142857142857143,0.8683035714285714,
S2,MIDynamicEMATent,original,,0.5283018867924528,0.23443223443223446,0.7142857142857143,0.8683035714285714,0.534970238095238
S3,Source,original,,0.6566125290023201,0.43841437503794084,,,
S3,Norm,original,,0.5150812064965197,0.45063045523944006,,,
S3,Tent,original,,0.5150812064965197,0.45063045523944006,,,
S3,OFTTA,original,,0.5939675174013921,0.4624197453812058,,,
S3,EMATent,original,,0.7842227378190255,0.5562276689196878,0.7142857142857143,0.875,
S3,MIDynamicEMATent,original,,0.6635730858468677,0.44485407066052235,0.7142857142857143,0.875,0.5416666666666666
S4,Source,original,,0.619815668202765,0.4716138943522232,,,
S4,Norm,original,,0.5092165898617511,0.3877594269405166,,,
S4,Tent,original,,0.5092165898617511,0.3877594269405166,,,
S4,OFTTA,original,,0.5944700460829493,0.4647197135507286,,,
S4,EMATent,original,,0.576036866359447,0.4473396041911995,0.7142857142857143,0.9174107142857143,
S4,MIDynamicEMATent,original,,0.6290322580645161,0.48492141824457063,0.7142857142857143,0.9174107142857143,0.584077380952381
S5,Source,original,,0.8126410835214447,0.7342131701322474,,,
S5,Norm,original,,0.5033860045146726,0.4553675163044897,,,
S5,Tent,original,,0.5033860045146726,0.4553675163044897,,,
S5,OFTTA,original,,0.5688487584650113,0.5105836329615063,,,
S5,EMATent,original,,0.8668171557562077,0.8213735476608104,0.7142857142857143,0.9486607142857143,
S5,MIDynamicEMATent,original,,0.8058690744920993,0.725577001633987,0.7142857142857143,0.9486607142857143,0.615327380952381
S6,Source,original,,0.6621315192743764,0.4898240775533851,,,
S6,Norm,original,,0.43537414965986393,0.38880106557769306,,,
S6,Tent,original,,0.43537414965986393,0.38880106557769306,,,
S6,OFTTA,original,,0.5124716553287982,0.4682443065489818,,,
S6,EMATent,original,,0.7052154195011338,0.6316485136321675,0.7142857142857143,0.9151785714285714,
S6,MIDynamicEMATent,original,,0.6485260770975056,0.5016797468752451,0.7142857142857143,0.9151785714285714,0.581845238095238
S7,Source,original,,0.7568181818181818,0.5735102784283111,,,
S7,Norm,original,,0.42727272727272725,0.3939598204791575,,,
S7,Tent,original,,0.42727272727272725,0.3939598204791575,,,
S7,OFTTA,original,,0.5840909090909091,0.5283991602640062,,,
S7,EMATent,original,,0.925,0.8893263844180795,0.7142857142857143,0.9397321428571429,
S7,MIDynamicEMATent,original,,0.7659090909090909,0.5951333206379078,0.7142857142857143,0.9397321428571429,0.6063988095238095
S8,Source,original,,0.5633484162895928,0.46128687214527275,,,
S8,Norm,original,,0.2986425339366516,0.2507437434062172,,,
S8,Tent,original,,0.2986425339366516,0.2507437434062172,,,
S8,OFTTA,original,,0.4004524886877828,0.31545168694196773,,,
S8,EMATent,original,,0.5769230769230769,0.4968108777838618,0.7142857142857143,0.9241071428571429,
S8,MIDynamicEMATent,original,,0.5972850678733032,0.5247331385139427,0.7142857142857143,0.9241071428571429,0.5907738095238095
S9,Source,original,,0.826879271070615,0.5884925201380898,,,
S9,Norm,original,,0.48291571753986334,0.43359122583595705,,,
S9,Tent,original,,0.48291571753986334,0.43359122583595705,,,
S9,OFTTA,original,,0.5968109339407744,0.5228653569504877,,,
S9,EMATent,original,,0.7904328018223234,0.5715794626065899,0.7142857142857143,0.9129464285714286,
S9,MIDynamicEMATent,original,,0.8177676537585421,0.5855702067994083,0.7142857142857143,0.9129464285714286,0.5796130952380951
