Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S13,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.034362390637397766,0.034362390637397766,0.08426772803068161,0.049905337393283844,0.48969128280878066,0.5,0.010308717191219329,,0.0,0.006872478127479552,0.0,0.06692910194396973,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIEMATentGateAware,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6002416014671326,0.6002416014671326,0.9156975150108337,0.31545591354370117,0.3199275195598602,0.5,0.18007248044013976,,0.0,0.12004832029342649,1.0,0.3606041669845581,0.05,1.0,0.0,26.0,0.40625,27.0,0.421875,11.0,0.171875,0.421875,3.0,0.3541666666666667
S13,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.24335499107837677,0.24335499107837677,0.4699002206325531,0.22654521465301514,0.42699350267648695,0.5,0.07300649732351303,,0.0,0.048670998215675346,1.0,0.25385239720344543,0.05,1.0,0.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2326865792274475,0.2326865792274475,0.6688137054443359,0.4361271262168884,0.4301940262317657,0.5,0.06980597376823425,,0.0,0.046537315845489494,1.0,0.47857940196990967,0.05,1.0,0.0,0.0,0.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.6666666666666667
S13,MIEMATentGateAware,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.08998152613639832,0.08998152613639832,0.4840921461582184,0.39411062002182007,0.4730055421590805,0.5,0.026994457840919493,,0.0,0.017996305227279658,1.0,0.4641355872154236,0.05,1.0,0.0,0.0,0.0,5.0,0.08196721311475409,56.0,0.9180327868852459,0.9180327868852459,2.0,0.6666666666666667
S13,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.031070267781615257,0.031070267781615257,0.11999023705720901,0.08891996741294861,0.9868387991757679,0.003840120489747525,0.009321080334484576,0.00387625133988323,1.9884971380233765,0.00621405355632305,0.0,0.09531299024820328,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003628504229709506,0.003628504229709506,0.030780071392655373,0.027151567861437798,0.9945882061318988,0.004323242599188343,0.0010885512689128517,0.004327953798787809,2.220721408724785,0.0007257008459419011,0.0,0.02660481445491314,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.034362390637397766,0.034362390637397766,0.08426772803068161,0.049905337393283844,0.9811844002564879,0.008506882552292785,0.010308717191219329,0.008595491038528635,4.419914409518242,0.006872478127479552,0.0,0.0652071014046669,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6002416014671326,0.6002416014671326,0.9156975150108337,0.31545591354370117,0.7541212017048127,0.06580631785504752,0.18007248044013976,0.0802587012695617,42.835376903414726,0.12004832029342649,1.0,0.3594871163368225,0.05,1.0,1.0,27.0,0.421875,26.0,0.40625,11.0,0.171875,0.421875,3.0,0.3541666666666667
S13,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.24335512518882751,0.24335512518882751,0.4698944091796875,0.2265392690896988,0.8270492757602846,0.09994418668306716,0.07300653755664825,0.10781541697137342,58.41010491549969,0.04867102503776549,1.0,0.2553998529911041,0.05,1.0,1.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2326926589012146,0.2326926589012146,0.6688118577003479,0.4361191987991333,0.8061117781344874,0.12408042419514824,0.06980779767036438,0.13339224289818052,73.30243508517742,0.04653853178024291,1.0,0.5089185833930969,0.05,1.0,1.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.6666666666666667
S13,MIDynamicEMATent,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.08997843414545059,0.08997843414545059,0.4840669631958008,0.3940885365009308,0.8342238954021287,0.13878257435423613,0.026993530243635176,0.1426327354112933,78.79111956804991,0.017995686829090113,1.0,0.4501515328884125,0.05,1.0,1.0,0.0,0.0,4.0,0.06557377049180328,57.0,0.9344262295081968,0.9344262295081968,2.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.19971336424350739,0.5022037108695555,0.4126063883304596,0.2128930240869522,0.6216687591377614,0.17744975651441636,0.20088148434782221,0.2220568702122936,32.14103749565155,0.10044074217391108,1.0,0.22689586877822876,0.0,1.0,1.0,57.0,0.890625,0.0,0.0,7.0,0.109375,0.890625,2.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025689078494906425,0.24425031570459113,0.16443753242492676,0.13874845206737518,0.6212415065436621,0.28105836717450144,0.09770012628183646,0.3114910855703954,47.77305770074538,0.048850063140918214,1.0,0.06769917160272598,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17469081282615662,0.47616427048456755,0.28940096497535706,0.11471015214920044,0.43928569417441415,0.3702485976317588,0.19046570819382702,0.4573599925034523,78.24757101175771,0.09523285409691348,1.0,0.15851238369941711,0.0,1.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6342629194259644,0.8167656274787674,0.9402719736099243,0.30600911378860474,0.24286111800939977,0.4304326309990933,0.32670625099150696,0.6392939658699605,130.52057117039882,0.16335312549575343,1.0,0.3714342713356018,0.0,1.0,1.0,23.0,0.359375,26.0,0.40625,15.0,0.234375,0.40625,3.0,0.3541666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.2441861480474472,0.544736753505298,0.5559855103492737,0.31179937720298767,0.21484762273582098,0.5672576758620598,0.21789470140211922,0.7252957841853405,165.3837233947379,0.10894735070105958,1.0,0.2696155905723572,0.0,1.0,1.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.22809132933616638,0.5298301720008669,0.7889772057533264,0.5608858466148376,0.16610313128149498,0.6219647999181582,0.21193206880034676,0.7892273943584521,199.29285440279338,0.10596603440017335,1.0,0.5086578726768494,0.0,1.0,1.0,2.0,0.03125,35.0,0.546875,27.0,0.421875,0.546875,3.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.10694025456905365,0.3943154875315491,0.5764406323432922,0.4695003628730774,0.14711487525340908,0.6951589297339713,0.15772619501261964,0.8253360434786248,223.34609914221787,0.0788630975063098,1.0,0.5246425271034241,0.0,1.0,1.0,0.0,0.0,16.0,0.26229508196721313,45.0,0.7377049180327869,0.7377049180327869,2.0,0.6666666666666667
S14,EMATent,0.03347034379839897,0.03347034379839897,0.9946631193161011,0.0,0.48995889686048033,0.5,0.010041103139519692,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9197412133216858,0.9197412133216858,0.7422871589660645,1.0,0.22407763600349428,0.5,0.2759223639965057,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9949799180030823,0.9949799180030823,0.559194803237915,1.0,0.20150602459907532,0.5,0.29849397540092465,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9719070196151733,0.9719070196151733,0.6168927550315857,1.0,0.20842789411544801,0.5,0.291572105884552,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.5234255790710449,0.5234255790710449,0.8450758457183838,1.0,0.34297232627868657,0.5,0.15702767372131346,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.6205260157585144,0.6205260157585144,0.8112057447433472,1.0,0.31384219527244567,0.5,0.1861578047275543,0.0,0.0,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.3209274113178253,0.3209274113178253,0.8929850459098816,1.0,0.4037217766046524,0.5,0.0962782233953476,0.0,0.0,6,61,0,0.0,0,0.0,61,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0035747261717915535,0.0035747261717915535,0.03347034379839897,0.029895618557929993,0.49892758214846256,0.5,0.001072417851537466,,0.0,0.19999999999999996,0.0,0.0464838370680809,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.12192238867282867,0.12192238867282867,0.548827052116394,0.4269046485424042,0.4634232833981514,0.5,0.0365767166018486,,0.0,0.19999999999999996,1.0,0.6462078094482422,0.05,0.0,0.0,31.0,0.484375,21.0,0.328125,12.0,0.1875,0.484375,3.0,0.6666666666666667
S14,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14389808475971222,0.14389808475971222,0.7982456684112549,0.6543475985527039,0.4568305745720863,0.5,0.04316942542791367,,0.0,0.19999999999999996,1.0,0.9457759857177734,0.05,0.0,0.0,7.0,0.109375,37.0,0.578125,20.0,0.3125,0.578125,3.0,0.6666666666666667
S14,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.3546657860279083,0.3546657860279083,0.9885257482528687,0.6338599324226379,0.3936002641916275,0.5,0.10639973580837249,,0.0,0.19999999999999996,1.0,0.7436515092849731,0.05,0.0,0.0,19.0,0.296875,34.0,0.53125,11.0,0.171875,0.53125,3.0,0.3541666666666667
S14,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.23523978888988495,0.23523978888988495,0.6363881826400757,0.40114837884902954,0.4294280633330345,0.5,0.07057193666696548,,0.0,0.19999999999999996,1.0,0.3840871751308441,0.05,0.0,0.0,0.0,0.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.6666666666666667
S14,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2106117606163025,0.2106117606163025,0.6567093133926392,0.44609755277633667,0.43681647181510924,0.5,0.06318352818489074,,0.0,0.19999999999999996,1.0,0.49693533778190613,0.05,0.0,0.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.4635416666666667
S14,MIEMATentGateOnly,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08208853006362915,0.08208853006362915,0.44852349162101746,0.3664349615573883,0.4753734409809113,0.5,0.024626559019088744,,0.0,0.19999999999999996,1.0,0.40795308351516724,0.05,0.0,0.0,0.0,0.0,60.0,0.9836065573770492,1.0,0.01639344262295082,0.9836065573770492,2.0,0.6666666666666667
S14,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0035747261717915535,0.0035747261717915535,0.03347034379839897,0.029895618557929993,0.49892758214846256,0.5,0.001072417851537466,,0.0,0.0007149452343583106,0.0,0.0464838370680809,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.12192238867282867,0.12192238867282867,0.548827052116394,0.4269046485424042,0.4634232833981514,0.5,0.0365767166018486,,0.0,0.02438447773456573,1.0,0.5081313848495483,0.05,1.0,0.0,60.0,0.9375,2.0,0.03125,2.0,0.03125,0.9375,3.0,0.6666666666666667
S14,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1438235342502594,0.1438235342502594,0.7977873682975769,0.6539638042449951,0.4568529397249222,0.5,0.043147060275077816,,0.0,0.028764706850051874,1.0,0.7199169397354126,0.05,1.0,0.0,51.0,0.796875,8.0,0.125,5.0,0.078125,0.796875,3.0,0.6666666666666667
S14,MIEMATentGateAware,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.3556038737297058,0.3556038737297058,0.9879795908927917,0.6323757171630859,0.39331883788108823,0.5,0.10668116211891174,,0.0,0.07112077474594114,1.0,0.6389104723930359,0.05,1.0,0.0,34.0,0.53125,20.0,0.3125,10.0,0.15625,0.53125,3.0,0.3541666666666667
S14,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2353188693523407,0.2353188693523407,0.6366062760353088,0.40128740668296814,0.42940433919429777,0.5,0.0705956608057022,,0.0,0.04706377387046813,1.0,0.45204222202301025,0.05,1.0,0.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S14,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2107713222503662,0.2107713222503662,0.6572516560554504,0.44648030400276184,0.43676860332489015,0.5,0.06323139667510987,,0.0,0.04215426445007323,1.0,0.5150874853134155,0.05,1.0,0.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.4635416666666667
S14,MIEMATentGateAware,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08235801011323929,0.08235801011323929,0.45052197575569153,0.36816397309303284,0.4752925969660282,0.5,0.024707403033971786,,0.0,0.016471602022647854,1.0,0.4511781632900238,0.05,1.0,0.0,0.0,0.0,59.0,0.9672131147540983,2.0,0.03278688524590164,0.9672131147540983,2.0,0.6666666666666667
S14,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0035747261717915535,0.0035747261717915535,0.03347034379839897,0.029895618557929993,0.9984813202884308,0.0004462618600316611,0.001072417851537466,0.0004467409530046762,0.22878247499465942,0.0007149452343583106,0.0,0.04648382216691971,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.12192238867282867,0.12192238867282867,0.548827052116394,0.4269046485424042,0.9484278533067957,0.014995430091355698,0.0365767166018486,0.01556473706807704,8.031815350055695,0.02438447773456573,1.0,0.5068817138671875,0.05,1.0,1.0,60.0,0.9375,2.0,0.03125,2.0,0.03125,0.9375,3.0,0.6666666666666667
S14,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14382348954677582,0.14382348954677582,0.7977874875068665,0.6539639830589294,0.9251766110132977,0.0316763421226696,0.04314704686403274,0.033104712713541096,17.236518681049347,0.028764697909355156,1.0,0.7035742998123169,0.05,1.0,1.0,51.0,0.796875,9.0,0.140625,4.0,0.0625,0.796875,3.0,0.6666666666666667
S14,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.35560137033462524,0.35560137033462524,0.9879802465438843,0.632378876209259,0.82619361957524,0.06712596932437237,0.10668041110038758,0.0751421665420523,39.99500638246536,0.07112027406692503,1.0,0.6297103762626648,0.05,1.0,1.0,35.0,0.546875,19.0,0.296875,10.0,0.15625,0.546875,3.0,0.3541666666666667
S14,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.23532214760780334,0.23532214760780334,0.636608898639679,0.4012867212295532,0.8346498636843304,0.09475349203332857,0.070596644282341,0.10195088219814163,55.05562382936478,0.04706442952156066,1.0,0.4593965709209442,0.05,1.0,1.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S14,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.21078144013881683,0.21078144013881683,0.6572608947753906,0.446479469537735,0.8193856575375242,0.11737991042083076,0.06323443204164504,0.12530339973602556,68.54563599824905,0.042156288027763354,1.0,0.5167320966720581,0.05,1.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.4635416666666667
S14,MIDynamicEMATent,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08237653970718384,0.08237653970718384,0.4506106972694397,0.36823415756225586,0.8447487433343894,0.13053829475345544,0.024712961912155152,0.13384602650865718,73.57060492038727,0.016475307941436763,1.0,0.46671169996261597,0.05,1.0,1.0,0.0,0.0,57.0,0.9344262295081968,4.0,0.06557377049180328,0.9344262295081968,2.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03654320165514946,0.27204648598756986,0.17957863211631775,0.143035426735878,0.777843044482081,0.11333836112289104,0.10881859439502795,0.12717765475139386,17.41097510320447,0.05440929719751396,1.0,0.09354231506586075,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2805597484111786,0.5767110196052265,0.8324880599975586,0.5519283413887024,0.5032678460266011,0.26604774613130827,0.23068440784209063,0.3458239360326125,54.32048035793897,0.11534220392104529,1.0,0.5992937088012695,0.0,1.0,1.0,38.0,0.59375,11.0,0.171875,15.0,0.234375,0.59375,3.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17373545467853546,0.47513426701597616,0.8579866290092468,0.6842511892318726,0.41780802406899475,0.3921382691246148,0.19005370680639047,0.4841534215539376,84.72907344696145,0.09502685340319521,1.0,0.8354702591896057,0.0,1.0,1.0,43.0,0.671875,7.0,0.109375,14.0,0.21875,0.671875,3.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.42173144221305847,0.6844676793395656,0.943957507610321,0.5222260355949402,0.2660444860185314,0.4601684422456423,0.2737870717358263,0.6336549851096114,128.53500492469365,0.1368935358679131,1.0,0.5604459047317505,0.0,1.0,1.0,34.0,0.53125,23.0,0.359375,7.0,0.109375,0.53125,3.0,0.3541666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2404148280620575,0.5412890330953927,0.6897020936012268,0.4492872655391693,0.2189682827105353,0.5645161040513077,0.21651561323815707,0.7205199153801447,163.17750304279878,0.10825780661907851,1.0,0.45989328622817993,0.0,1.0,1.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2073601484298706,0.5098313314379407,0.7011964321136475,0.49383625388145447,0.1724218399556034,0.6236456274692204,0.2039325325751763,0.7834080062166515,195.806708254827,0.10196626628758812,1.0,0.5344840288162231,0.0,1.0,1.0,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.4635416666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08464355766773224,0.3618420930844831,0.5891904234886169,0.5045468807220459,0.15590220716943354,0.6993609555967731,0.14473683723379324,0.8177143434247843,217.87907593298047,0.07236841861689661,1.0,0.4973594844341278,0.0,1.0,1.0,0.0,0.0,58.0,0.9508196721311475,3.0,0.04918032786885246,0.9508196721311475,2.0,0.6666666666666667
S15,EMATent,0.1083436831831932,0.1083436831831932,0.9782970547676086,0.0,0.46749689504504205,0.5,0.03250310495495796,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.36075615882873535,0.36075615882873535,0.9028865694999695,1.0,0.39177315235137944,0.5,0.1082268476486206,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.7783912420272827,0.7783912420272827,0.714208722114563,1.0,0.26648262739181516,0.5,0.2335173726081848,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.8078107833862305,0.8078107833862305,0.694603681564331,1.0,0.25765676498413087,0.5,0.24234323501586913,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.6225892305374146,0.6225892305374146,0.8602321743965149,1.0,0.3132232308387756,0.5,0.18677676916122435,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.3305525481700897,0.3305525481700897,0.9041790962219238,1.0,0.40083423554897313,0.5,0.09916576445102691,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.3324192464351654,0.3324192464351654,0.9214603304862976,1.0,0.4002742260694504,0.5,0.09972577393054961,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025670869275927544,0.025670869275927544,0.1083436831831932,0.08267281204462051,0.4922987392172217,0.5,0.007701260782778263,,0.0,0.19999999999999996,0.0,0.0870804488658905,0.05,0.0,0.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02533128298819065,0.02533128298819065,0.18009960651397705,0.15476831793785095,0.4924006151035428,0.5,0.007599384896457195,,0.0,0.19999999999999996,0.0,0.39228948950767517,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S15,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04205707460641861,0.04205707460641861,0.26016342639923096,0.21810635924339294,0.4873828776180744,0.5,0.012617122381925583,,0.0,0.19999999999999996,0.0,0.8305616974830627,0.05,0.0,0.0,39.0,0.609375,22.0,0.34375,3.0,0.046875,0.609375,3.0,0.6666666666666667
S15,MIEMATentGateOnly,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3417615592479706,0.3417615592479706,0.7867172360420227,0.4449557065963745,0.3974715322256088,0.5,0.10252846777439117,,0.0,0.19999999999999996,1.0,0.7904689311981201,0.05,0.0,0.0,3.0,0.046875,52.0,0.8125,9.0,0.140625,0.8125,3.0,0.3385416666666667
S15,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.27494120597839355,0.27494120597839355,0.8058923482894897,0.5309510827064514,0.4175176382064819,0.5,0.08248236179351806,,0.0,0.19999999999999996,1.0,0.4110267162322998,0.05,0.0,0.0,0.0,0.0,22.0,0.34375,42.0,0.65625,0.65625,2.0,0.5104166666666667
S15,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.07189356535673141,0.07189356535673141,0.3904602527618408,0.3185666799545288,0.4784319303929806,0.5,0.021568069607019423,,0.0,0.19999999999999996,1.0,0.3145834505558014,0.05,0.0,0.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIEMATentGateOnly,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.05993012711405754,0.05993012711405754,0.33709871768951416,0.2771685719490051,0.48202096186578275,0.5,0.01797903813421726,,0.0,0.19999999999999996,1.0,0.3702722191810608,0.05,0.0,0.0,0.0,0.0,57.0,0.9047619047619048,6.0,0.09523809523809523,0.9047619047619048,2.0,0.6666666666666667
S15,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025670869275927544,0.025670869275927544,0.1083436831831932,0.08267281204462051,0.4922987392172217,0.5,0.007701260782778263,,0.0,0.005134173855185507,0.0,0.0870804488658905,0.05,1.0,0.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02533128298819065,0.02533128298819065,0.18009960651397705,0.15476831793785095,0.4924006151035428,0.5,0.007599384896457195,,0.0,0.005066256597638129,0.0,0.17273417115211487,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S15,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04205707460641861,0.04205707460641861,0.26016342639923096,0.21810635924339294,0.4873828776180744,0.5,0.012617122381925583,,0.0,0.00841141492128372,0.0,0.34985435009002686,0.05,1.0,0.0,61.0,0.953125,2.0,0.03125,1.0,0.015625,0.953125,3.0,0.6666666666666667
S15,MIEMATentGateAware,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3417615592479706,0.3417615592479706,0.7867172360420227,0.4449557065963745,0.3974715322256088,0.5,0.10252846777439117,,0.0,0.0683523118495941,1.0,0.5224243402481079,0.05,1.0,0.0,40.0,0.625,24.0,0.375,0.0,0.0,0.625,2.0,0.3385416666666667
