Task,Subject,Source_Acc,Source_F1_0,Source_F1_1,Source_MacroF1,Norm_Acc,Norm_F1_0,Norm_F1_1,Norm_MacroF1,Tent_Acc,Tent_F1_0,Tent_F1_1,Tent_MacroF1,OFTTA_Acc,OFTTA_F1_0,OFTTA_F1_1,OFTTA_MacroF1,EMATent_Acc,EMATent_F1_0,EMATent_F1_1,EMATent_MacroF1,EmaTentCaseS00E50B50M070_Acc,EmaTentCaseS00E50B50M070_F1_0,EmaTentCaseS00E50B50M070_F1_1,EmaTentCaseS00E50B50M070_MacroF1,BestMethod,BestBaseline,BestBaseline_MacroF1,EMATent_gain_vs_source,EMATent_gain_vs_best_baseline,EmaTentCaseS00E50B50M070_gain_vs_source,EmaTentCaseS00E50B50M070_gain_vs_best_baseline,Norm_gain_vs_source,Norm_gain_vs_best_baseline,Tent_gain_vs_source,Tent_gain_vs_best_baseline,OFTTA_gain_vs_source,OFTTA_gain_vs_best_baseline,DefaultEMA_beats_all_baselines,BestEMA_beats_all_baselines,DefaultEMA_beats_source,BestEMA_beats_source,num_windows,num_batches,mean_majority_ratio,max_majority_ratio,std_majority_ratio,single_class_batches,full_single_class_batches,first_batch_majority_ratio,last_batch_majority_ratio,first_batch_label1_ratio,last_batch_label1_ratio,batch_label1_drift,mean_abs_batch_label1_change,default_ema_mean_raw_gate,default_ema_min_raw_gate,default_ema_mean_effective_batch_weight,default_ema_mean_effective_source_weight,default_ema_mean_confidence,default_ema_updated_rate,best_ema_mean_raw_gate,best_ema_min_raw_gate,best_ema_mean_effective_batch_weight,best_ema_mean_effective_source_weight,best_ema_mean_confidence,best_ema_updated_rate
valence,S26,0.768976897689769,0.8195876288659794,0.6788990825688074,0.7492433557173934,0.6963696369636964,0.7371428571428571,0.640625,0.6888839285714285,0.6963696369636964,0.7371428571428571,0.640625,0.6888839285714285,0.6831683168316832,0.7362637362637363,0.6033057851239669,0.6697847606938516,0.5808580858085809,0.5207547169811321,0.6275659824046921,0.5741603496929121,0.6996699669966997,0.718266253869969,0.6784452296819788,0.6983557417759739,Source,Source,0.7492433557173934,-0.17508300602448135,-0.17508300602448135,-0.050887613941419496,-0.050887613941419496,-0.06035942714596487,-0.06035942714596487,-0.06035942714596487,-0.06035942714596487,-0.0794585950235418,-0.0794585950235418,0,0,0,0,303,5,0.6776595744680851,0.828125,0.07965153575792903,0,0,0.828125,0.6382978723404256,0.171875,0.6382978723404256,0.46642287234042556,0.11660571808510639,0.8735454440116882,0.7739487290382385,0.26206363320350645,0.2379363667964935,0.7349218964576721,1.0,0.8526012778282166,0.7386555671691895,0.4263006389141083,0.0736993610858917,0.7420169591903687,1.0
valence,S27,0.4267912772585669,0.576036866359447,0.1153846153846153,0.3457107408720312,0.6012461059190031,0.630057803468208,0.5675675675675675,0.5988126855178878,0.6012461059190031,0.630057803468208,0.5675675675675675,0.5988126855178878,0.6573208722741433,0.6875,0.6206896551724138,0.6540948275862069,0.4953271028037383,0.55,0.425531914893617,0.4877659574468085,0.5389408099688473,0.5865921787709497,0.4788732394366197,0.5327327091037847,OFTTA,OFTTA,0.6540948275862069,0.14205521657477732,-0.16632887013939834,0.1870219682317535,-0.12136211848242218,0.2531019446458566,-0.05528214206831905,0.2531019446458566,-0.05528214206831905,0.30838408671417566,0.0,0,0,1,1,321,6,0.7916666666666666,1.0,0.18980069956550624,1,0,0.984375,1.0,0.015625,1.0,0.984375,0.440625,0.8567024966080984,0.547604501247406,0.2570107489824295,0.24298925101757043,0.7444862127304077,1.0,0.8390252192815145,0.4339995980262756,0.41951260964075726,0.08048739035924271,0.7520991265773773,1.0
valence,S28,0.3601895734597156,0.0,0.5296167247386759,0.2648083623693379,0.6018957345971564,0.6585365853658537,0.5227272727272727,0.5906319290465631,0.6018957345971564,0.6585365853658537,0.5227272727272727,0.5906319290465631,0.6398104265402843,0.7142857142857143,0.5128205128205128,0.6135531135531136,0.4360189573459715,0.4978902953586498,0.3567567567567568,0.4273235260577033,0.5450236966824644,0.6335877862595419,0.4,0.516793893129771,OFTTA,OFTTA,0.6135531135531136,0.16251516368836538,-0.1862295874954103,0.25198553076043306,-0.09675922042334262,0.32582356667722523,-0.02292118450655045,0.32582356667722523,-0.02292118450655045,0.3487447511837757,0.0,0,0,1,1,211,4,0.6486430921052632,0.796875,0.10896362183448478,0,0,0.703125,0.5789473684210527,0.296875,0.5789473684210527,0.28207236842105265,0.15652412280701755,0.6783968843519688,0.1350810676813125,0.2035190653055906,0.29648093469440934,0.7919023185968399,0.75,0.722749937325716,0.1350810676813125,0.36137496866285795,0.13862503133714196,0.7770105600357056,0.75
valence,S29,0.6770833333333334,0.7372881355932204,0.581081081081081,0.6591846083371506,0.7760416666666666,0.8244897959183674,0.6906474820143885,0.7575686389663779,0.7760416666666666,0.8244897959183674,0.6906474820143885,0.7575686389663779,0.8020833333333334,0.8652482269503546,0.6274509803921569,0.7463496036712558,0.84375,0.8905109489051095,0.7272727272727273,0.8088918380889184,0.8541666666666666,0.8955223880597015,0.7586206896551724,0.827071538857437,EmaTentCaseS00E50B50M070,Norm,0.7575686389663779,0.14970722975176776,0.051323199122540464,0.16788693052028636,0.06950289989105907,0.09838403062922729,0.0,0.09838403062922729,0.0,0.08716499533410516,-0.011219035295122137,1,1,1,1,192,3,0.671875,0.75,0.08930431353897003,0,0,0.75,0.71875,0.25,0.28125,0.03125,0.28125,0.925749142964681,0.8058666586875916,0.2777247428894043,0.2222752571105957,0.7659439643224081,1.0,0.9293070236841837,0.8146387934684753,0.46465351184209186,0.035346488157908106,0.7636136611302694,1.0
valence,S30,0.3090379008746355,0.2616822429906542,0.3506849315068493,0.3061835872487517,0.5685131195335277,0.6636363636363637,0.3983739837398374,0.5310051736881005,0.5685131195335277,0.6636363636363637,0.3983739837398374,0.5310051736881005,0.6297376093294461,0.7315010570824524,0.4037558685446009,0.5676284628135266,0.6384839650145773,0.7244444444444444,0.4745762711864407,0.5995103578154426,0.6239067055393586,0.7034482758620689,0.4860557768924303,0.5947520263772497,EMATent,OFTTA,0.5676284628135266,0.2933267705666909,0.03188189500191596,0.28856843912849794,0.02712356356372303,0.2248215864393488,-0.03662328912542612,0.2248215864393488,-0.03662328912542612,0.2614448755647749,0.0,1,1,1,1,343,6,0.8246150362318841,1.0,0.17360999937288446,1,1,0.953125,0.8695652173913043,0.046875,0.8695652173913043,0.8226902173913043,0.37078804347826083,0.7201558823386828,0.1963182836771011,0.21604676470160478,0.2839532352983951,0.786051332950592,0.8333333333333334,0.725369319319725,0.1788772344589233,0.3626846596598625,0.13731534034013745,0.7803414463996887,0.8333333333333334
arousal,S1,0.5150375939849624,0.6799007444168734,0.0,0.3399503722084367,0.3195488721804511,0.2788844621513944,0.3558718861209964,0.3173781741361954,0.3195488721804511,0.2788844621513944,0.3558718861209964,0.3173781741361954,0.3796992481203007,0.5103857566765578,0.1538461538461538,0.3321159552613558,0.4172932330827067,0.5584045584045584,0.143646408839779,0.3510254836221687,0.4360902255639097,0.4966442953020134,0.358974358974359,0.4278093271381862,EmaTentCaseS00E50B50M070,Source,0.3399503722084367,0.011075111413731964,0.011075111413731964,0.08785895492974949,0.08785895492974949,-0.022572198072241312,-0.022572198072241312,-0.022572198072241312,-0.022572198072241312,-0.007834416947080924,-0.007834416947080924,1,1,1,1,266,5,0.728125,1.0,0.13961442439805424,1,0,0.625,1.0,0.625,0.0,0.625,0.3203125,0.6626957595348358,0.4381847083568573,0.19880872786045067,0.3011912721395492,0.8225468873977662,1.0,0.6845292568206787,0.4725733995437622,0.34226462841033933,0.15773537158966064,0.816611385345459,1.0
arousal,S2,0.2648221343873518,0.41875,0.0,0.209375,0.6758893280632411,0.5816326530612245,0.7354838709677419,0.6585582620144832,0.6758893280632411,0.5816326530612245,0.7354838709677419,0.6585582620144832,0.6284584980237155,0.5648148148148148,0.6758620689655173,0.6203384418901661,0.2648221343873518,0.41875,0.0,0.209375,0.2371541501976284,0.3794212218649517,0.0102564102564102,0.194838816060681,Norm,Norm,0.6585582620144832,0.0,-0.4491832620144832,-0.014536183939318992,-0.4637194459538022,0.4491832620144832,0.0,0.4491832620144832,0.0,0.4109634418901661,-0.03821982012431713,0,0,0,0,253,4,0.7924564549180328,1.0,0.1435423457469568,1,1,0.84375,0.6229508196721312,0.84375,0.3770491803278688,0.4667008196721312,0.35348360655737704,0.16906426660716528,0.1089745834469795,0.05071927998214955,0.44928072001785035,0.9744810909032822,0.25,0.24197142012417314,0.1089745834469795,0.12098571006208655,0.3790142899379134,0.9588174670934677,0.75
arousal,S3,0.4756554307116105,0.5953757225433526,0.2553191489361702,0.4253474357397614,0.6928838951310862,0.6371681415929203,0.7337662337662337,0.685467187679577,0.6891385767790262,0.6311111111111111,0.7313915857605178,0.6812513484358145,0.599250936329588,0.5560165975103735,0.6348122866894198,0.5954144420998966,0.5580524344569289,0.556390977443609,0.5597014925373134,0.5580462349904611,0.5880149812734082,0.5634920634920635,0.6099290780141844,0.5867105707531239,Norm,Norm,0.685467187679577,0.13269879925069972,-0.1274209526891159,0.16136313501336252,-0.0987566169264531,0.2601197519398156,0.0,0.25590391269605306,-0.004215839243762565,0.17006700636013516,-0.09005274557968046,0,0,1,1,267,5,0.69375,1.0,0.16846039964929443,1,0,0.75,1.0,0.75,1.0,0.25,0.234375,0.8582590460777283,0.6317552924156189,0.25747771382331847,0.2425222861766815,0.7549669861793518,1.0,0.861675763130188,0.5993625521659851,0.430837881565094,0.06916211843490597,0.751030683517456,1.0
arousal,S4,0.6554307116104869,0.0,0.7918552036199095,0.3959276018099547,0.5168539325842697,0.4463519313304721,0.5714285714285714,0.5088902513795217,0.5168539325842697,0.4463519313304721,0.5714285714285714,0.5088902513795217,0.4194756554307116,0.4709897610921502,0.3568464730290456,0.4139181170605979,0.6329588014981273,0.4235294117647059,0.7307692307692307,0.5771493212669683,0.6329588014981273,0.5625,0.6838709677419355,0.6231854838709677,EmaTentCaseS00E50B50M070,Norm,0.5088902513795217,0.1812217194570136,0.06825906988744657,0.22725788206101305,0.11429523249144602,0.11296264956956703,0.0,0.11296264956956703,0.0,0.017990515250643213,-0.09497213431892382,1,1,1,1,267,5,0.75,1.0,0.2079945161536717,2,1,1.0,1.0,1.0,1.0,0.0,0.359375,0.43552955277264116,0.012168439105153,0.1306588658317923,0.36934113416820763,0.8933165788650512,0.6,0.5041536156088113,0.012168439105153,0.25207680780440567,0.2479231921955943,0.8821462392807007,0.8
arousal,S5,0.4149659863945578,0.5865384615384616,0.0,0.2932692307692308,0.5850340136054422,0.5413533834586466,0.6211180124223602,0.5812356979405033,0.5850340136054422,0.5413533834586466,0.6211180124223602,0.5812356979405033,0.4761904761904761,0.5304878048780488,0.4076923076923077,0.4690900562851782,0.5884353741496599,0.6591549295774648,0.4806866952789699,0.5699208124282173,0.6156462585034014,0.6116838487972509,0.6195286195286195,0.6156062341629351,EmaTentCaseS00E50B50M070,Norm,0.5812356979405033,0.27665158165898657,-0.011314885512285988,0.32233700339370436,0.0343705362224318,0.28796646717127256,0.0,0.28796646717127256,0.0,0.1758208255159474,-0.11214564165532515,0,1,1,1,294,5,0.7875,1.0,0.12127254944957659,1,0,0.75,1.0,0.75,1.0,0.25,0.3359375,0.31222231416031715,0.0025176643393933,0.09366669424809511,0.40633330575190485,0.9158551216125488,0.6,0.43674719063565137,0.0025176643393933,0.21837359531782563,0.2816264046821743,0.8869058847427368,0.6
arousal,S6,0.4094488188976378,0.3181818181818182,0.4791666666666667,0.3986742424242424,0.452755905511811,0.505338078291815,0.3876651982378855,0.4465016382648502,0.4566929133858268,0.5106382978723404,0.3893805309734513,0.4500094144228959,0.4645669291338583,0.5853658536585366,0.2444444444444444,0.4149051490514905,0.5236220472440944,0.5535055350553506,0.4894514767932489,0.5214785059242998,0.5748031496062992,0.6275862068965518,0.5045871559633027,0.5660866814299272,EmaTentCaseS00E50B50M070,Tent,0.4500094144228959,0.12280426350005741,0.0714690915014039,0.16741243900568487,0.11607726700703136,0.0478273958406078,-0.0035077761580457056,0.051335171998653506,0.0,0.01623090662724813,-0.035104265371405374,1,1,1,1,254,4,0.77734375,1.0,0.1606319155855632,1,0,0.609375,1.0,0.390625,1.0,0.609375,0.3697916666666667,0.9661968797445297,0.8909315466880798,0.2898590639233589,0.21014093607664106,0.7315046787261963,1.0,0.9593306183815002,0.8721697926521301,0.4796653091907501,0.020334690809249822,0.7423708289861679,1.0
arousal,S7,0.5565217391304348,0.7102272727272727,0.0555555555555555,0.3828914141414141,0.4782608695652174,0.5121951219512195,0.4392523364485981,0.4757237291999088,0.4782608695652174,0.5121951219512195,0.4392523364485981,0.4757237291999088,0.4347826086956521,0.48,0.3809523809523809,0.4304761904761904,0.4608695652173913,0.5664335664335665,0.2873563218390804,0.4268949441363234,0.417391304347826,0.4962406015037593,0.3092783505154639,0.4027594760096116,Norm,Norm,0.4757237291999088,0.04400352999490931,-0.0488287850635854,0.019868061868197506,-0.0729642531902972,0.09283231505849471,0.0,0.09283231505849471,0.0,0.04758477633477631,-0.045247538723718395,0,0,1,1,230,4,0.6488486842105263,0.71875,0.0630413921713697,0,0,0.671875,0.6578947368421053,0.671875,0.3421052631578947,0.3297697368421053,0.15049342105263155,0.4311745671557219,2.9378385079326108e-05,0.12935237014671655,0.3706476298532834,0.9422182738780975,0.5,0.5772263688968451,2.9378385079326108e-05,0.28861318444842254,0.21138681555157743,0.9103040248155594,0.75
arousal,S8,0.5036764705882353,0.5392491467576792,0.4621513944223107,0.500700270589995,0.6691176470588235,0.6153846153846154,0.7096774193548387,0.6625310173697271,0.6691176470588235,0.6153846153846154,0.7096774193548387,0.6625310173697271,0.7279411764705882,0.6782608695652174,0.7643312101910829,0.72129603987815,0.5404411764705882,0.5614035087719298,0.5173745173745173,0.5393890130732235,0.5992647058823529,0.5947955390334573,0.6036363636363636,0.5992159513349105,OFTTA,OFTTA,0.72129603987815,0.03868874248322851,-0.18190702680492654,0.09851568074491546,-0.1220800885432396,0.16183074677973208,-0.05876502250842297,0.16183074677973208,-0.05876502250842297,0.22059576928815505,0.0,0,0,1,1,272,5,0.74375,1.0,0.1357128171913029,1,0,0.75,1.0,0.75,0.0,0.75,0.2265625,0.720607602596283,0.258821427822113,0.21618228077888482,0.2838177192211151,0.8190557718276977,1.0,0.7298115372657776,0.2582660317420959,0.36490576863288876,0.13509423136711118,0.8157736182212829,1.0
arousal,S9,0.5426356589147286,0.4684684684684684,0.5986394557823129,0.5335539621253906,0.5697674418604651,0.5647058823529412,0.5747126436781609,0.569709263015551,0.5697674418604651,0.5647058823529412,0.5747126436781609,0.569709263015551,0.5116279069767442,0.5625,0.4473684210526316,0.5049342105263158,0.5465116279069767,0.6377708978328174,0.3937823834196891,0.5157766406262533,0.5155038759689923,0.570446735395189,0.4444444444444444,0.5074455899198167,Norm,Norm,0.569709263015551,-0.017777321499137355,-0.053932622389297746,-0.026108372205573938,-0.06226367309573433,0.03615530089016039,0.0,0.03615530089016039,0.0,-0.028619751599074816,-0.06477505248923521,0,0,0,0,258,5,0.709375,1.0,0.18371173070873834,1,0,0.84375,1.0,0.84375,0.0,0.84375,0.28125,0.8082510352134704,0.4486854076385498,0.24247531056404106,0.2575246894359588,0.8040133237838745,1.0,0.7926089823246002,0.4274146854877472,0.3963044911623001,0.10369550883769987,0.8042824864387512,1.0
arousal,S10,0.5387323943661971,0.700228832951945,0.0,0.3501144164759725,0.3767605633802817,0.4234527687296417,0.3218390804597701,0.3726459245947059,0.3767605633802817,0.4234527687296417,0.3218390804597701,0.3726459245947059,0.426056338028169,0.5459610027855153,0.2200956937799043,0.3830283482827098,0.4119718309859155,0.5474254742547425,0.1608040201005025,0.3541147471776225,0.3274647887323944,0.4463768115942029,0.1434977578475336,0.2949372847208683,OFTTA,OFTTA,0.3830283482827098,0.004000330701649957,-0.02891360110508734,-0.05517713175510425,-0.08809106356184154,0.02253150811873339,-0.010382423688003906,0.02253150811873339,-0.010382423688003906,0.032913931806737295,0.0,0,0,1,0,284,5,0.721875,1.0,0.1535389812067281,1,0,0.546875,1.0,0.453125,0.0,0.453125,0.32421875,0.6369779765605926,0.4178237617015838,0.19109339296817773,0.30890660703182216,0.8813047051429749,1.0,0.6887424111366272,0.4254607558250427,0.3443712055683136,0.15562879443168637,0.8627952337265015,1.0
arousal,S11,0.5633333333333334,0.5732899022801303,0.552901023890785,0.5630954630854577,0.5533333333333333,0.564935064935065,0.541095890410959,0.553015477673012,0.5533333333333333,0.564935064935065,0.541095890410959,0.553015477673012,0.5966666666666667,0.6807387862796834,0.4524886877828054,0.5666137370312444,0.5966666666666667,0.56,0.6276923076923077,0.5938461538461539,0.6,0.6026490066225165,0.5973154362416108,0.5999822214320636,EmaTentCaseS00E50B50M070,OFTTA,0.5666137370312444,0.030750690760696253,0.02723241681490951,0.03688675834660593,0.03336848440081919,-0.010079985412445702,-0.013598259358232445,-0.010079985412445702,-0.013598259358232445,0.003518273945786743,0.0,1,1,1,1,300,5,0.5889204545454545,0.734375,0.09088955756055653,0,0,0.734375,0.5227272727272727,0.265625,0.5227272727272727,0.2571022727272727,0.12677556818181818,0.7525412261486053,0.4199686348438263,0.22576236784458162,0.27423763215541835,0.8159895539283752,1.0,0.7360575139522553,0.4196833372116089,0.36802875697612764,0.13197124302387234,0.8222638607025147,1.0
arousal,S12,0.5282258064516129,0.4507042253521127,0.5865724381625441,0.5186383317573284,0.5685483870967742,0.5523012552301255,0.5836575875486382,0.5679794213893818,0.5685483870967742,0.5523012552301255,0.5836575875486382,0.5679794213893818,0.5967741935483871,0.5833333333333334,0.609375,0.5963541666666667,0.5403225806451613,0.5169491525423728,0.5615384615384615,0.5392438070404172,0.592741935483871,0.5877551020408164,0.5976095617529881,0.5926823318969022,OFTTA,OFTTA,0.5963541666666667,0.02060547528308876,-0.05711035962624955,0.0740440001395738,-0.003671834769764515,0.049341089632053414,-0.028374745277284896,0.049341089632053414,-0.028374745277284896,0.07771583490933831,0.0,0,0,1,1,248,4,0.6060267857142857,0.71875,0.0802097482537096,0,0,0.515625,0.6428571428571429,0.515625,0.6428571428571429,0.1272321428571429,0.21949404761904764,0.8224878758192062,0.4137070178985595,0.24674636274576184,0.2532536372542381,0.786737471818924,1.0,0.8489055931568146,0.5089048147201538,0.4244527965784073,0.0755472034215927,0.7786660492420197,1.0
arousal,S13,0.6534296028880866,0.7241379310344828,0.5339805825242718,0.6290592567793774,0.740072202166065,0.7583892617449665,0.71875,0.7385696308724832,0.740072202166065,0.7583892617449665,0.71875,0.7385696308724832,0.7509025270758123,0.8140161725067385,0.6229508196721312,0.7184834960894348,0.6895306859205776,0.75,0.5904761904761905,0.6702380952380953,0.6967509025270758,0.7439024390243902,0.6283185840707964,0.6861105115475934,Norm,Norm,0.7385696308724832,0.04117883845871795,-0.06833153563438787,0.05705125476821604,-0.05245911932488978,0.10951037409310582,0.0,0.10951037409310582,0.0,0.0894242393100575,-0.020086134783048326,0,0,1,1,277,5,0.7625,1.0,0.15032516838507115,1,0,0.65625,1.0,0.65625,0.0,0.65625,0.3125,0.894591999053955,0.7330156564712524,0.26837759971618647,0.23162240028381342,0.7166432857513427,1.0,0.8960475444793701,0.7505777478218079,0.44802377223968504,0.05197622776031489,0.7189098477363587,1.0
arousal,S14,0.4795081967213114,0.3804878048780488,0.5512367491166078,0.4658622769973283,0.4918032786885246,0.5724137931034483,0.3737373737373737,0.473075583420411,0.4918032786885246,0.5724137931034483,0.3737373737373737,0.473075583420411,0.6926229508196722,0.7910863509749304,0.4186046511627907,0.6048455010688606,0.5491803278688525,0.6071428571428571,0.4711538461538461,0.5391483516483516,0.6024590163934426,0.692063492063492,0.4393063583815029,0.5656849252224975,OFTTA,OFTTA,0.6048455010688606,0.07328607465102333,-0.06569714942050897,0.09982264822516917,-0.03916057584636312,0.00721330642308271,-0.13176991764844959,0.00721330642308271,-0.13176991764844959,0.1389832240715323,0.0,0,0,1,1,244,4,0.7184495192307692,0.96875,0.1869992523656413,0,0,0.5625,0.8269230769230769,0.5625,0.173076923076923,0.389423076923077,0.4318910256410257,0.856821283698082,0.5903872847557068,0.25704638510942457,0.24295361489057538,0.790167510509491,1.0,0.8539804369211197,0.5832465887069702,0.42699021846055984,0.07300978153944013,0.7860090136528015,1.0
arousal,S15,0.540625,0.5663716814159292,0.5116279069767442,0.5389997941963367,0.596875,0.6217008797653959,0.568561872909699,0.5951313763375474,0.6,0.6235294117647059,0.5733333333333334,0.5984313725490196,0.546875,0.6233766233766234,0.4313725490196078,0.5273745861981156,0.628125,0.6489675516224189,0.6046511627906976,0.6268093572065583,0.596875,0.6578249336870027,0.5095057034220533,0.583665318554528,EMATent,Tent,0.5984313725490196,0.08780956301022158,0.028377984657538713,0.044665524358191266,-0.014766053994491601,0.05613158214121072,-0.003299996211472145,0.05943157835268287,0.0,-0.011625207998221088,-0.07105678635090396,1,0,1,1,320,5,0.55625,0.625,0.04485218779502288,0,0,0.515625,0.59375,0.515625,0.59375,0.078125,0.09765625,0.8549359440803528,0.6764242053031921,0.25648078322410583,0.24351921677589417,0.7581013560295105,1.0,0.8360742211341858,0.6723350286483765,0.4180371105670929,0.08196288943290705,0.7632242918014527,1.0
arousal,S16,0.5294117647058824,0.0,0.6923076923076923,0.3461538461538461,0.6063348416289592,0.5915492957746479,0.6200873362445415,0.6058183160095947,0.6063348416289592,0.5915492957746479,0.6200873362445415,0.6058183160095947,0.6380090497737556,0.6610169491525424,0.6116504854368932,0.6363337172947178,0.5565610859728507,0.3636363636363636,0.6597222222222222,0.5116792929292929,0.4479638009049774,0.3369565217391304,0.5271317829457365,0.4320441523424334,OFTTA,OFTTA,0.6363337172947178,0.16552544677544684,-0.12465442436542484,0.08589030618858728,-0.2042895649522844,0.2596644698557486,-0.03051540128512309,0.2596644698557486,-0.03051540128512309,0.2901798711408717,0.0,0,0,1,1,221,4,0.7561961206896552,0.9310344827586208,0.15539044376286326,0,0,0.734375,0.9310344827586208,0.734375,0.9310344827586208,0.19665948275862077,0.4509698275862069,0.884515106678009,0.7224241495132446,0.26535453200340264,0.23464546799659727,0.7940054684877396,1.0,0.8995620608329773,0.7224241495132446,0.44978103041648865,0.050218969583511304,0.7918423414230347,1.0
arousal,S17,0.4755244755244755,0.0,0.6445497630331753,0.3222748815165877,0.5559440559440559,0.5605536332179931,0.5512367491166078,0.5558951911673005,0.5559440559440559,0.5605536332179931,0.5512367491166078,0.5558951911673005,0.6958041958041958,0.7289719626168224,0.6533864541832669,0.6911792084000447,0.4755244755244755,0.5535714285714286,0.3644067796610169,0.4589891041162227,0.5979020979020979,0.5936395759717314,0.6020761245674741,0.5978578502696028,OFTTA,OFTTA,0.6911792084000447,0.136714222599635,-0.23219010428382197,0.27558296875301513,-0.09332135813044184,0.2336203096507128,-0.1352840172327442,0.2336203096507128,-0.1352840172327442,0.368904326883457,0.0,0,0,1,1,286,5,0.73125,1.0,0.15226159643849793,1,0,0.59375,1.0,0.40625,1.0,0.59375,0.3828125,0.7016626000404358,0.2118279337882995,0.21049878001213068,0.28950121998786926,0.768450403213501,1.0,0.7710101127624511,0.2118279337882995,0.38550505638122556,0.11449494361877437,0.7363470554351806,1.0
arousal,S18,0.6196078431372549,0.4756756756756757,0.7015384615384616,0.5886070686070686,0.6862745098039216,0.6923076923076923,0.68,0.6861538461538461,0.6862745098039216,0.6923076923076923,0.68,0.6861538461538461,0.7490196078431373,0.7480314960629921,0.75,0.7490157480314961,0.5568627450980392,0.3687150837988827,0.6586102719033232,0.513662677851103,0.5333333333333333,0.4413145539906103,0.5993265993265994,0.5203205766586049,OFTTA,OFTTA,0.7490157480314961,-0.0749443907559656,-0.2353530701803931,-0.0682864919484637,-0.2286951713728912,0.09754677754677754,-0.06286190187764995,0.09754677754677754,-0.06286190187764995,0.1604086794244275,0.0,0,0,0,0,255,4,0.6315104166666666,0.6666666666666666,0.030675049451535787,0,0,0.65625,0.6666666666666666,0.34375,0.3333333333333333,0.010416666666666685,0.18055555555555558,0.6751574277877808,0.4659685492515564,0.20254722833633423,0.2974527716636658,0.8932875245809555,1.0,0.6931333839893341,0.5290108323097229,0.34656669199466705,0.15343330800533295,0.8867309540510178,1.0
arousal,S19,0.6915422885572139,0.3404255319148936,0.7987012987012987,0.5695634153080962,0.4825870646766169,0.4285714285714285,0.5272727272727272,0.4779220779220778,0.4825870646766169,0.4285714285714285,0.5272727272727272,0.4779220779220778,0.4975124378109453,0.4975124378109453,0.4975124378109453,0.4975124378109453,0.6716417910447762,0.34,0.7814569536423841,0.5607284768211921,0.6019900497512438,0.3846153846153846,0.7058823529411765,0.5452488687782806,Source,Source,0.5695634153080962,-0.008834938486904087,-0.008834938486904087,-0.024314546529815573,-0.024314546529815573,-0.09164133738601837,-0.09164133738601837,-0.09164133738601837,-0.09164133738601837,-0.07205097749715089,-0.07205097749715089,0,0,0,0,201,4,0.6987847222222222,0.90625,0.1988794655346363,0,0,0.5,0.8888888888888888,0.5,0.1111111111111111,0.3888888888888889,0.40046296296296297,0.6530817523598671,0.4847395122051239,0.1959245257079601,0.30407547429203985,0.8533092737197876,1.0,0.6600736305117607,0.4692699611186981,0.33003681525588036,0.16996318474411962,0.8600969314575195,1.0
arousal,S20,0.4204946996466431,0.59,0.0120481927710843,0.3010240963855422,0.4593639575971731,0.4354243542435424,0.4813559322033898,0.4583901432234661,0.4628975265017668,0.437037037037037,0.4864864864864865,0.4617617617617617,0.3851590106007067,0.3741007194244604,0.3958333333333333,0.3849670263788969,0.568904593639576,0.5307692307692308,0.6013071895424836,0.5660382101558572,0.6042402826855123,0.5658914728682171,0.6363636363636364,0.6011275546159267,EmaTentCaseS00E50B50M070,Tent,0.4617617617617617,0.26501411377031503,0.1042764483940955,0.30010345823038453,0.139365792854165,0.15736604683792393,-0.0033716185382955954,0.16073766537621953,0.0,0.08394292999335473,-0.0767947353828648,1,1,1,1,283,5,0.734375,1.0,0.16741369044973592,1,0,0.5625,1.0,0.5625,0.0,0.5625,0.4140625,0.8323004186153412,0.3597964346408844,0.24969012558460232,0.25030987441539765,0.8167235612869262,1.0,0.8316747069358825,0.3207914233207702,0.41583735346794126,0.08416264653205868,0.8186192750930786,1.0
arousal,S21,0.4618055555555556,0.630071599045346,0.0127388535031847,0.3214052262742654,0.5277777777777778,0.5,0.5526315789473685,0.5263157894736843,0.5277777777777778,0.5,0.5526315789473685,0.5263157894736843,0.53125,0.5686900958466453,0.4866920152091255,0.5276910555278854,0.3958333333333333,0.1553398058252427,0.5297297297297298,0.3425347677774862,0.5902777777777778,0.4869565217391304,0.6589595375722543,0.5729580296556924,EmaTentCaseS00E50B50M070,OFTTA,0.5276910555278854,0.021129541503220828,-0.18515628775039922,0.25155280338142705,0.045266974127807,0.20491056319941892,-0.0013752660542011297,0.20491056319941892,-0.0013752660542011297,0.20628582925362005,0.0,0,1,1,1,288,5,0.690625,0.96875,0.15000000000000002,0,0,0.96875,0.71875,0.96875,0.28125,0.6875,0.171875,0.9305387139320374,0.8295466899871826,0.27916161417961116,0.22083838582038878,0.6574701786041259,1.0,0.9401891827583313,0.8295466899871826,0.47009459137916565,0.029905408620834302,0.6488336682319641,1.0
