Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S10,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.08105722814798355,0.3562349601437452,0.9670590758323669,0.8860018253326416,0.4882263904092611,0.3692796255332408,0.1424939840574981,0.43064377236742557,72.0958696500273,0.07124699202874903,1.0,0.9774575233459473,0.0,1.0,1.0,15.0,0.234375,49.0,0.765625,0.0,0.0,0.765625,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.30824553966522217,0.5996787839490786,0.9405698776245117,0.6323242783546448,0.32066568685757396,0.4394627995627946,0.23987151357963143,0.5781427842973399,110.47531182276833,0.11993575678981569,1.0,0.6425238251686096,0.0,1.0,1.0,2.0,0.03125,42.0,0.65625,20.0,0.3125,0.65625,3.0,0.3541666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.0827673077583313,0.3589237711842008,0.44528114795684814,0.36251384019851685,0.30193836319949585,0.5544921283268238,0.14356950847368033,0.647445570671608,133.44643317855719,0.07178475423684015,1.0,0.26292526721954346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5260416666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06420084834098816,0.3280409769234477,0.639455258846283,0.5752543807029724,0.2599588463831373,0.6088247628474835,0.13121639076937908,0.7007783714826846,154.44105570165783,0.06560819538468952,1.0,0.6433740854263306,0.0,1.0,1.0,0.0,0.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.042958810925483704,0.286538566654839,0.615249752998352,0.5722909569740295,0.22956404775881806,0.6558205255792464,0.11461542666193561,0.7407182656308107,172.7795239675675,0.05730771333096779,1.0,0.6956978440284729,0.0,1.0,1.0,0.0,0.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.028939396142959595,0.2531042483923855,0.6212654113769531,0.5923259854316711,0.22937428421963793,0.6693840164234078,0.1012416993569542,0.7447875763088645,174.8043579547066,0.05062084967847709,1.0,0.727427065372467,0.0,1.0,1.0,0.0,0.0,2.0,0.25,6.0,0.75,0.75,2.0,0.6666666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09154055267572403,0.37230102399244935,0.3260748088359833,0.23453424870967865,0.7065225630151958,0.1445570273878245,0.14892040959697975,0.16985136175028115,23.82726553551676,0.19999999999999996,1.0,0.2262086123228073,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10960659384727478,0.3979619791454819,0.9370870590209961,0.8274804353713989,0.5720580119741417,0.26875719636766543,0.15918479165819277,0.3196388382385331,49.2968322008276,0.19999999999999996,1.0,0.9544788599014282,0.0,0.0,1.0,31.0,0.484375,31.0,0.484375,2.0,0.03125,0.484375,3.0,0.6666666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.08105739206075668,0.356235219220959,0.9670466780662537,0.8859893083572388,0.48822626816221637,0.36927964414940007,0.14249408768838362,0.43064384612103335,72.09588623096897,0.19999999999999996,1.0,0.9459219574928284,0.0,0.0,1.0,7.0,0.109375,55.0,0.859375,2.0,0.03125,0.859375,3.0,0.6666666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.30823904275894165,0.5996735180442754,0.9404536485671997,0.6322146058082581,0.32066737820368274,0.43946321457860715,0.23986940721771016,0.5781417282128447,110.4749913858026,0.19999999999999996,1.0,0.5910382270812988,0.0,0.0,1.0,0.0,0.0,44.0,0.6875,20.0,0.3125,0.6875,2.0,0.3541666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.0827801376581192,0.3589438385115131,0.44526487588882446,0.36248472332954407,0.30193325962799733,0.5544892049673974,0.14357753540460524,0.6474482254845549,133.44739705053945,0.19999999999999996,1.0,0.25443845987319946,0.0,0.0,1.0,0.0,0.0,4.0,0.0625,60.0,0.9375,0.9375,2.0,0.5260416666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06421875208616257,0.32807277169752574,0.6394723057746887,0.5752535462379456,0.2599489508485355,0.6088219404724543,0.1312291086790103,0.7007853814562364,154.4440544391811,0.19999999999999996,1.0,0.5939364433288574,0.0,0.0,1.0,0.0,0.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.6666666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.042974650859832764,0.2865729540862355,0.6154249310493469,0.5724502801895142,0.22955115647781704,0.6558196618876888,0.1146291816344942,0.7407287977916481,172.78472350070015,0.19999999999999996,1.0,0.6401065587997437,0.0,0.0,1.0,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.6666666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.028977157548069954,0.253204104429146,0.6216581463813782,0.5926809906959534,0.22935334212961447,0.6693650160987271,0.1012816417716584,0.7447995358838084,174.8103563361333,0.19999999999999996,1.0,0.6929335594177246,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,EMATent,0.14645294845104218,0.14645294845104218,0.9686616659164429,0.0,0.45606411546468734,0.5,0.04393588453531265,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.20222258567810059,0.20222258567810059,0.9529796838760376,1.0,0.43933322429656985,0.5,0.060666775703430174,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9186703562736511,0.9186703562736511,0.609183669090271,1.0,0.22439889311790467,0.5,0.2756011068820953,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.8507895469665527,0.8507895469665527,0.6367895603179932,1.0,0.24476313591003418,0.5,0.2552368640899658,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.6819781064987183,0.6819781064987183,0.7419804334640503,1.0,0.2954065680503845,0.5,0.20459343194961546,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.47257664799690247,0.47257664799690247,0.8389599919319153,1.0,0.35822700560092924,0.5,0.14177299439907073,0.0,0.0,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.36233755946159363,0.36233755946159363,0.8967939615249634,1.0,0.3912987321615219,0.5,0.10870126783847808,0.0,0.0,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016283195465803146,0.016283195465803146,0.14645294845104218,0.13016976416110992,0.4951150413602591,0.5,0.004884958639740943,,0.0,0.19999999999999996,0.0,0.14188890159130096,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01744742877781391,0.01744742877781391,0.16596712172031403,0.14851969480514526,0.49476577136665584,0.5,0.005234228633344174,,0.0,0.19999999999999996,0.0,0.26267969608306885,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03969290480017662,0.03969290480017662,0.43194079399108887,0.39224788546562195,0.488092128559947,0.5,0.011907871440052986,,0.0,0.19999999999999996,0.0,0.9421844482421875,0.05,0.0,0.0,33.0,0.515625,5.0,0.078125,26.0,0.40625,0.515625,3.0,0.6666666666666667
S11,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.04567164182662964,0.04567164182662964,0.7801593542098999,0.7344877123832703,0.4862985074520111,0.5,0.013701492547988891,,0.0,0.19999999999999996,0.0,0.8227893114089966,0.05,0.0,0.0,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.3541666666666667
S11,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03797580674290657,0.03797580674290657,0.8644134402275085,0.8264376521110535,0.488607257977128,0.5,0.01139274202287197,,0.0,0.19999999999999996,0.0,0.6722737550735474,0.05,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.06522506475448608,0.06522506475448608,0.7841250896453857,0.7189000248908997,0.4804324805736542,0.5,0.019567519426345825,,0.0,0.19999999999999996,1.0,0.5287104845046997,0.05,0.0,0.0,0.0,0.0,1.0,0.015625,63.0,0.984375,0.984375,2.0,0.4791666666666667
S11,MIEMATentGateOnly,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.028478559106588364,0.028478559106588364,0.5714977979660034,0.5430192351341248,0.4914564322680235,0.5,0.008543567731976509,,0.0,0.19999999999999996,0.0,0.4105305075645447,0.05,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025206688791513443,0.24288953048115838,0.300086110830307,0.27487942576408386,0.7995948995025761,0.10324928830496051,0.09715581219246336,0.11436002989141536,15.544929950794137,0.048577906096231666,1.0,0.20241041481494904,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.027275709435343742,0.24863823412106467,0.340790331363678,0.3135146200656891,0.7043222037413186,0.19622250261025553,0.09945529364842587,0.21789312759965296,31.457776934542274,0.04972764682421292,1.0,0.23957687616348267,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07259456068277359,0.3424904001255444,0.6628003716468811,0.5902057886123657,0.5687324190607745,0.2942714208890077,0.13699616005021775,0.3409850654965002,53.37716254257711,0.06849808002510886,1.0,0.6579870581626892,0.0,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.06316079199314117,0.32618629824647727,0.8855857849121094,0.8224249482154846,0.48679612789572757,0.38272935280568154,0.1304745192985909,0.4401588697515225,74.25308563035165,0.06523725964929544,1.0,0.9872784614562988,0.0,1.0,1.0,38.0,0.59375,3.0,0.046875,23.0,0.359375,0.59375,3.0,0.3541666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.02970438450574875,0.25511463970127546,0.9376429319381714,0.907938539981842,0.44250840172004746,0.45544574239944235,0.10204585588051018,0.5072037869439764,90.58042257123327,0.05102292794025508,1.0,0.9655610918998718,0.0,1.0,1.0,9.0,0.140625,0.0,0.0,55.0,0.859375,0.859375,2.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.08433035016059875,0.3613571954817487,0.8586488366127014,0.774318516254425,0.35188267922113586,0.5035744425861646,0.14454287819269948,0.5886612312283717,113.70728308206519,0.07227143909634973,1.0,0.7181208729743958,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.4791666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.032084204256534576,0.26120857746346193,0.7015279531478882,0.6694437265396118,0.3245824769389089,0.5709340920757063,0.10448343098538478,0.6375472122240414,129.90221488479983,0.052241715492692374,1.0,0.5414341688156128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025206688791513443,0.24288953048115838,0.300086110830307,0.27487942576408386,0.7995948995025761,0.10324928830496051,0.09715581219246336,0.11436002989141536,15.544929950794137,0.19999999999999996,1.0,0.20241041481494904,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.027275709435343742,0.24863823412106467,0.340790331363678,0.3135146200656891,0.7043222037413186,0.19622250261025553,0.09945529364842587,0.21789312759965296,31.457776934542274,0.19999999999999996,1.0,0.2762964069843292,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07259407639503479,0.3424895912817253,0.6628018021583557,0.5902077555656433,0.5687328622848208,0.2942713012024891,0.13699583651269012,0.34098479897636813,53.37711077657269,0.19999999999999996,1.0,0.8590127229690552,0.0,0.0,1.0,45.0,0.703125,3.0,0.046875,16.0,0.25,0.703125,3.0,0.6666666666666667
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.06315384805202484,0.3261738643657576,0.8855428099632263,0.8223889470100403,0.4868021355774836,0.3827283186762133,0.13046954574630307,0.44015516282831346,74.25223809598118,0.19999999999999996,1.0,0.912306547164917,0.0,0.0,1.0,3.0,0.046875,7.0,0.109375,54.0,0.84375,0.84375,3.0,0.3541666666666667
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.029706228524446487,0.2551194543079677,0.9377655386924744,0.908059298992157,0.4425093174284779,0.45544290084833505,0.10204778172318707,0.5072017102673219,90.57988317169111,0.19999999999999996,1.0,0.7303646802902222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.08409228175878525,0.3609880231440057,0.8579810857772827,0.7738887667655945,0.35200987445017307,0.5035949162922246,0.14439520925760227,0.5885835630434719,113.68311665290747,0.19999999999999996,1.0,0.6041851043701172,0.0,0.0,1.0,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.4791666666666667
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.03204166889190674,0.26110168156305646,0.700660228729248,0.6686185598373413,0.3246760753287232,0.5708832520460542,0.1044406726252226,0.637460003592982,129.87142090981698,0.19999999999999996,1.0,0.44200390577316284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S13,EMATent,0.11999023705720901,0.11999023705720901,0.9754358530044556,0.0,0.4640029288828373,0.5,0.0359970711171627,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.0451284684240818,0.0451284684240818,0.9924033284187317,0.0,0.48646145947277547,0.5,0.01353854052722454,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.23266924917697906,0.23266924917697906,0.9746440649032593,1.0,0.4301992252469063,0.5,0.06980077475309372,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9562434554100037,0.9562434554100037,0.8147724866867065,1.0,0.2131269633769989,0.5,0.28687303662300107,0.0,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.4027569890022278,0.4027569890022278,0.9645830392837524,1.0,0.3791729032993317,0.5,0.12082709670066832,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5711360573768616,0.5711360573768616,0.9263198375701904,1.0,0.3286591827869415,0.5,0.17134081721305847,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5922224521636963,0.5922224521636963,0.806748628616333,1.0,0.3223332643508911,0.5,0.17766673564910887,0.0,0.0,6,61,0,0.0,61,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.031070267781615257,0.031070267781615257,0.11999023705720901,0.08891996741294861,0.4906789196655154,0.5,0.009321080334484576,,0.0,0.19999999999999996,0.0,0.09531303495168686,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003628504229709506,0.003628504229709506,0.030780071392655373,0.027151567861437798,0.49891144873108717,0.5,0.0010885512689128517,,0.0,0.19999999999999996,0.0,0.053833652287721634,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.034362390637397766,0.034362390637397766,0.08426772803068161,0.049905337393283844,0.48969128280878066,0.5,0.010308717191219329,,0.0,0.19999999999999996,0.0,0.13119161128997803,0.05,0.0,0.0,60.0,0.9375,1.0,0.015625,3.0,0.046875,0.9375,3.0,0.6666666666666667
S13,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6002416014671326,0.6002416014671326,0.9156975150108337,0.31545591354370117,0.3199275195598602,0.5,0.18007248044013976,,0.0,0.19999999999999996,1.0,0.4750679135322571,0.05,0.0,0.0,12.0,0.1875,27.0,0.421875,25.0,0.390625,0.421875,3.0,0.3541666666666667
S13,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.24334992468357086,0.24334992468357086,0.46992793679237366,0.226578027009964,0.4269950225949287,0.5,0.07300497740507125,,0.0,0.19999999999999996,1.0,0.19746798276901245,0.05,0.0,0.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2328808456659317,0.2328808456659317,0.6688858866691589,0.4360050857067108,0.4301357463002205,0.5,0.06986425369977951,,0.0,0.19999999999999996,1.0,0.3377366065979004,0.05,0.0,0.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S13,MIEMATentGateOnly,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.0900859609246254,0.0900859609246254,0.4843032658100128,0.39421728253364563,0.4729742117226124,0.5,0.02702578827738762,,0.0,0.19999999999999996,1.0,0.4685707986354828,0.05,0.0,0.0,0.0,0.0,6.0,0.09836065573770492,55.0,0.9016393442622951,0.9016393442622951,2.0,0.6666666666666667
