Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S8,RoTTA,,,,,,,,,,1,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S8,RoTTA,,,,,,,,,,2,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S8,RoTTA,,,,,,,,,,3,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S8,RoTTA,,,,,,,,,,4,16,16,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S8,NOTE,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6326662302017212,,
S8,NOTE,,,,,,,,,,1,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5681681632995605,,
S8,NOTE,,,,,,,,,,2,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5148058533668518,,
S8,NOTE,,,,,,,,,,3,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.589521586894989,,
S8,NOTE,,,,,,,,,,4,16,16,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S8,DELTA,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S8,DELTA,,,,,,,,,,1,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12156519293785095,38.0
S8,DELTA,,,,,,,,,,2,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049021217972040176,52.0
S8,DELTA,,,,,,,,,,3,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14557747542858124,30.0
S8,DELTA,,,,,,,,,,4,16,16,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08605929464101791,9.0
S9,EMATent,0.8293210864067078,0.8293210864067078,0.8046149015426636,1.0,0.25120367407798766,0.5,0.2487963259220123,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.8087682127952576,0.8087682127952576,0.7610810995101929,1.0,0.2573695361614227,0.5,0.24263046383857725,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.9968693852424622,0.9968693852424622,0.7492096424102783,1.0,0.20093918442726136,0.5,0.2990608155727386,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.957611083984375,0.957611083984375,0.798856258392334,1.0,0.2127166748046875,0.5,0.28728332519531247,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.4486854076385498,0.4486854076385498,0.9063047170639038,1.0,0.3653943777084351,0.5,0.13460562229156495,0.0,0.0,4,2,2,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,0,64,10,0.15625,54.0,0.84375,0.84375,2,0.21610109508037567,0.8293210864067078,0.8293210864067078,0.6132199764251709,0.49621846114991214,0.2549852129280756,0.2487963259220123,0.3394355242485193,53.0765495300293,0.19999999999999996,1.0,0.5406079292297363,0.2,0.0,1.0,48.0,0.75,16.0,0.25,0.75,2.0,0.34375,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,0.1435331106185913,0.9121383428573608,0.9121383428573608,0.7686052322387695,0.3040870399443465,0.4222714571984453,0.27364150285720823,0.5813540543127049,111.45340347290039,0.19999999999999996,1.0,0.5491676926612854,0.2,0.0,1.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.015625,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.33982348442077637,0.9869754314422607,0.9869754314422607,0.6471519470214844,0.17990507330421449,0.5240022972631073,0.2960926294326782,0.7444193926265923,174.61983108520508,0.19999999999999996,1.0,0.5405354499816895,0.2,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.125,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,0.31885677576065063,0.8841674327850342,0.8841674327850342,0.5653106570243835,0.12069043099872556,0.6140593391657643,0.2652502298355102,0.8357394096609158,231.20654678344727,0.19999999999999996,1.0,0.5002725720405579,0.2,0.0,1.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.0625,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,4,2,2,1.0,,,1.0,1,0.021797597408294678,0.43948978185653687,0.43948978185653687,0.4176921844482422,0.1416274285857528,0.7265256368572861,0.13184693455696106,0.8368635276159775,232.08552634716034,0.19999999999999996,1.0,0.3258827030658722,0.2,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S9,TEMA,,,,,,,,,,0,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,TEMA,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,TEMA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,TEMA,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,TEMA,,,,,,,,,,4,2,2,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,DUA,,,,,,,,,,0,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S9,DUA,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S9,DUA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S9,DUA,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S9,DUA,,,,,,,,,,4,2,2,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S9,RoTTA,,,,,,,,,,0,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,
S9,RoTTA,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S9,RoTTA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S9,RoTTA,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S9,RoTTA,,,,,,,,,,4,2,2,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S9,NOTE,,,,,,,,,,0,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.49652761220932007,,
S9,NOTE,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5439105033874512,,
S9,NOTE,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5709865093231201,,
S9,NOTE,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5402543544769287,,
S9,NOTE,,,,,,,,,,4,2,2,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S9,DELTA,,,,,,,,,,0,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21106380224227905,13.0
S9,DELTA,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S9,DELTA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16417133808135986,18.0
S9,DELTA,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18923181295394897,34.0
S9,DELTA,,,,,,,,,,4,2,2,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1938689649105072,2.0
S10,EMATent,0.6027693748474121,0.6027693748474121,0.9306908249855042,1.0,0.3191691875457764,0.5,0.18083081245422364,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.6778963208198547,0.6778963208198547,0.8450814485549927,1.0,0.29663110375404356,0.5,0.20336889624595642,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.6563831567764282,0.6563831567764282,0.8686989545822144,1.0,0.30308505296707156,0.5,0.19691494703292847,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.41782376170158386,0.41782376170158386,0.9375728368759155,1.0,0.37465287148952486,0.5,0.12534712851047516,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.8300172686576843,0.8300172686576843,0.8244794607162476,1.0,0.2509948194026947,0.5,0.24900518059730528,0.0,0.0,4,28,28,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,0.36878669261932373,0.6027693748474121,0.6027693748474121,0.23398269712924957,0.6060157363430768,0.21315345120269955,0.18083081245422364,0.26020687111206586,38.577239990234375,0.19999999999999996,1.0,0.28376302123069763,0.2,0.0,1.0,51.0,0.796875,13.0,0.203125,0.796875,2.0,0.046875,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,1,64,48,0.75,16.0,0.25,0.75,2,0.21127350628376007,0.5291217565536499,0.5291217565536499,0.31784823536872864,0.4776887312987057,0.3635747417351993,0.15873652696609497,0.4321770210990087,72.44103240966797,0.19999999999999996,1.0,0.4475793242454529,0.2,0.0,1.0,53.0,0.828125,11.0,0.171875,0.828125,2.0,0.25,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,0.09711585193872452,0.2843199670314789,0.2843199670314789,0.18720410764217377,0.45056167777060213,0.4641423321199542,0.08529599010944366,0.5074235240047635,90.63751029968262,0.19999999999999996,1.0,0.37605762481689453,0.2,0.0,1.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.140625,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,3,64,21,0.328125,43.0,0.671875,0.671875,2,0.18209628760814667,0.2913155257701874,0.2913155257701874,0.10921923816204071,0.3885959870772435,0.5240093551917002,0.08739465773105622,0.5741905409943078,109.28170394897461,0.19999999999999996,1.0,0.29143255949020386,0.2,0.0,1.0,57.0,0.890625,7.0,0.109375,0.890625,2.0,0.171875,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,4,28,28,1.0,,,1.0,1,0.20654600858688354,0.3567778766155243,0.3567778766155243,0.15023188292980194,0.3516867086368227,0.54127992837852,0.10703336298465728,0.6061591843875572,119.27148449420929,0.19999999999999996,1.0,0.5894597172737122,0.2,0.0,1.0,11.0,0.39285714285714285,17.0,0.6071428571428571,0.6071428571428571,2.0,0.0,,,,,,,
S10,TEMA,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,TEMA,,,,,,,,,,1,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,TEMA,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,TEMA,,,,,,,,,,3,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,TEMA,,,,,,,,,,4,28,28,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,DUA,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S10,DUA,,,,,,,,,,1,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S10,DUA,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S10,DUA,,,,,,,,,,3,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S10,DUA,,,,,,,,,,4,28,28,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S10,RoTTA,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,
S10,RoTTA,,,,,,,,,,1,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,3,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,4,28,28,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,NOTE,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6166101694107056,,
S10,NOTE,,,,,,,,,,1,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6168173551559448,,
S10,NOTE,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.548378586769104,,
S10,NOTE,,,,,,,,,,3,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5475051403045654,,
S10,NOTE,,,,,,,,,,4,28,28,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S10,DELTA,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2741515636444092,7.0
S10,DELTA,,,,,,,,,,1,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22743399441242218,11.0
S10,DELTA,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15778842568397522,10.0
S10,DELTA,,,,,,,,,,3,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06701377779245377,29.0
S10,DELTA,,,,,,,,,,4,28,28,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14594942331314087,2.0
S11,EMATent,0.9369539022445679,0.9369539022445679,0.7405703067779541,1.0,0.21891382932662964,0.5,0.28108617067337033,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9258702993392944,0.9258702993392944,0.7383166551589966,1.0,0.22223891019821168,0.5,0.2777610898017883,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9484272003173828,0.9484272003173828,0.8069217205047607,1.0,0.21547183990478516,0.5,0.2845281600952148,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.5314860939979553,0.5314860939979553,0.8792593479156494,1.0,0.3405541718006134,0.5,0.1594458281993866,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.4199686348438263,0.4199686348438263,0.9148797392845154,1.0,0.37400940954685213,0.5,0.1259905904531479,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,0,64,47,0.734375,17.0,0.265625,0.734375,2,0.1921645551919937,0.9369539022445679,0.9369539022445679,0.7447893619537354,0.4500076359823896,0.26890619334424015,0.28108617067337033,0.37404509744389114,59.965049743652344,0.19999999999999996,1.0,0.5402260422706604,0.2,0.0,1.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.234375,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.21765732765197754,0.8616691827774048,0.8616691827774048,0.6440118551254272,0.30167871730008244,0.4398205278666961,0.25850075483322144,0.5931503379585658,115.11187744140625,0.19999999999999996,1.0,0.5803315043449402,0.2,0.0,1.0,32.0,0.5,32.0,0.5,0.5,2.0,0.03125,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,0.2852429747581482,0.9822049736976624,0.9822049736976624,0.6969619989395142,0.17560968110386702,0.5297288267868343,0.2946614921092987,0.7510277985119177,177.97299575805664,0.19999999999999996,1.0,0.48422858119010925,0.2,0.0,1.0,27.0,0.421875,37.0,0.578125,0.578125,2.0,0.15625,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,3,64,32,0.5,32.0,0.5,0.5,2,0.09760251641273499,0.677789568901062,0.677789568901062,0.5801870226860046,0.14133360691273564,0.6553295224169458,0.2033368706703186,0.8225930111367714,221.3515281677246,0.19999999999999996,1.0,0.6062731742858887,0.2,0.0,1.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.0,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,0.05480678752064705,0.4349023401737213,0.4349023401737213,0.38009554147720337,0.13284001841697352,0.7366892795309101,0.1304707020521164,0.8472276681987828,240.48723113536835,0.19999999999999996,1.0,0.6231091618537903,0.2,0.0,1.0,11.0,0.25,33.0,0.75,0.75,2.0,0.022727272727272707,,,,,,,
S11,TEMA,,,,,,,,,,0,64,47,0.734375,17.0,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,3,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,DUA,,,,,,,,,,0,64,47,0.734375,17.0,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S11,DUA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S11,DUA,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S11,DUA,,,,,,,,,,3,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S11,DUA,,,,,,,,,,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S11,RoTTA,,,,,,,,,,0,64,47,0.734375,17.0,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,
S11,RoTTA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,3,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,NOTE,,,,,,,,,,0,64,47,0.734375,17.0,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6278323531150818,,
S11,NOTE,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5805593729019165,,
S11,NOTE,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5676088929176331,,
S11,NOTE,,,,,,,,,,3,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6332641243934631,,
S11,NOTE,,,,,,,,,,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S11,DELTA,,,,,,,,,,0,64,47,0.734375,17.0,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19328007102012634,3.0
S11,DELTA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08495606482028961,14.0
S11,DELTA,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07493000477552414,26.0
S11,DELTA,,,,,,,,,,3,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2582399547100067,6.0
S11,DELTA,,,,,,,,,,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17445585131645203,7.0
S12,EMATent,0.9336991310119629,0.9336991310119629,0.7093305587768555,1.0,0.21989026069641116,0.5,0.28010973930358884,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.9426289200782776,0.9426289200782776,0.6927404403686523,1.0,0.21721132397651674,0.5,0.2827886760234833,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.9999164342880249,0.9999164342880249,0.8281804323196411,1.0,0.20002506971359255,0.5,0.2999749302864075,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.41370701789855957,0.41370701789855957,0.9166984558105469,1.0,0.37588789463043215,0.5,0.12411210536956786,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,DynaMixEMATent,,,,,,,,,,0,64,31,0.484375,33.0,0.515625,0.515625,2,0.14655844867229462,0.9336991310119629,0.9336991310119629,0.7871406674385071,0.45135276563035576,0.2685374950660554,0.28010973930358884,0.37302559810473923,59.756744384765625,0.19999999999999996,1.0,0.6255015730857849,0.2,0.0,1.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.015625,,,,,,,
S12,DynaMixEMATent,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,0.1515694260597229,0.9238878488540649,0.9238878488540649,0.772318422794342,0.28554099709667136,0.4372926482471091,0.27716635465621947,0.6049699693200256,118.88556671142578,0.19999999999999996,1.0,0.6069904565811157,0.2,0.0,1.0,18.0,0.28125,46.0,0.71875,0.71875,2.0,0.046875,,,,,,,
S12,DynaMixEMATent,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.45108142495155334,0.9929698705673218,0.9929698705673218,0.541888415813446,0.16881615671465844,0.533292882115145,0.29789096117019653,0.7595584910913236,182.43563842773438,0.19999999999999996,1.0,0.4803541302680969,0.2,0.0,1.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.21875,,,,,,,
S12,DynaMixEMATent,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,0.15549764037132263,0.6352967023849487,0.6352967023849487,0.4797990322113037,0.14739058102223143,0.6620204082622839,0.19058901071548462,0.8179039042297679,218.0122537612915,0.19999999999999996,1.0,0.3388281762599945,0.2,0.0,1.0,56.0,1.0,0.0,0.0,1.0,1.0,0.1428571428571429,,,,,,,
S12,TEMA,,,,,,,,,,0,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,TEMA,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,TEMA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,TEMA,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,DUA,,,,,,,,,,0,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
