Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S8,NOTE,,,,,,,,,,4,16,0,0.0,16.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S8,DELTA,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S8,DELTA,,,,,,,,,,1,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1306772232055664,42.0
S8,DELTA,,,,,,,,,,2,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06412818282842636,48.0
S8,DELTA,,,,,,,,,,3,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2420683205127716,25.0
S8,DELTA,,,,,,,,,,4,16,0,0.0,16.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1737959384918213,11.0
S9,EMATent,0.519035279750824,0.519035279750824,0.8974267244338989,1.0,0.34428941607475283,0.5,0.1557105839252472,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.881071925163269,0.881071925163269,0.7437628507614136,1.0,0.2356784224510193,0.5,0.2643215775489807,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.9503998756408691,0.9503998756408691,0.7583203315734863,1.0,0.21488003730773927,0.5,0.28511996269226075,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3079470098018646,0.3079470098018646,0.9481342434883118,1.0,0.4076158970594406,0.5,0.09238410294055939,0.0,0.0,3,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.9222325682640076,0.9222325682640076,0.6626784205436707,1.0,0.22333022952079773,0.5,0.27666977047920227,0.0,0.0,4,2,0,0.0,2.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,0.20352162420749664,0.519035279750824,0.519035279750824,0.3155136704444885,0.6513047808390551,0.19298463523569773,0.1557105839252472,0.22857639994223378,33.218257904052734,0.19999999999999996,1.0,0.2990647852420807,0.2,0.0,1.0,13.0,0.203125,51.0,0.796875,0.796875,2.0,0.484375,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,0.14123773574829102,0.7726762294769287,0.7726762294769287,0.6314384937286377,0.4026995002227556,0.36549763093416576,0.2318028688430786,0.4757862482299543,82.66953659057617,0.19999999999999996,1.0,0.5678260326385498,0.2,0.0,1.0,17.0,0.265625,47.0,0.734375,0.734375,2.0,0.078125,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,0.26320159435272217,0.9279964566230774,0.9279964566230774,0.6647948622703552,0.23784482350725566,0.48375623950582114,0.2783989369869232,0.6703929141759795,142.06130981445312,0.19999999999999996,1.0,0.5393072366714478,0.2,0.0,1.0,47.0,0.734375,17.0,0.265625,0.734375,2.0,0.046875,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,3,64,27,0.421875,37.0,0.578125,0.578125,2,0.08714795112609863,0.2337774783372879,0.2337774783372879,0.14662952721118927,0.27267990039335194,0.6571868561054618,0.07013324350118637,0.706753791887279,157.02306842803955,0.19999999999999996,1.0,0.46335041522979736,0.2,0.0,1.0,7.0,0.109375,57.0,0.890625,0.890625,2.0,0.078125,,,,,,,
S9,DynaMixEMATent,,,,,,,,,,4,2,0,0.0,2.0,1.0,1.0,1,0.036542098969221115,0.48334962129592896,0.48334962129592896,0.44680753350257874,0.24883765451295,0.6061574590982712,0.14500488638877868,0.7089601442727074,157.9897676706314,0.19999999999999996,1.0,0.6521748304367065,0.2,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,,,,,,,
S9,TEMA,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,TEMA,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,TEMA,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,TEMA,,,,,,,,,,3,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,TEMA,,,,,,,,,,4,2,0,0.0,2.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,DUA,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S9,DUA,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S9,DUA,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S9,DUA,,,,,,,,,,3,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S9,DUA,,,,,,,,,,4,2,0,0.0,2.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S9,RoTTA,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,
S9,RoTTA,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S9,RoTTA,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S9,RoTTA,,,,,,,,,,3,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S9,RoTTA,,,,,,,,,,4,2,0,0.0,2.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S9,NOTE,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5715288519859314,,
S9,NOTE,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6024429202079773,,
S9,NOTE,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5633590221405029,,
S9,NOTE,,,,,,,,,,3,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6418814659118652,,
S9,NOTE,,,,,,,,,,4,2,0,0.0,2.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S9,DELTA,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31481263041496277,6.0
S9,DELTA,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20906595885753632,21.0
S9,DELTA,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21430139243602753,24.0
S9,DELTA,,,,,,,,,,3,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1657964289188385,33.0
S9,DELTA,,,,,,,,,,4,2,0,0.0,2.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03918472304940224,2.0
S10,EMATent,0.006499860435724258,0.006499860435724258,0.9994729161262512,0.0,0.4980500418692827,0.5,0.0019499581307172774,0.0,0.0,0,64,30,0.46875,34.0,0.53125,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.0368940643966198,0.0368940643966198,0.9960913062095642,0.0,0.48893178068101406,0.5,0.011068219318985939,0.0,0.0,1,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.5735342502593994,0.5735342502593994,0.9266402721405029,1.0,0.32793972492218015,0.5,0.17206027507781982,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.26518064737319946,0.26518064737319946,0.9620209336280823,1.0,0.42044580578804014,0.5,0.07955419421195983,0.0,0.0,3,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.6526066660881042,0.6526066660881042,0.8352401256561279,1.0,0.3042180001735687,0.5,0.19578199982643127,0.0,0.0,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,0,64,30,0.46875,34.0,0.53125,0.53125,2,0.001564054866321385,0.006499860435724258,0.006499860435724258,0.004935805685818195,0.9948117138995156,0.0032383279697670675,0.0019499581307172774,0.0032446549109921285,0.41599106788635254,0.19999999999999996,0.0,0.0036171930842101574,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.03125,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,0.00020171137293800712,0.0013358504511415958,0.0013358504511415958,0.0011341391364112496,0.9956906212327461,0.003908623631911514,0.00040075513534247874,0.003910190660899038,0.5014854967594147,0.19999999999999996,0.0,0.0007994186016730964,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.359375,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,0.0007360366871580482,0.003710252232849598,0.003710252232849598,0.0029742156621068716,0.9931369816612738,0.0057499426688712805,0.0011130756698548793,0.005756349921916537,0.7389416396617889,0.19999999999999996,0.0,0.0029215561226010323,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.125,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,3,64,52,0.8125,12.0,0.1875,0.8125,2,0.00012374950165394694,0.0005641148309223354,0.0005641148309223354,0.0004403653147164732,0.9937950430050998,0.006035722545623508,0.0001692344492767006,0.00603674417069866,0.7750449888408184,0.19999999999999996,0.0,0.0007760406006127596,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.3125,,,,,,,
S10,DynaMixEMATent,,,,,,,,,,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,3.431763616390526e-05,0.0003570268745534122,0.0003570268745534122,0.00032270923838950694,0.9937791775351404,0.006113714402493547,0.00010710806236602366,0.00611436930074194,0.785041741328314,0.19999999999999996,0.0,0.0008120849961414933,0.2,0.0,1.0,0.0,0.0,28.0,1.0,1.0,1.0,0.3214285714285714,,,,,,,
S10,TEMA,,,,,,,,,,0,64,30,0.46875,34.0,0.53125,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,TEMA,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,TEMA,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,TEMA,,,,,,,,,,3,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,TEMA,,,,,,,,,,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,DUA,,,,,,,,,,0,64,30,0.46875,34.0,0.53125,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S10,DUA,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S10,DUA,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S10,DUA,,,,,,,,,,3,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S10,DUA,,,,,,,,,,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S10,RoTTA,,,,,,,,,,0,64,30,0.46875,34.0,0.53125,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,
S10,RoTTA,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,3,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,NOTE,,,,,,,,,,0,64,30,0.46875,34.0,0.53125,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.552773654460907,,
S10,NOTE,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5670808553695679,,
S10,NOTE,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5268981456756592,,
S10,NOTE,,,,,,,,,,3,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.47465628385543823,,
S10,NOTE,,,,,,,,,,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S10,DELTA,,,,,,,,,,0,64,30,0.46875,34.0,0.53125,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22201605141162872,10.0
S10,DELTA,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2622945010662079,6.0
S10,DELTA,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174930140376091,20.0
S10,DELTA,,,,,,,,,,3,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04178152605891228,30.0
S10,DELTA,,,,,,,,,,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1086394414305687,14.0
S11,EMATent,0.8445022106170654,0.8445022106170654,0.7323256731033325,1.0,0.24664933681488038,0.5,0.2533506631851196,0.0,0.0,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9254032373428345,0.9254032373428345,0.6774718165397644,1.0,0.22237902879714966,0.5,0.27762097120285034,0.0,0.0,1,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.7558345794677734,0.7558345794677734,0.7837813496589661,1.0,0.27324962615966797,0.5,0.22675037384033203,0.0,0.0,2,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.8143139481544495,0.8143139481544495,0.748091459274292,1.0,0.25570581555366517,0.5,0.24429418444633483,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.8741126656532288,0.8741126656532288,0.7098800539970398,1.0,0.2377662003040314,0.5,0.2622337996959686,0.0,0.0,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,0.06312046945095062,0.8445022106170654,0.8445022106170654,0.7813817858695984,0.48948045906524973,0.2571688777496306,0.2533506631851196,0.3444305982332795,54.04814147949219,0.19999999999999996,1.0,0.6276382207870483,0.2,0.0,1.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.15625,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,1,64,2,0.03125,62.0,0.96875,0.96875,2,0.06177685409784317,0.8514888286590576,0.8514888286590576,0.7897120118141174,0.31887175201047047,0.42568159939181227,0.25544664859771726,0.5717274639756691,108.54342651367188,0.19999999999999996,1.0,0.6278505325317383,0.2,0.0,1.0,32.0,0.5,32.0,0.5,0.5,2.0,0.46875,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,2,64,27,0.421875,37.0,0.578125,0.578125,2,0.05548005551099777,0.638573408126831,0.638573408126831,0.5830933451652527,0.25159216151539254,0.5568358160465582,0.1915720224380493,0.6887884035456792,149.41212463378906,0.19999999999999996,1.0,0.6424812078475952,0.2,0.0,1.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.078125,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,0.0366186760365963,0.601146399974823,0.601146399974823,0.564527690410614,0.18886442204448115,0.6307916579630719,0.1803439199924469,0.7695808929487343,187.88549423217773,0.19999999999999996,1.0,0.6789684891700745,0.2,0.0,1.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.09375,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,0.03219674155116081,0.4257739782333374,0.4257739782333374,0.3935772180557251,0.17362212905747954,0.6986456774725193,0.12773219347000123,0.8009531846094696,206.61954927444458,0.19999999999999996,1.0,0.6490171551704407,0.2,0.0,1.0,11.0,0.25,33.0,0.75,0.75,2.0,0.11363636363636365,,,,,,,
S11,TEMA,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,1,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,2,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,DUA,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S11,DUA,,,,,,,,,,1,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S11,DUA,,,,,,,,,,2,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S11,DUA,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S11,DUA,,,,,,,,,,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S11,RoTTA,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,
S11,RoTTA,,,,,,,,,,1,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,2,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,RoTTA,,,,,,,,,,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S11,NOTE,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6613943576812744,,
S11,NOTE,,,,,,,,,,1,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6340361833572388,,
S11,NOTE,,,,,,,,,,2,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5528525114059448,,
S11,NOTE,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6482037305831909,,
S11,NOTE,,,,,,,,,,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S11,DELTA,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S11,DELTA,,,,,,,,,,1,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721444070339203,2.0
S11,DELTA,,,,,,,,,,2,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2267797291278839,27.0
S11,DELTA,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16890214383602142,13.0
S11,DELTA,,,,,,,,,,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008980280719697475,44.0
S12,EMATent,0.5668510794639587,0.5668510794639587,0.8697349429130554,1.0,0.32994467616081236,0.5,0.17005532383918762,0.0,0.0,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.7610280513763428,0.7610280513763428,0.7968353033065796,1.0,0.2716915845870972,0.5,0.2283084154129028,0.0,0.0,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.5220679640769958,0.5220679640769958,0.8918319344520569,1.0,0.34337961077690127,0.5,0.15662038922309876,0.0,0.0,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.9652824401855469,0.9652824401855469,0.6645394563674927,1.0,0.21041526794433596,0.5,0.28958473205566404,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,DynaMixEMATent,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,0.0564563162624836,0.5668510794639587,0.5668510794639587,0.5103947520256042,0.6251136690057408,0.20483100715507155,0.17005532383918762,0.24680079653331366,36.27846908569336,0.19999999999999996,1.0,0.5977888107299805,0.2,0.0,1.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.078125,,,,,,,
S12,DynaMixEMATent,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,0.10355789214372635,0.6002599596977234,0.6002599596977234,0.49670207500457764,0.45744365055684655,0.3624783615338364,0.180077987909317,0.4420888281918043,74.69510650634766,0.19999999999999996,1.0,0.6308474540710449,0.2,0.0,1.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.015625,,,,,,,
S12,DynaMixEMATent,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,0.10911798477172852,0.3579759895801544,0.3579759895801544,0.2488580197095871,0.41638199978185864,0.476225203344095,0.10739279687404632,0.5335215777738868,97.60556983947754,0.19999999999999996,1.0,0.46330463886260986,0.2,0.0,1.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.09375,,,,,,,
S12,DynaMixEMATent,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,0.11220939457416534,0.5452151894569397,0.5452151894569397,0.43300577998161316,0.30737674657559083,0.5290586965873273,0.1635645568370819,0.6325158754472806,128.13762044906616,0.19999999999999996,1.0,0.6495603919029236,0.2,0.0,1.0,10.0,0.17857142857142858,46.0,0.8214285714285714,0.8214285714285714,2.0,0.1428571428571429,,,,,,,
S12,TEMA,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,TEMA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,TEMA,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,TEMA,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,DUA,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S12,DUA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S12,DUA,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S12,DUA,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S12,RoTTA,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,
S12,RoTTA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S12,RoTTA,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
