Subject,Method,stream_mode,block_length,accuracy,macro_f1,single_class_batch_ratio,max_class_ratio,imbalance
S13,EMATent,original,,0.6534296028880866,0.6369593709043251,0.2,0.834375,
S13,MIEMATentGateOnly,original,,0.631768953068592,0.6226762820512821,0.2,0.834375,0.334375
S13,MIDynamicFixedEMARelaxed,original,,0.631768953068592,0.6188484783077919,0.2,0.834375,0.334375
S14,Source,original,,0.6721311475409836,0.4019607843137255,,,
S14,Norm,original,,0.6598360655737705,0.6177064653138272,,,
S14,Tent,original,,0.6598360655737705,0.6177064653138272,,,
S14,OFTTA,original,,0.5737704918032787,0.5100401606425703,,,
S14,EMATent,original,,0.639344262295082,0.429421768707483,0.25,0.76953125,
S14,MIEMATentGateOnly,original,,0.6434426229508197,0.40221339866520234,0.25,0.76953125,0.14453125
S14,MIDynamicFixedEMARelaxed,original,,0.6352459016393442,0.40884714849598475,0.25,0.76953125,0.14453125
S15,Source,original,,0.465625,0.45579854998955754,,,
S15,Norm,original,,0.68125,0.6467532467532467,,,
S15,Tent,original,,0.68125,0.6467532467532467,,,
S15,OFTTA,original,,0.69375,0.6416655240184652,,,
S15,EMATent,original,,0.54375,0.5271255060728746,0.0,0.728125,
S15,MIEMATentGateOnly,original,,0.46875,0.46866697921550243,0.0,0.728125,0.228125
S15,MIDynamicFixedEMARelaxed,original,,0.5125,0.5031055900621118,0.0,0.728125,0.228125
S16,Source,original,,0.45248868778280543,0.33771701711370333,,,
S16,Norm,original,,0.6063348416289592,0.5832628909551987,,,
S16,Tent,original,,0.6063348416289592,0.5832628909551987,,,
S16,OFTTA,original,,0.6244343891402715,0.553665717692289,,,
S16,EMATent,original,,0.5565610859728507,0.49529269202087994,0.0,0.8968211206896551,
S16,MIEMATentGateOnly,original,,0.4841628959276018,0.3731588375796178,0.0,0.8968211206896551,0.39682112068965514
S16,MIDynamicFixedEMARelaxed,original,,0.5248868778280543,0.43042635183230654,0.0,0.8968211206896551,0.39682112068965514
S17,Source,original,,0.6363636363636364,0.5676744186046512,,,
S17,Norm,original,,0.541958041958042,0.534993980464435,,,
S17,Tent,original,,0.541958041958042,0.534993980464435,,,
S17,OFTTA,original,,0.48951048951048953,0.46259974259974257,,,
S17,EMATent,original,,0.6223776223776224,0.5595733759196942,0.2,0.6727083333333332,
S17,MIEMATentGateOnly,original,,0.6083916083916084,0.551322277005827,0.2,0.6727083333333332,0.07270833333333333
S17,MIDynamicFixedEMARelaxed,original,,0.6363636363636364,0.5758854731078538,0.2,0.6727083333333332,0.07270833333333333
S18,Source,original,,0.7294117647058823,0.7294117647058823,,,
S18,Norm,original,,0.5803921568627451,0.5759840867767954,,,
S18,Tent,original,,0.5803921568627451,0.5759840867767954,,,
S18,OFTTA,original,,0.5882352941176471,0.5767534499928866,,,
S18,EMATent,original,,0.6392156862745098,0.6322884012539185,0.0,0.6662326388888888,
S18,MIEMATentGateOnly,original,,0.615686274509804,0.613540764567611,0.0,0.6662326388888888,0.1662326388888889
S18,MIDynamicFixedEMARelaxed,original,,0.6196078431372549,0.6167552408546506,0.0,0.6662326388888888,0.1662326388888889
S19,Source,original,,0.6965174129353234,0.6747486537390244,,,
S19,Norm,original,,0.5771144278606966,0.5699181875393329,,,
S19,Tent,original,,0.5771144278606966,0.5699181875393329,,,
S19,OFTTA,original,,0.6218905472636815,0.6086288173806108,,,
S19,EMATent,original,,0.5920398009950248,0.5563630490956073,0.0,0.7456597222222222,
S19,MIEMATentGateOnly,original,,0.6716417910447762,0.6429263565891472,0.0,0.7456597222222222,0.2456597222222222
S19,MIDynamicFixedEMARelaxed,original,,0.6567164179104478,0.6255366255366255,0.0,0.7456597222222222,0.2456597222222222
S20,Source,original,,0.5053003533568905,0.4657497303128372,,,
S20,Norm,original,,0.5759717314487632,0.5693852708460134,,,
S20,Tent,original,,0.5759717314487632,0.5693852708460134,,,
S20,OFTTA,original,,0.5300353356890459,0.4869624480338036,,,
S20,EMATent,original,,0.6148409893992933,0.5370612159140365,0.2,0.721875,
S20,MIEMATentGateOnly,original,,0.5830388692579506,0.5325587905935051,0.2,0.721875,0.221875
S20,MIDynamicFixedEMARelaxed,original,,0.5936395759717314,0.5329697926383009,0.2,0.721875,0.221875
S21,Source,original,,0.6284722222222222,0.5519823212130904,,,
S21,Norm,original,,0.6180555555555556,0.6119929453262787,,,
S21,Tent,original,,0.6180555555555556,0.6119929453262787,,,
S21,OFTTA,original,,0.5381944444444444,0.5372515856236786,,,
S21,EMATent,original,,0.6527777777777778,0.6073084265066812,0.2,0.81875,
S21,MIEMATentGateOnly,original,,0.6631944444444444,0.6068840324782235,0.2,0.81875,0.31875
S21,MIDynamicFixedEMARelaxed,original,,0.7013888888888888,0.6334359460099455,0.2,0.81875,0.31875
S22,Source,original,,0.396,0.2836676217765043,,,
S22,Norm,original,,0.632,0.6304864725917357,,,
S22,Tent,original,,0.632,0.6304864725917357,,,
S22,OFTTA,original,,0.66,0.6080709714306793,,,
S22,EMATent,original,,0.516,0.5074172379541124,0.0,0.5867456896551724,
S22,MIEMATentGateOnly,original,,0.452,0.44646464646464645,0.0,0.5867456896551724,0.0867456896551724
S22,MIDynamicFixedEMARelaxed,original,,0.42,0.4199164679713879,0.0,0.5867456896551724,0.0867456896551724
S23,Source,original,,0.551440329218107,0.49991503823279526,,,
S23,Norm,original,,0.654320987654321,0.6310728744939271,,,
S23,Tent,original,,0.654320987654321,0.6310728744939271,,,
S23,OFTTA,original,,0.5679012345679012,0.47100532830219977,,,
S23,EMATent,original,,0.5267489711934157,0.41025641025641024,0.0,0.6509650735294118,
S23,MIEMATentGateOnly,original,,0.5308641975308642,0.46890337423312883,0.0,0.6509650735294118,0.15096507352941177
S23,MIDynamicFixedEMARelaxed,original,,0.5061728395061729,0.4373263352886694,0.0,0.6509650735294118,0.15096507352941177
S24,Source,original,,0.5025380710659898,0.5025252525252526,,,
S24,Norm,original,,0.3756345177664975,0.3703780693776796,,,
S24,Tent,original,,0.3756345177664975,0.3703780693776796,,,
S24,OFTTA,original,,0.3604060913705584,0.33144796380090497,,,
S24,EMATent,original,,0.30456852791878175,0.2606766196411451,0.25,0.83203125,
S24,MIEMATentGateOnly,original,,0.45685279187817257,0.4566287732322841,0.25,0.83203125,0.33203125
S24,MIDynamicFixedEMARelaxed,original,,0.39593908629441626,0.3896482595225077,0.25,0.83203125,0.33203125
S25,Source,original,,0.49795918367346936,0.3395068493150685,,,
S25,Norm,original,,0.5469387755102041,0.5409429280397022,,,
S25,Tent,original,,0.5469387755102041,0.5409429280397022,,,
S25,OFTTA,original,,0.5265306122448979,0.4906810035842294,,,
S25,EMATent,original,,0.5469387755102041,0.5464551958773203,0.0,0.5882959905660378,
S25,MIEMATentGateOnly,original,,0.5265306122448979,0.4973825693265422,0.0,0.5882959905660378,0.08829599056603774
S25,MIDynamicFixedEMARelaxed,original,,0.5387755102040817,0.5152252709730516,0.0,0.5882959905660378,0.08829599056603774
S26,Source,original,,0.768976897689769,0.7492433557173934,,,
S26,Norm,original,,0.6633663366336634,0.6588139185728163,,,
S26,Tent,original,,0.6633663366336634,0.6588139185728163,,,
S26,OFTTA,original,,0.6864686468646864,0.6736727544808353,,,
S26,EMATent,original,,0.5808580858085809,0.5726470098284191,0.0,0.6776595744680851,
S26,MIEMATentGateOnly,original,,0.5544554455445545,0.5362718089990817,0.0,0.6776595744680851,0.1776595744680851
S26,MIDynamicFixedEMARelaxed,original,,0.5610561056105611,0.5391924805324003,0.0,0.6776595744680851,0.1776595744680851
S27,Source,original,,0.42679127725856697,0.3457107408720312,,,
S27,Norm,original,,0.6137071651090342,0.6117137505852974,,,
S27,Tent,original,,0.6137071651090342,0.6117137505852974,,,
S27,OFTTA,original,,0.6573208722741433,0.6540948275862069,,,
S27,EMATent,original,,0.4797507788161994,0.46785193126656544,0.16666666666666666,0.7916666666666666,
S27,MIEMATentGateOnly,original,,0.46105919003115264,0.4580295710730493,0.16666666666666666,0.7916666666666666,0.2916666666666667
S27,MIDynamicFixedEMARelaxed,original,,0.4454828660436137,0.44209889079831277,0.16666666666666666,0.7916666666666666,0.2916666666666667
S28,Source,original,,0.36018957345971564,0.26480836236933797,,,
S28,Norm,original,,0.6161137440758294,0.6018033130635353,,,
S28,Tent,original,,0.6161137440758294,0.6018033130635353,,,
S28,OFTTA,original,,0.6303317535545023,0.6054372842347526,,,
S28,EMATent,original,,0.44075829383886256,0.4299908424908425,0.0,0.6486430921052632,
S28,MIEMATentGateOnly,original,,0.4218009478672986,0.4202252252252252,0.0,0.6486430921052632,0.14864309210526316
S28,MIDynamicFixedEMARelaxed,original,,0.4218009478672986,0.42147608773822365,0.0,0.6486430921052632,0.14864309210526316
S29,Source,original,,0.6770833333333334,0.6591846083371506,,,
S29,Norm,original,,0.7552083333333334,0.7396046746501226,,,
S29,Tent,original,,0.7552083333333334,0.7396046746501226,,,
S29,OFTTA,original,,0.8020833333333334,0.7463496036712558,,,
S29,EMATent,original,,0.84375,0.8109243697478992,0.0,0.671875,
S29,MIEMATentGateOnly,original,,0.7760416666666666,0.7428277731053172,0.0,0.671875,0.171875
S29,MIDynamicFixedEMARelaxed,original,,0.8177083333333334,0.7805570976063743,0.0,0.671875,0.171875
S30,Source,original,,0.3119533527696793,0.30884562841530055,,,
S30,Norm,original,,0.5685131195335277,0.541675695196822,,,
S30,Tent,original,,0.5685131195335277,0.541675695196822,,,
S30,OFTTA,original,,0.6268221574344023,0.5653413591002693,,,
S30,EMATent,original,,0.6239067055393586,0.5889697071036424,0.16666666666666666,0.8246150362318841,
S30,MIEMATentGateOnly,original,,0.6005830903790087,0.5799612060103868,0.16666666666666666,0.8246150362318841,0.2412817028985507
S30,MIDynamicFixedEMARelaxed,original,,0.6239067055393586,0.5999113867966327,0.16666666666666666,0.8246150362318841,0.2412817028985507
