Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S12,EMATent,0.7517622113227844,0.7517622113227844,0.7865943908691406,1.0,0.2744713366031647,0.5,0.2255286633968353,0.0,0.0,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.5000348091125488,0.5000348091125488,0.8899606466293335,1.0,0.3499895572662354,0.5,0.15001044273376465,0.0,0.0,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S12,EMATent,0.9379288554191589,0.9379288554191589,0.6739659905433655,1.0,0.21862134337425232,0.5,0.2813786566257477,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,,,,,,,,,,,,,,,,,,,,,,
S12,MIEMATentGateOnly,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,0.07644297927618027,0.07644297927618027,0.6405250430107117,0.5640820860862732,0.47706710621714593,0.5,0.02293289378285408,,0.0,0.19999999999999996,1.0,0.405454158782959,0.05,0.0,0.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.078125
S12,MIEMATentGateOnly,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,0.06467136740684509,0.06467136740684509,0.5762202143669128,0.5115488767623901,0.48059858977794645,0.5,0.019401410222053526,,0.0,0.19999999999999996,1.0,0.5512793064117432,0.05,0.0,0.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.015625
S12,MIEMATentGateOnly,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,0.0566738098859787,0.0566738098859787,0.3454892337322235,0.288815438747406,0.4829978570342064,0.5,0.01700214296579361,,0.0,0.19999999999999996,1.0,0.434261679649353,0.05,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.09375
S12,MIEMATentGateOnly,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,0.0668589398264885,0.0668589398264885,0.46191009879112244,0.39505115151405334,0.47994231805205345,0.5,0.02005768194794655,,0.0,0.19999999999999996,1.0,0.6615334153175354,0.05,0.0,0.0,28.0,0.5,28.0,0.5,0.5,2.0,0.1428571428571429
S12,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,0.043053705245256424,0.28674448117322693,0.9361022710800171,0.8930485248565674,0.7670537089075861,0.11824849862312319,0.11469779246929078,0.13356851210497112,18.351646795086523,0.19999999999999996,1.0,0.5395978689193726,0.0,0.0,1.0,60.0,0.9375,4.0,0.0625,0.9375,2.0,0.078125
S12,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,0.05129021406173706,0.3038260861371945,0.9446329474449158,0.8933427333831787,0.6538617774875358,0.22460778805758638,0.1215304344548778,0.2556807849321554,37.796516307866966,0.19999999999999996,1.0,0.5923466682434082,0.0,0.0,1.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.015625
S12,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,0.051524195820093155,0.3042904760733487,0.7682574391365051,0.7167332172393799,0.5614592877044279,0.31682452186623267,0.12171619042933948,0.3607313699897404,57.27110677656128,0.19999999999999996,1.0,0.4978872537612915,0.0,0.0,1.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.09375
S12,MIDynamicFixedEMARelaxed,,,,,,,,,,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2,0.038204826414585114,0.2759144945586177,0.8481082916259766,0.8099034428596497,0.5040458601975444,0.38558834197900843,0.11036579782344709,0.4334234689219899,72.72231847184388,0.19999999999999996,1.0,0.6639412641525269,0.0,0.0,1.0,40.0,0.7142857142857143,16.0,0.2857142857142857,0.7142857142857143,2.0,0.1428571428571429
S13,EMATent,0.9381878972053528,0.9381878972053528,0.7188623547554016,1.0,0.21854363083839418,0.5,0.2814563691616058,0.0,0.0,0,64,60,0.9375,4.0,0.0625,0.9375,2,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9791770577430725,0.9791770577430725,0.7783903479576111,1.0,0.20624688267707825,0.5,0.29375311732292175,0.0,0.0,1,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9915527105331421,0.9915527105331421,0.6715999841690063,1.0,0.2025341868400574,0.5,0.29746581315994264,0.0,0.0,2,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9812530875205994,0.9812530875205994,0.722773015499115,1.0,0.2056240737438202,0.5,0.2943759262561798,0.0,0.0,3,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5275098085403442,0.5275098085403442,0.8806429505348206,1.0,0.34174705743789674,0.5,0.15825294256210326,0.0,0.0,4,21,0,0.0,21.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S13,MIEMATentGateOnly,,,,,,,,,,0,64,60,0.9375,4.0,0.0625,0.9375,2,0.15520548820495605,0.15520548820495605,0.9381878972053528,0.7829824090003967,0.4534383535385132,0.5,0.04656164646148681,,0.0,0.19999999999999996,1.0,0.5702564120292664,0.05,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.4375
S13,MIEMATentGateOnly,,,,,,,,,,1,64,25,0.390625,39.0,0.609375,0.609375,2,0.37284594774246216,0.37284594774246216,0.9484869241714478,0.5756409168243408,0.3881462156772614,0.5,0.11185378432273864,,0.0,0.19999999999999996,1.0,0.5367839932441711,0.05,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.109375
S13,MIEMATentGateOnly,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,0.2576141953468323,0.2576141953468323,0.9532274007797241,0.6956132650375366,0.42271574139595036,0.5,0.07728425860404968,,0.0,0.19999999999999996,1.0,0.647040605545044,0.05,0.0,0.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.34375
S13,MIEMATentGateOnly,,,,,,,,,,3,64,50,0.78125,14.0,0.21875,0.78125,2,0.21698912978172302,0.21698912978172302,0.998255729675293,0.7812666296958923,0.4349032610654831,0.5,0.06509673893451691,,0.0,0.19999999999999996,1.0,0.5718721151351929,0.05,0.0,0.0,30.0,0.46875,34.0,0.53125,0.53125,2.0,0.28125
S13,MIEMATentGateOnly,,,,,,,,,,4,21,0,0.0,21.0,1.0,1.0,1,0.13500241935253143,0.13500241935253143,0.6234279870986938,0.4884255528450012,0.4594992741942406,0.5,0.040500725805759426,,0.0,0.19999999999999996,1.0,0.4140068292617798,0.05,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,0.5
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,60,0.9375,4.0,0.0625,0.9375,2,0.08245759457349777,0.35843887401962815,0.9912539720535278,0.9087963700294495,0.7160716066868182,0.1405528437053305,0.14337554960785126,0.16407755305255145,22.9400879372562,0.19999999999999996,1.0,0.6145399808883667,0.0,0.0,1.0,38.0,0.59375,26.0,0.40625,0.59375,2.0,0.4375
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,25,0.390625,39.0,0.609375,0.609375,2,0.15552477538585663,0.4549296663601732,0.992357075214386,0.8368323445320129,0.5446876215116201,0.2733405119443107,0.18197186654406927,0.33414561280371446,52.055586584307285,0.19999999999999996,1.0,0.5533000826835632,0.0,0.0,1.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.109375
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,0.10840427875518799,0.39632324544608755,0.9994426965713501,0.8910384178161621,0.4595764495622875,0.38189425225927753,0.15852929817843503,0.45384141293639324,77.42027429285689,0.19999999999999996,1.0,0.6454643607139587,0.0,0.0,1.0,29.0,0.453125,35.0,0.546875,0.546875,2.0,0.34375
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,50,0.78125,14.0,0.21875,0.78125,2,0.14508111774921417,0.4428056379012216,0.9999434351921082,0.8548622727394104,0.3601638005834478,0.46271394425606355,0.17712225516048866,0.5623118952455182,105.75983511853508,0.19999999999999996,1.0,0.5917924642562866,0.0,0.0,1.0,38.0,0.59375,26.0,0.40625,0.59375,2.0,0.28125
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,4,21,0,0.0,21.0,1.0,1.0,1,0.08889499306678772,0.36833737045759773,0.8485890626907349,0.7596940398216248,0.35131657423710544,0.5013484775798555,0.1473349481830391,0.5879782178377336,113.49491989814463,0.19999999999999996,1.0,0.5447708964347839,0.0,0.0,1.0,1.0,0.047619047619047616,20.0,0.9523809523809523,0.9523809523809523,2.0,0.5
S14,EMATent,0.787446141242981,0.787446141242981,0.8478305339813232,1.0,0.2637661576271057,0.5,0.23623384237289427,0.0,0.0,0,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.6340101957321167,0.6340101957321167,0.8412889838218689,1.0,0.309796941280365,0.5,0.190203058719635,0.0,0.0,1,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.7136307954788208,0.7136307954788208,0.8084434866905212,1.0,0.28591076135635374,0.5,0.21408923864364623,0.0,0.0,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.6319868564605713,0.6319868564605713,0.8409688472747803,1.0,0.3104039430618286,0.5,0.1895960569381714,0.0,0.0,3,52,52,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S14,MIEMATentGateOnly,,,,,,,,,,0,64,49,0.765625,15.0,0.234375,0.765625,2,0.26944461464881897,0.26944461464881897,0.787446141242981,0.5180014967918396,0.4191666156053543,0.5,0.08083338439464569,,0.0,0.19999999999999996,1.0,0.5025192499160767,0.05,0.0,0.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.265625
S14,MIEMATentGateOnly,,,,,,,,,,1,64,46,0.71875,18.0,0.28125,0.71875,2,0.07234492897987366,0.07234492897987366,0.5301819443702698,0.4578370451927185,0.4782965213060379,0.5,0.021703478693962098,,0.0,0.19999999999999996,1.0,0.4458734393119812,0.05,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.21875
S14,MIEMATentGateOnly,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,0.08587872236967087,0.08587872236967087,0.5148785710334778,0.4289998412132263,0.47423638328909873,0.5,0.02576361671090126,,0.0,0.19999999999999996,1.0,0.5237104892730713,0.05,0.0,0.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.09375
S14,MIEMATentGateOnly,,,,,,,,,,3,52,52,1.0,,,1.0,1,0.047640807926654816,0.047640807926654816,0.36758482456207275,0.31994402408599854,0.4857077576220036,0.5,0.014292242377996443,,0.0,0.19999999999999996,0.0,0.5008190870285034,0.05,0.0,0.0,52.0,1.0,0.0,0.0,1.0,1.0,0.0
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,49,0.765625,15.0,0.234375,0.765625,2,0.1756710708141327,0.477218195954871,0.9514614343643188,0.7757903337478638,0.6373564937725427,0.17175622784550892,0.1908872783819484,0.21227725538912967,30.541964541111746,0.19999999999999996,1.0,0.5654287934303284,0.0,0.0,1.0,48.0,0.75,16.0,0.25,0.75,2.0,0.265625
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,46,0.71875,18.0,0.28125,0.71875,2,0.04156536981463432,0.2834882817780302,0.864536464214325,0.8229711055755615,0.6061005947581722,0.2805040925306157,0.11339531271121209,0.3163801145563411,48.68521457490568,0.19999999999999996,1.0,0.501020610332489,0.0,0.0,1.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.21875
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,0.06355618685483932,0.3268931716742922,0.8582307696342468,0.7946745753288269,0.5046285348978437,0.3646141964324395,0.1307572686697169,0.419461887100783,69.60637756206037,0.19999999999999996,1.0,0.5638489127159119,0.0,0.0,1.0,60.0,0.9375,4.0,0.0625,0.9375,2.0,0.09375
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,3,52,52,1.0,,,1.0,1,0.032372552901506424,0.2619313677155239,0.7681642770767212,0.7357917428016663,0.46725183823407124,0.42797561467971923,0.10477254708620956,0.47806355053873983,83.22680868326762,0.19999999999999996,1.0,0.5557318329811096,0.0,0.0,1.0,52.0,1.0,0.0,0.0,1.0,1.0,0.0
S15,EMATent,0.9924653768539429,0.9924653768539429,0.6455974578857422,1.0,0.20226038694381715,0.5,0.29773961305618285,0.0,0.0,0,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.9586362838745117,0.9586362838745117,0.7213993668556213,1.0,0.2124091148376465,0.5,0.2875908851623535,0.0,0.0,1,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.7463338375091553,0.7463338375091553,0.8026232123374939,1.0,0.2760998487472534,0.5,0.22390015125274657,0.0,0.0,2,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.628844141960144,0.628844141960144,0.8490086197853088,1.0,0.3113467574119568,0.5,0.1886532425880432,0.0,0.0,3,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.7876858711242676,0.7876858711242676,0.7767266035079956,1.0,0.26369423866271974,0.5,0.23630576133728026,0.0,0.0,4,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S15,MIEMATentGateOnly,,,,,,,,,,0,64,50,0.78125,14.0,0.21875,0.78125,2,0.08713758736848831,0.08713758736848831,0.9924653768539429,0.9053277373313904,0.4738587237894535,0.5,0.02614127621054649,,0.0,0.19999999999999996,1.0,0.6412002444267273,0.05,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.28125
S15,MIEMATentGateOnly,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,0.17199468612670898,0.17199468612670898,0.9349013566970825,0.7629066705703735,0.4484015941619873,0.5,0.051598405838012694,,0.0,0.19999999999999996,1.0,0.5800089240074158,0.05,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.359375
S15,MIEMATentGateOnly,,,,,,,,,,2,64,29,0.453125,35.0,0.546875,0.546875,2,0.07459265738725662,0.07459265738725662,0.7650666236877441,0.6904739737510681,0.477622202783823,0.5,0.022377797216176987,,0.0,0.19999999999999996,1.0,0.40901443362236023,0.05,0.0,0.0,10.0,0.15625,54.0,0.84375,0.84375,2.0,0.046875
S15,MIEMATentGateOnly,,,,,,,,,,3,64,58,0.90625,6.0,0.09375,0.90625,2,0.05146284028887749,0.05146284028887749,0.6776365041732788,0.6261736750602722,0.48456114791333676,0.5,0.015438852086663245,,0.0,0.19999999999999996,1.0,0.3524780869483948,0.05,0.0,0.0,6.0,0.09375,58.0,0.90625,0.90625,2.0,0.40625
S15,MIEMATentGateOnly,,,,,,,,,,4,64,29,0.453125,35.0,0.546875,0.546875,2,0.05042548477649689,0.05042548477649689,0.6598944067955017,0.609468936920166,0.4848723545670509,0.5,0.015127645432949066,,0.0,0.19999999999999996,1.0,0.461823046207428,0.05,0.0,0.0,16.0,0.25,48.0,0.75,0.75,2.0,0.046875
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,50,0.78125,14.0,0.21875,0.78125,2,0.07639211416244507,0.34875211048668614,0.994229793548584,0.9178376793861389,0.7228029061232493,0.13769624968207633,0.13950084419467446,0.1600190409869826,22.320135071147913,0.19999999999999996,1.0,0.6457037925720215,0.0,0.0,1.0,38.0,0.59375,26.0,0.40625,0.59375,2.0,0.28125
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,0.10260450839996338,0.38828744649042624,0.9909834861755371,0.8883789777755737,0.5843172219601604,0.2603677994436691,0.1553149785961705,0.3082424724555305,47.170531646535196,0.19999999999999996,1.0,0.5837841033935547,0.0,0.0,1.0,44.0,0.6875,20.0,0.3125,0.6875,2.0,0.359375
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,29,0.453125,35.0,0.546875,0.546875,2,0.152705118060112,0.4516975200775387,0.908353865146637,0.7556487917900085,0.4521922404424647,0.36712875152651986,0.1806790080310155,0.448089033632886,76.07917293149768,0.19999999999999996,1.0,0.45626839995384216,0.0,0.0,1.0,14.0,0.21875,50.0,0.78125,0.78125,2.0,0.046875
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,58,0.90625,6.0,0.09375,0.90625,2,0.07937188446521759,0.3535571462546979,0.8557584285736084,0.7763864994049072,0.39707668402527563,0.4615004574728452,0.14142285850187916,0.5375177548607672,98.70683029179835,0.19999999999999996,1.0,0.4135815501213074,0.0,0.0,1.0,16.0,0.25,48.0,0.75,0.75,2.0,0.40625
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,29,0.453125,35.0,0.546875,0.546875,2,0.09386511892080307,0.37573673372594096,0.868975043296814,0.7751098871231079,0.32566658500717616,0.5240387215024475,0.15029469349037639,0.6167299621265956,122.75398125025858,0.19999999999999996,1.0,0.46011126041412354,0.0,0.0,1.0,31.0,0.484375,33.0,0.515625,0.515625,2.0,0.046875
S16,EMATent,0.9766702055931091,0.9766702055931091,0.7696018815040588,1.0,0.20699893832206728,0.5,0.2930010616779327,0.0,0.0,0,64,60,0.9375,4.0,0.0625,0.9375,2,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.5996695160865784,0.5996695160865784,0.8661725521087646,1.0,0.3200991451740265,0.5,0.1799008548259735,0.0,0.0,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.7740891575813293,0.7740891575813293,0.7742932438850403,1.0,0.2677732527256012,0.5,0.2322267472743988,0.0,0.0,2,64,3,0.046875,61.0,0.953125,0.953125,2,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.7208412289619446,0.7208412289619446,0.8062164783477783,1.0,0.2837476313114166,0.5,0.21625236868858336,0.0,0.0,3,29,27,0.9310344827586207,2.0,0.06896551724137931,0.9310344827586207,2,,,,,,,,,,,,,,,,,,,,,,
S16,MIEMATentGateOnly,,,,,,,,,,0,64,60,0.9375,4.0,0.0625,0.9375,2,0.24880962073802948,0.24880962073802948,0.9766702055931091,0.7278605699539185,0.42535711377859114,0.5,0.07464288622140884,,0.0,0.19999999999999996,1.0,0.5625597834587097,0.05,0.0,0.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.4375
S16,MIEMATentGateOnly,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,0.1250479370355606,0.1250479370355606,0.6351608037948608,0.5101128816604614,0.4624856188893318,0.5,0.03751438111066818,,0.0,0.19999999999999996,1.0,0.30868977308273315,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.265625
S16,MIEMATentGateOnly,,,,,,,,,,2,64,3,0.046875,61.0,0.953125,0.953125,2,0.07634228467941284,0.07634228467941284,0.6480239033699036,0.5716816186904907,0.47709731459617616,0.5,0.022902685403823852,,0.0,0.19999999999999996,1.0,0.4928329586982727,0.05,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.453125
S16,MIEMATentGateOnly,,,,,,,,,,3,29,27,0.9310344827586207,2.0,0.06896551724137931,0.9310344827586207,2,0.07966481149196625,0.07966481149196625,0.6122833490371704,0.532618522644043,0.4761005565524101,0.5,0.023899443447589874,,0.0,0.19999999999999996,1.0,0.4463905990123749,0.05,0.0,0.0,28.0,0.9655172413793104,1.0,0.034482758620689655,0.9655172413793104,2.0,0.43103448275862066
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,60,0.9375,4.0,0.0625,0.9375,2,0.17261305451393127,0.47392054524495486,0.9996596574783325,0.8270465731620789,0.6394490185812443,0.1709827633207738,0.18956821809798197,0.21097736680500245,30.33091489567711,0.19999999999999996,1.0,0.5849262475967407,0.0,0.0,1.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.4375
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,0.08353502303361893,0.36012183425700994,0.7468200325965881,0.6632850170135498,0.5640778381469501,0.29187342815024586,0.144048733702804,0.3409930443971142,53.37871228812575,0.19999999999999996,1.0,0.37770265340805054,0.0,0.0,1.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.265625
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,3,0.046875,61.0,0.953125,0.953125,2,0.07326392084360123,0.343605779659098,0.8220519423484802,0.748788058757782,0.4787018456245206,0.3838558425118402,0.1374423118636392,0.44502048708324404,75.36948218630802,0.19999999999999996,1.0,0.5252318978309631,0.0,0.0,1.0,56.0,0.875,8.0,0.125,0.875,2.0,0.453125
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,3,29,27,0.9310344827586207,2.0,0.06896551724137931,0.9310344827586207,2,0.04918893054127693,0.2996071986137632,0.7375407218933105,0.6883518099784851,0.4564123157162803,0.42374480483821436,0.1198428794455053,0.48144222769141176,84.05809094610716,0.19999999999999996,1.0,0.4903024435043335,0.0,0.0,1.0,28.0,0.9655172413793104,1.0,0.034482758620689655,0.9655172413793104,2.0,0.43103448275862066
S17,EMATent,0.9866877794265747,0.9866877794265747,0.7293437123298645,1.0,0.2039936661720276,0.5,0.2960063338279724,0.0,0.0,0,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.759641170501709,0.759641170501709,0.8158562779426575,1.0,0.2721076488494873,0.5,0.22789235115051268,0.0,0.0,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.683931827545166,0.683931827545166,0.8337676525115967,1.0,0.2948204517364502,0.5,0.2051795482635498,0.0,0.0,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9560689926147461,0.9560689926147461,0.6856184005737305,1.0,0.21317930221557618,0.5,0.2868206977844238,0.0,0.0,3,64,64,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.8416215777397156,0.8416215777397156,0.7346210479736328,1.0,0.24751352667808535,0.5,0.25248647332191465,0.0,0.0,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,,,,,,,,,,,,,,,,,,,,,,
S17,MIEMATentGateOnly,,,,,,,,,,0,64,27,0.421875,37.0,0.578125,0.578125,2,0.21100053191184998,0.21100053191184998,0.9866877794265747,0.7756872177124023,0.436699840426445,0.5,0.06330015957355499,,0.0,0.19999999999999996,1.0,0.5348236560821533,0.05,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.078125
S17,MIEMATentGateOnly,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,0.1776161938905716,0.1776161938905716,0.8020915389060974,0.624475359916687,0.4467151418328285,0.5,0.053284858167171475,,0.0,0.19999999999999996,1.0,0.456147164106369,0.05,0.0,0.0,53.0,0.828125,11.0,0.171875,0.828125,2.0,0.125
S17,MIEMATentGateOnly,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,0.16283583641052246,0.16283583641052246,0.6723248362541199,0.5094889998435974,0.4511492490768433,0.5,0.04885075092315674,,0.0,0.19999999999999996,1.0,0.404597669839859,0.05,0.0,0.0,60.0,0.9375,4.0,0.0625,0.9375,2.0,0.09375
S17,MIEMATentGateOnly,,,,,,,,,,3,64,64,1.0,,,1.0,1,0.16839298605918884,0.16839298605918884,0.8372750282287598,0.6688820123672485,0.4494821041822433,0.5,0.050517895817756654,,0.0,0.19999999999999996,1.0,0.6299818158149719,0.05,0.0,0.0,48.0,0.75,16.0,0.25,0.75,2.0,0.0
S17,MIEMATentGateOnly,,,,,,,,,,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,0.13962122797966003,0.13962122797966003,0.7050959467887878,0.5654746890068054,0.45811363160610197,0.5,0.04188636839389801,,0.0,0.19999999999999996,1.0,0.5743941068649292,0.05,0.0,0.0,27.0,0.9,3.0,0.1,0.9,2.0,0.06666666666666665
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,27,0.421875,37.0,0.578125,0.578125,2,0.20832215249538422,0.5107808947860906,0.998767077922821,0.7904449105262756,0.6163507815328075,0.17933686055275624,0.20431235791443625,0.22538600710537537,32.689977266309796,0.19999999999999996,1.0,0.5393500328063965,0.0,0.0,1.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.078125
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,0.16673064231872559,0.46749397311815566,0.9049130082130432,0.7381823658943176,0.49849653615732603,0.3145058745954117,0.18699758924726229,0.3868449471191837,62.60959154587176,0.19999999999999996,1.0,0.512225866317749,0.0,0.0,1.0,52.0,0.8125,12.0,0.1875,0.8125,2.0,0.125
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,0.13464659452438354,0.4302480000919774,0.8116180300712585,0.676971435546875,0.4093751228176374,0.4185256771455717,0.17209920003679097,0.5055263591533798,90.14546355175831,0.19999999999999996,1.0,0.4897059500217438,0.0,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.09375
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,64,1.0,,,1.0,1,0.0928841307759285,0.37429208141778736,0.923093855381012,0.8302096724510193,0.34868256675175796,0.501600600681127,0.14971683256711496,0.5899218282722498,114.10015676249671,0.19999999999999996,1.0,0.650776207447052,0.0,0.0,1.0,47.0,0.734375,17.0,0.265625,0.734375,2.0,0.0
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,0.06322813034057617,0.32630683943678485,0.7945418953895569,0.7313137650489807,0.3303017217770332,0.5391755424482528,0.13052273577471393,0.6201145960138064,123.88936194560026,0.19999999999999996,1.0,0.6224037408828735,0.0,0.0,1.0,28.0,0.9333333333333333,2.0,0.06666666666666667,0.9333333333333333,2.0,0.06666666666666665
S18,EMATent,0.7168903350830078,0.7168903350830078,0.8751345872879028,1.0,0.28493289947509765,0.5,0.21506710052490233,0.0,0.0,0,64,13,0.203125,51.0,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,
S18,EMATent,0.7744734883308411,0.7744734883308411,0.8674075603485107,1.0,0.26765795350074767,0.5,0.2323420464992523,0.0,0.0,1,64,44,0.6875,20.0,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,
